name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
prawn omelets,15,13,"['put eggs in bowl', 'season with salt and pepper', 'beat with rotary beater , only until eggs are slightly frothy', 'heat small amount of oil in pan', 'gently saut finely chopped mushrooms one minute', 'remove from pan , drain , add to beaten eggs', 'add finely chopped shallots , finely chopped celery , shelled prawns and well-drained bean sprouts', 'mix well', 'add enough oil to medium-sized frypan just to cover base when oil is hot , pour omelet mixture into pan using cup to make four small omelets', 'when mixture is firm on one side , separate omelets with spatula', 'turn , cook other side', 'stack on warm plate while cooking other omelets', 'to serve stack omelets on top of each other spoon over sauce', 'sauce: blend water and cornflour until smooth , add crumbled stock cubes , sugar , soy sauce and salt', 'stir until sauce boils and thickens']","['eggs', 'salt', 'oil', 'mushrooms', 'shallots', 'celery', 'prawns', 'bean sprouts', 'water', 'cornflour', 'chicken stock cubes', 'sugar', 'soy sauce']",1.0,-0.40292683243751526,0.0908559635281563,1.2184634208679197,-0.7073610424995423,0.4898328185081481,-0.007555055897682906,-0.8230468034744262,0.8299400210380554,1.6400322914123535,-1.3611934185028076,-0.0054878550581634045,0.1653265506029129,0.8713250160217285,-0.05330406129360199,0.6260508298873901,-0.2901218831539154,-0.559825599193573,-0.6176462769508362,0.33673733472824097,0.5731281638145447,-0.5632191300392151,0.06568752974271776,0.7692963480949402,0.6945294737815857,0.26190587878227234,1.0626267194747925,1.0432552099227903,-1.230948567390442,1.0185234546661377,-0.05489689856767654,0.6893957853317261,0.6623226404190065,-1.2458466291427612,0.7867395281791686,0.4877815842628479,-0.1146247759461403,0.17227691411972046,1.4438002109527588,-0.3899901807308197,1.9006726741790767,2.2730486392974854,0.8145030736923218,-0.3848733007907867,1.3620226383209229,-1.2366914749145508,-1.0940572023391724,0.40781244635581965,-2.029074907302856,1.1651686429977417,-1.219096541404724
5 star gourmet sauce for steak,9,8,"['place the oil in the bottom of a saucepan', 'cook the diced tomatoes in saucepan on low heat', 'continually stir them', 'add pepper and salt early on in the cooking of the tomatoes', 'when the tomatoes are nearly cooked add the dry sherry', 'now leave the tomatoes for 1 minute so that all the sherry is absorbed in the tomatoes', 'add the tomato sauce and stir in and then add the paprika', 'add the water slowly so that the thickness is what you desire', 'serve on top of steak or as part of a fancy dish']","['diced tomato', 'salt', 'pepper', 'dry sherry', 'tomato sauce', 'water', 'paprika', 'oil']",1.0,-1.329882979393005,0.3359769582748413,0.5546290874481201,0.17450515925884247,0.5249797105789185,-1.0978208780288696,-0.36669582128524786,0.2997061610221863,-0.1756991297006607,-0.5632821321487427,-0.1188587173819542,0.7974151968955994,0.6979988813400269,-0.42150816321372986,0.9125912189483641,0.34908658266067505,-0.927451550960541,0.271594375371933,-1.7791719436645506,0.2618304193019867,-0.28907674551010126,-1.8524019718170168,0.6557678580284119,-0.7926465868949889,0.9940494298934937,0.4199117124080658,-1.278167724609375,-0.5173774361610413,1.0968381166458128,-0.8199570178985595,0.5963295698165894,-0.9076622128486632,-1.4785673618316648,-1.83506178855896,1.668498396873474,1.11911404132843,0.13254615664482114,0.20412470400333405,0.5045607686042786,-1.8399748802185056,-0.7719647884368896,0.9374051690101624,-0.13230420649051666,0.18923000991344446,-0.8485991954803466,-2.013375997543335,0.4911001920700073,0.7932236790657043,-0.12534351646900174,0.859598159790039
charleston chews,9,7,"['preheat oven to 350', 'grease a 13x9 inch pan', 'in a large mixing bowl mix the eggs , brown sugar , flour and vanilla together with mixer on low speed until well blended', 'fold in the nuts', 'pour the batter into prepared pan', 'bake until golden brown on top , about 25 minutes', 'sprinkle with powdered sugar', 'cool', 'cut into squares']","['cooking spray', 'eggs', 'dark brown sugar', 'self rising flour', 'vanilla', 'walnuts', 'powdered sugar']",2.0,0.05865699052810669,-0.4927545189857483,1.2380485534667969,-0.8116196990013121,-0.2072882652282715,-0.16020044684410095,-0.851995289325714,-1.011324405670166,0.1558523327112198,-0.31847757101058954,0.077265202999115,0.21841064095497129,0.21907630562782288,-0.2151354402303696,0.8166266679763795,0.9757622480392456,0.24593400955200195,-0.5320984125137328,0.4463616907596588,0.9627015590667723,-1.4266457557678225,0.19562709331512448,-0.4512905180454254,0.8350496292114259,-0.44165202975273127,-0.7360479831695556,-0.43635156750679016,-0.6124414801597595,-0.9560877084732056,-0.2313768863677978,0.4568645060062408,0.781508445739746,0.5847486257553101,-0.23664805293083194,-0.5629442930221558,0.37076219916343683,-0.635262370109558,0.5547234416007996,-1.0973218679428098,-0.1583908200263977,0.3264788091182709,-0.7260469794273376,-1.796455383300781,0.2920231819152832,-0.3040598928928375,-0.4053252637386322,-1.2025907039642334,0.320921927690506,-0.19174644351005554,1.2817543745040894
bltsoup,15,10,"['in a heavy pan over medium heat , cook bacon until lightly browned', 'do not drain fat !', 'and margarine and heat until melted', 'stir in lettuce and saut 2 minutes', 'add flour , stirring until well blended , and evenly cooked 2-3 minutes', 'remove from heat', 'stir in water and chicken bouillon , tomatoes , nutmeg and red pepper', 'heat to boiling', 'reduce heat and gently boil 6 minutes , stirring occasionally', 'add half and half cream , mixing well', 'heat to simmering , stirring often', 'serve hot', 'garnish with croutons or bacon crumbles', 'makes 4 servings', 'isubstituted canned chicken broth for the water and the bouillon']","['bacon', 'margarine', 'lettuce', 'flour', 'hot water', 'chicken bouillon', 'fresh tomato', 'ground nutmeg', 'ground red pepper', 'half-and-half']",2.0,-0.2048659175634384,-1.9711581468582156,1.2316869497299194,-0.603668749332428,-0.5472105741500854,-1.327365159988403,-0.2375458925962448,-0.7310897707939149,0.22845721244812006,0.014260070398449896,-0.09044280648231506,0.6264050006866455,0.6721268892288207,0.7445091605186464,0.8028857707977295,1.1955260038375854,-0.8875955343246461,-0.35275235772132874,0.8964305520057678,0.16827267408370972,-0.7111657261848449,0.17077669501304626,-0.9485442638397218,0.9244271516799926,-0.3050348162651062,-0.26733195781707764,-0.8260245919227599,-2.6107189655303955,0.621572732925415,0.461958646774292,0.5027759671211242,0.01786239817738533,0.11974865943193437,-0.24553585052490234,-1.0677783489227295,-0.5884452462196351,0.2207784652709961,2.037365436553955,0.88339102268219,-0.22737081348896024,0.10174189507961273,-1.4561524391174319,0.6153537631034852,0.9173758625984192,-0.11368376761674882,0.7361325621604918,-0.2196294665336609,0.42280048131942743,1.5391792058944702,-0.6539239287376404
avocado salad with ginger dressing,9,10,"['ginger dressing:', 'place mirin , rice vinegar , ginger , sugar , oils and sesame seeds in a bowl and whisk until well combined', 'set aside for 10 minutes', 'meanwhile , bring a saucepan of salted water to the boil over high heat', 'add sugar snap peas and cook for 2 to 3 minutes or until bright green and tender', 'drain and refresh under cold water', 'pat dry with paper towel', 'place sugar snap peas , avocado and salad leaves in a large bowl', 'pour over dressing and toss gently to combine']","['sugar snap peas', 'avocados', 'mixed greens', 'mirin', 'rice vinegar', 'gingerroot', 'caster sugar', 'olive oil', 'sesame oil', 'sesame seeds']",1.0,-0.625388503074646,1.1794443130493164,0.8700069189071654,-0.950541853904724,-1.24842643737793,-0.7784361243247987,-0.4501216411590576,1.2985299825668335,0.6977176666259766,-1.5965398550033565,0.025302616879343983,1.4579412937164309,0.6811568140983582,0.06941846013069154,-0.13924795389175415,1.026400089263916,0.07811389118432999,-0.7829548120498657,-0.010893471539020538,1.2811875343322754,-1.3076837062835691,1.0181409120559692,1.7268545627593994,-0.9547784328460692,0.7937325239181519,0.13193096220493314,0.08807446062564851,-0.2929314970970153,0.20361205935478208,0.1167236864566803,1.5225677490234375,-0.09866136312484738,0.3861239552497864,0.28397116065025324,0.03220261633396148,0.8247995972633363,0.1609525978565216,0.7754322290420531,-0.5624549388885498,0.8565734624862671,0.2696235477924347,-1.2265623807907102,0.2101082801818848,-1.0460734367370603,-0.7679150104522706,0.4479954838752746,-0.3836812674999237,-0.20522502064704892,0.16082294285297394,0.3251957893371582
curry tuna dip spread,4,7,"['drain the tuna flakes and mix with chopped onions', 'add the mustard , mayonnaise , curry powder and black pepper', 'mix well', 'arrange in a serving bowl and top with chopped chives or green onions']","['tuna', 'onions', 'mustard', 'mayonnaise', 'curry powder', 'ground black pepper', 'chives']",1.0,-0.6897586584091187,0.839484214782715,0.8000183701515197,-0.5425266027450562,0.21923983097076416,-0.19203074276447296,0.054252739995718,0.4963248968124389,0.9321979284286502,-0.6512348651885985,0.4850847721099854,-0.20423173904418945,0.5418928861618042,-0.9438127875328066,0.38724616169929504,0.4703822135925293,0.6172234416007996,-0.4953317940235137,0.33955538272857666,0.809314489364624,-0.4357345104217529,0.1741426885128021,0.7537439465522766,0.5849814414978028,0.239169716835022,0.08477761596441269,0.3167929649353028,-1.3715872764587402,-0.296082466840744,0.34770968556404114,0.7016422152519226,-0.876997709274292,0.5987684726715087,0.19237908720970157,0.10687799006700514,-0.3359728455543518,0.09449370950460435,0.3551700413227081,-0.9188257455825805,-0.25735226273536677,0.9779929518699646,-0.6701716780662537,0.4126673340797424,-0.4081624448299408,-0.4008927941322327,-0.06122002378106117,-1.2525907754898071,-0.2969955801963806,0.7547388076782225,-0.10907140374183655
fast veggie pizza,7,6,"['preheat oven to 350f', 'spread rolls on cookie sheet and seal edges , bake for 8-10 minutes', 'let cool', 'mix cream cheese , salad dressing , and ranch', 'spread on crust', 'add chopped veggies and top with cheese', 'cut into squares and enjoy !']","['crescent rolls', 'cream cheese', 'salad dressing', 'ranch dressing mix', 'vegetables', 'cheddar cheese']",1.0,-0.8442949652671814,0.6352475285530089,0.5033698678016664,-0.3005309104919433,-1.6838380098342896,-0.6259514093399048,-0.027633516117930402,-0.5668230056762694,0.5961835384368896,-0.5630279779434204,-0.2443381547927856,0.36083173751831055,0.6724250912666321,0.059633582830429084,0.9155225157737734,1.6924166679382324,0.886563777923584,0.86700302362442,0.3287981748580933,1.115611910820007,-0.682374358177185,-0.6563106179237366,0.05515937134623528,0.434503585100174,-0.5837177634239196,-0.4132198095321655,0.6135348677635192,-0.07860590517520903,-0.8318479657173156,0.282043606042862,0.8286942839622496,-0.9935460686683654,1.387032151222229,-0.07196098566055298,-0.41401389241218567,-1.0884953737258911,0.04073837399482727,-0.19038289785385126,-1.3569377660751343,-0.1644957959651947,0.09611904621124268,0.0923921689391136,-0.17854067683219907,-0.22403639554977414,-1.2592601776123047,-0.06897403299808501,-0.771869719028473,0.15013463795185086,0.05316948890686035,-0.4785312116146088
angel hair with avocado and tomatoes,7,8,"['cook and drain pasta as directed on package', 'while pasta is cooking , heat oil in 3-quart saucepan over medium heat', 'cook garlic in oil about 5 minutes , stirring occasionally , until garlic is tender but not brown', 'remove from heat', 'stir basil , avocado and tomatoes into garlic in saucepan', 'toss vegetable mixture with pasta', 'sprinkle with salt and pepper']","['angel hair pasta', 'olive oil', 'garlic cloves', 'fresh basil leaf', 'avocado', 'tomatoes', 'salt', 'pepper']",1.0,-1.0270102024078367,-0.25865092873573303,0.11437253654003145,-0.4038550853729248,-1.0109844207763674,-0.8381966948509216,0.09380741417407988,0.7731552720069885,0.4847796857357024,-0.8749958276748658,-0.3871043026447296,0.894504725933075,-0.13282257318496704,-0.2774257659912109,-0.20090048015117645,1.0912971496582031,0.17663440108299258,0.1441156417131424,-0.7414971590042113,1.1128168106079102,-0.5354157090187073,-1.209586024284363,0.41479560732841486,-0.37658303976058954,1.385509371757507,-0.21204833686351776,-0.6403801441192626,-0.20553502440452573,0.8786296248435974,1.1100683212280271,1.036734700202942,-0.7339003086090086,-0.2368233650922775,-0.8867664933204649,-0.16882142424583438,-0.76989084482193,-0.5406434535980225,1.4594148397445679,0.7578614950180051,-0.6233874559402465,1.0658220052719116,-0.6051382422447205,0.04419127106666565,-0.971200168132782,-0.14300239086151123,-0.35911217331886286,-0.034101732075214386,-0.13142690062522888,0.9275622367858886,0.18951570987701416
swordfish steaks with dill mustard sauce,7,7,"['in large skillet , heat italian dressing and cook fish over medium heat , turning once , 8 minutes or until fish flakes', 'remove to serving platter and keep warm', 'into skillet , add wine , then pepper , dill and mustard', 'bring to a boil , then simmer , stirring occasionally , 8 minutes', 'stir in cream and heat 1 minute or until thickened', 'serve over fish', 'garnish , if desired , with baby vegetables']","['italian dressing', 'swordfish steaks', 'dry white wine', 'pepper', 'fresh dill', 'dijon-style mustard', 'whipping cream']",1.0,-0.37250375747680653,0.2661114633083344,0.6578622460365297,-0.142872616648674,-0.12591427564620974,-1.625141143798828,-0.2081584334373474,0.34396055340766907,0.8076940774917601,-1.7812837362289429,-0.5320883989334106,0.8026916980743409,0.4584113359451293,-0.9568594694137572,-0.4210631549358368,0.5729296803474426,-0.4268168807029724,-0.21079352498054502,-1.244322657585144,0.0692010521888733,-0.5989277362823487,-0.2360062450170517,-0.32055047154426575,0.4324946999549866,0.8904114961624146,-0.8344297409057618,0.3298283815383911,-0.8877797722816467,-0.32425773143768316,-0.4519335925579071,1.8070528507232664,-0.8706242442131041,-1.0529649257659912,-1.0118049383163454,0.09430145472288132,-0.6303191781044006,0.0810149535536766,2.1744592189788814,0.36782470345497126,-0.4313178360462189,-0.1588425040245056,-2.02742862701416,0.9956702589988708,-0.4581677317619324,0.4907824099063873,0.9177910685539244,-0.7499825358390808,-0.4984852969646454,1.2711647748947144,0.59423828125
coco s tuna casserole,12,14,"['in a large frying pan , saute the onions , bell pepper , and celery in butter', 'cook until tender', 'mix flour and salt together and blend the mixture into the pan with the vegetables', 'stir in the broth', 'simmer the sauce , stirring until it thickens', 'after it thickens , add wine , half & half , mushrooms , and tuna', 'place noodles in casserole dish and pour mixture over the top', 'mix together', 'bake at 375 degrees for 25 minutes', 'take the casserole out', 'mix bread crumbs with 2 tbsp butter and stir in the cheese', 'spread on top of the cooked casserole and put back in the oven for 10 minutes']","['wide egg noodles', 'butter', 'green onion', 'green pepper', 'celery', 'flour', 'salt', 'chicken broth', 'white wine', 'half-and-half cream', 'soft breadcrumbs', 'cheddar cheese', 'sliced mushrooms', 'tuna']",2.0,-1.145599365234375,0.10301126539707184,0.8420933485031128,0.658282458782196,2.0412495136260986,-0.9014825224876404,-0.309600293636322,-0.3561562895774841,0.03178662434220315,0.15564934909343717,0.11650504916906355,1.0040324926376345,0.1638568192720413,-0.8683534264564513,0.8069078922271729,2.0493621826171875,-0.9272752404212954,-0.42463994026184076,0.8533946275711058,0.04302285984158516,0.027374450117349628,-2.14766263961792,0.2264026999473572,1.1145294904708862,0.5469970107078552,0.917532026767731,-0.7702228426933287,-1.2760627269744873,-1.204967141151428,-0.7819960713386535,1.3375236988067627,-0.7916054725646973,0.1710285693407059,0.5450303554534912,0.8168234229087828,-1.4457688331604004,0.01563999429345131,1.6911461353302,-0.29556766152381897,-1.1126130819320679,0.22161528468132016,-0.3226224780082702,-1.2481906414031982,-0.09442602097988129,-0.6623350381851196,-0.08703939616680147,-0.635988712310791,-0.19588933885097504,-0.5080066323280334,-0.6265814304351807
