name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
angel s kiss,1,3,"['add to shaker laden with ice , shake and strain into a chilled martini glass']","['frangelico', 'vodka', 'lime, juice of']",1.0,-0.04964722320437431,0.22653289139270785,0.6935521364212036,-0.14573347568511963,-0.013129130005836487,-0.467475950717926,0.10671664774417874,-0.2315588295459747,0.4077671170234681,-0.6295173168182373,0.4228874444961548,0.4600447416305542,-0.19089460372924802,0.03953013569116592,0.31970635056495667,0.5852571725845336,0.0566244013607502,0.1349598914384842,0.06440835446119308,0.9441514015197754,-1.0279494524002075,-0.16331087052822113,-0.10678719729185104,-0.0772087574005127,0.014657488092780113,0.3797560632228851,0.09622099995613098,-0.3102178573608398,0.18924418091773984,0.09853978455066681,0.30204412341117853,-0.4295875728130341,-0.06904434412717819,-0.05675431340932845,-0.16802899539470673,0.07509876787662505,-0.35934606194496155,0.5883692502975464,-0.14936015009880066,0.059225946664810174,0.2156740874052048,-0.0910399705171585,-0.5735982656478882,-0.00914956536144018,-0.09062344580888748,-0.19178423285484317,-0.25068336725234985,0.07776561379432678,0.2466246634721756,0.4246991872787476
passionfruit and white chocolate muffins,8,10,"['to make icing: stir all ingredients together until smooth', 'to make muffins:', 'preheat oven to 200 degrees celsius grease 12 capacity muffin tray', 'combine flour , sugar and chocolate in a bowl', 'make well in centre and whisk butter , milk , eggs , passionfruit and vanilla and add to dry ingredients', 'mix until just combined and pour into tray', 'bake 15 - 20 minutes', 'cool and pour icing over']","['self-raising flour', 'caster sugar', 'white chocolate', 'butter', 'milk', 'eggs', 'passion fruit pulp', 'vanilla extract', 'icing sugar', 'hot water']",2.0,-0.1287461817264557,1.0740635395050049,-0.18650296330451965,-1.1809767484664917,0.2958864867687225,-0.22090309858322146,-0.8255952000617983,-0.5658318996429443,0.38224890828132635,-1.0316865444183347,-0.5658975243568422,-0.3463901877403259,-0.24289257824420926,0.9654245972633358,-0.4110978841781616,0.9898886680603028,0.6356144547462463,0.4706335663795471,0.4072679579257965,1.094994068145752,-0.7806599736213683,-0.6023423671722412,-0.19428934156894684,0.4650741815567017,-1.3236515522003172,-0.8962129950523376,0.3175927400588989,-0.4773191213607789,-0.9360946416854858,0.7612776160240173,-0.6827755570411681,-0.5015087127685546,-0.16117231547832486,-0.11446276307106018,0.7073764204978943,1.714472532272339,-1.171728491783142,0.6517504453659058,-0.5899355411529541,1.8476316928863523,-0.17954139411449432,-1.1311721801757812,-1.8783857822418208,0.2952508330345153,0.6262375116348265,0.20714087784290316,-0.9876515269279482,0.558795928955078,-0.8250700831413268,1.910881876945496
snow peas with fresh mushrooms,6,8,"['heat oil in preheated wok', 'stir fry snow peas 1 minutes', 'add mushrooms and stir fry another minute', 'combine stock , sugar , five spice powder and soy sauce', 'pour into mushroom pea mixture', 'stir fry for 2 more minutes']","['snow peas', 'fresh mushrooms', 'oil', 'salt', 'chicken stock', 'sugar', 'five-spice powder', 'soy sauce']",1.0,0.07686740905046463,-0.11278929561376573,0.6284465789794921,-0.7420428991317748,0.3673199415206909,-0.8432346582412718,-0.4830782711505889,-0.4588747322559357,0.8437106609344481,-0.3791611790657043,0.9452355504035947,1.1358134746551511,-0.5936018228530884,-0.2116521149873733,-0.3377179503440857,0.5369650721549988,-0.26320722699165344,1.0348676443099976,-0.5515360832214355,-0.10228437930345537,-0.05286249890923501,-0.094745010137558,-0.09689059108495712,0.14448457956314087,0.6793547868728637,0.40877875685691833,-0.32764035463333124,-1.6535588502883911,0.8817330598831176,-0.19951839745044708,0.5522083640098572,-0.5235915780067444,-0.7400051355361938,0.942057967185974,0.38704279065132147,-0.07672993093729019,-1.0675048828125,0.8198232054710387,-0.1173899844288826,0.2388162314891815,0.9316231608390808,-0.10091163218021393,-0.5379164814949036,-0.06847185641527175,0.2600633502006531,0.7501038312911987,-0.24306477606296534,0.4882976412773132,-0.5212608575820922,0.4786221086978912
cheesy loaded baked potatoes,10,7,"['cube potatoes into 1 inches pieces and place in a 11x8 glass pan or baking pan', 'add the 1 / 2 cup water and 1 tbsp of butter to prevent them from drying', 'cook on 325 degrees until they come apart with a fork', 'about 20-30 minutes', 'you want the potatoes to be a little brown and toasty', 'drain any excess liquid off you can leave some if you wish for sauce to be thinner', 'add the 8oz tub of french onion dip and mix well', 'add bacon , mozzarella , and cheddar cheese', 'put it back in the oven for 5-10 minutes until cheese is melted', 'serve warm']","['red potatoes', 'water', 'french onion dip', 'mozzarella cheese', 'shredded cheddar cheese', 'bacon', 'butter']",2.0,-1.0151202678680422,0.4699537456035615,0.7197666764259338,0.5972695946693422,0.5949664115905761,-0.7230661511421203,-0.07217483967542648,-0.954184353351593,0.3450180888175964,-0.4577891230583191,-1.3987913131713867,-0.43636870384216314,-0.3330691456794739,0.0016792191890999675,1.4480124711990354,0.2788036763668061,0.318869948387146,2.4581387042999263,-0.2342069149017334,-0.8953317999839782,0.333993136882782,-0.13346439599990845,-0.1371842920780182,-0.5216033458709717,1.6364500522613523,-0.677153170108795,-0.4608361721038817,-0.2470187097787857,0.29053518176078796,1.2210077047348022,0.5292723774909972,-0.6618617773056031,0.06404107064008714,-1.0126094818115234,0.2518364489078522,0.35968151688575745,-0.4330832362174988,1.0121523141860962,0.41064217686653137,0.6371777653694153,0.8188585042953491,1.414913296699524,-0.6178281903266907,1.0522553920745847,0.3994578719139099,-0.9103550910949708,-1.8411550521850584,-0.482538253068924,0.3126381039619446,-0.003668332006782292
velvety caramels,9,6,"['melt butter in saucepan', 'add sugar and salt , stirring until well blended', 'stir in syrup', 'gradually add milk , stirring constantly', 'cook and stir over medium heat until candy reaches firm ball stage , 12 to 15 minutes', 'remove from heat', 'stir in vanilla', 'pour into buttered 9x9x2-inch pan', 'cool , and cut into squares']","['butter', 'brown sugar', 'salt', 'light corn syrup', 'sweetened condensed milk', 'vanilla']",1.0,-0.20955483615398407,-0.3748535811901093,1.2251574993133545,-0.9194069504737854,-0.1410214751958847,0.11934255808591843,-0.3325470685958862,-1.2313170433044431,1.0026526451110842,-0.16283187270164487,-0.3186794817447662,-0.5823697447776794,0.21783876419067386,0.4450391829013824,-0.2406501770019531,0.5450580716133118,-0.029301179572939876,-0.03211776912212372,0.35261499881744385,0.6079241037368774,-1.6821235418319704,0.8262684941291809,0.20930658280849454,0.44811186194419855,-1.276217460632324,-0.5814446806907653,-0.054967496544122696,-1.0683493614196775,0.2727167010307312,0.6897627115249633,0.14021165668964386,0.07964558899402617,-0.970076024532318,0.4047039449214935,-1.4611057043075557,0.4630708992481232,-0.77090585231781,2.0540363788604736,-0.4572464525699616,0.9596124291419984,-0.08787073940038681,-1.0296220779418943,-0.8328574299812316,0.007684656418859958,0.0928443893790245,0.17092950642108914,-0.35869413614273077,0.6903048753738404,0.31837934255599976,0.4262675046920775
almost waffle house hash browns,7,6,"['melt 1 tablespoon margarine in a medium sized non-stick skillet , over medium heat', 'add onion and diced ham , cook until onion is soft and ham is heated through', 'spread ham and onion into an even layer , add rest of margarine in center of ham / onion mixture', 'cover ham / onion mixture evenly with shredded potatoes', 'cover potatoes with salt and pepper', 'cover with lid and let brown for about 5 to 10 minutes', 'remove lid and divide into 4 pieces , turn each piece over to brown other side']","['margarine', 'cooked ham', 'onion', 'hash brown', 'salt', 'pepper']",1.0,-0.36791497468948364,0.5937483906745911,1.0045922994613647,0.08241395652294159,-0.7424241304397582,-0.23330934345722204,-1.3247869014739992,-1.3280261754989624,-0.5718132257461548,0.6945929527282715,0.03875257819890976,1.2108672857284546,-1.0465261936187744,-0.01067911460995674,1.7919574975967407,2.222888469696045,-1.1856766939163208,0.9948960542678832,-0.324999064207077,1.1136670112609863,-0.6602686643600463,-0.17024920880794525,-0.31409659981727606,0.37238627672195446,0.6033264398574829,-0.07532497495412827,1.00048828125,-1.143871188163757,-1.244531273841858,-0.31346449255943293,0.028302807360887524,0.41160899400711054,-0.33874899148941046,-0.12604373693466184,-2.182760715484619,-1.9951087236404417,0.5556785464286804,0.06403519213199617,-0.796324074268341,-1.0193030834197998,0.4912033677101136,1.0471553802490234,-1.157372236251831,1.1105715036392212,0.0821956843137741,-1.0047090053558347,-1.543955564498901,0.1555182933807373,0.31831082701683044,-1.2951085567474365
pete s okra patties,7,11,"['combine cut okra , onion , salt , pepper , water and egg', 'mix well', 'combine flour , baking powder , cornmeal and garlic powder', 'add to okra mixture , stirring well', 'drop about 1 / 4 cup portions into about 1 / 2"" hot oil', 'fry over medium heat until well browned on both sides', 'drain on paper towels']","['fresh okra', 'onion', 'salt', 'pepper', 'egg', 'water', 'baking powder', 'garlic powder', 'flour', 'cornmeal', 'oil']",2.0,0.20837281644344327,-0.9508742094039918,1.3402147293090818,-0.3122857213020325,0.5444949269294739,-1.512479782104492,-0.4337767660617828,-0.024240801110863682,0.7986848950386047,-0.8628813624382019,0.4780974984169006,1.7564721107482908,0.19542635977268216,0.01806389912962913,0.16601386666297913,0.37567776441574097,-0.07583119720220564,-0.05544652789831162,-0.14028222858905792,0.3739198744297028,-0.08707493543624878,0.905394732952118,0.7360318303108214,0.2842313349246979,0.5591847896575928,-0.42500630021095287,-0.5672842264175415,-1.2059041261672971,0.7167856693267822,-0.1454422324895859,0.05057225376367569,-0.30631744861602783,0.1227385252714157,-0.3938246667385101,-0.09042013436555862,-1.1274211406707764,-0.3085805475711822,1.540705680847168,-0.2250007390975952,-0.15348581969738007,0.29447397589683527,-0.8642876148223877,-0.7300204038619995,0.4577628672122956,0.18427440524101255,-0.27738794684410095,-0.5510593652725219,-0.3075075447559357,-0.30316102504730225,0.2838760614395142
pistachio cake   gluten free,17,8,"['preheat your oen to 350f or 180c', 'well grease a 9 inch / 23 cm springform round baking pan', 'boil a pot of water and then plunge the pistachios in for a quick 30 seconds', 'remove the pistachios- drain and then rub dry with a clean teatowel / kitchen towel', ""peel off the pistachios 'skins'"", 'place the cleaned pistachios and sugar in a food processer and chop finely', 'transfer the mix to a large bowl and add the egg yolks', 'lemon zest , baking powder , cornstarch , baking soda and the salt', 'stir to combine', 'in a seperate bowl , beat the egg whites until stiff peaks form', 'fold the egg whites into the pistachio mixture', 'spoon the batter into the prepared pan', 'bake 20-30 mins or until cooked through', 'you can use a toothpick or fine skewer to check it comes out clean', 'place back in the oven for up to another 10 minutes if required', 'cool the cake in the tin for 15 minutes', 'remove from the tin and then cool on a wire rack']","['pistachios', 'sugar', 'eggs', 'lemon zest', 'cornstarch', 'baking powder', 'baking soda', 'salt']",2.0,-0.2496114671230316,-1.1647939682006838,0.5367438197135924,-0.036693282425403595,0.5930996537208557,1.290712594985962,-0.5487346649169921,-0.15351322293281555,0.42466071248054493,-0.9855421185493466,-0.07526273280382156,-0.6667497754096984,-0.5854223966598511,0.44690847396850586,-0.17678405344486237,1.3361934423446655,0.7827799320220947,-0.3068514466285705,-0.6436474323272705,0.9735629558563232,-1.2667986154556272,0.3240162432193756,0.3236447274684906,-0.0549495443701744,-0.30369362235069275,0.2772882580757141,-0.271219789981842,-2.871343851089477,0.988839328289032,-1.7635080814361572,-0.9122716784477232,-0.4561583399772644,-0.3355413675308228,-0.14870910346508026,0.3240721821784973,1.7389012575149538,-1.9892466068267824,-0.3382904529571533,0.5332208275794983,0.542986273765564,-1.0474784374237058,-0.39150035381317133,-0.237441673874855,1.5462005138397215,1.944828987121582,-0.5708141326904298,-1.5335898399353025,-1.6350488662719724,-0.01695032604038715,1.4383370876312256
spinach   artichoke casseroles,9,8,"['if frozen artichokes are used , cook according to instructions', 'do not overcook', 'drain the artichokes , and place them on bottom of a 3-quart casserole', 'squeeze as much moisture as possible from the spinach , and layer it on top of the artichokes', 'in an electric mixer blend the cream cheese , mayonnaise , and butter or oil until light and fluffy', 'gradually beat in the milk , and spread this mixture over the top of the spinach', 'sprinkle with pepper and the cheese', 'bake , uncovered , at 375 degrees for 40 minutes , or until the top is lightly browned', 'you can refrigerate this dish after putting it together and before baking it , but if it is chilled , slightly increase the baking time']","['artichoke hearts', 'spinach', 'cream cheese', 'mayonnaise', 'butter', 'milk', 'pepper', 'parmesan cheese']",2.0,-0.4913671612739562,0.9373469948768616,0.952269911766052,0.552325963973999,1.0781054496765137,-0.07539714872837067,-0.7947273254394532,-0.7963122129440307,0.11408982425928114,-0.7424816489219666,-0.1642555296421051,-0.5131322741508484,-1.0023338794708254,-0.5632190108299255,1.1321288347244263,1.5120383501052856,0.02744339592754841,-1.1393835544586177,1.2925454378128052,-0.17917567491531372,-0.1779697984457016,-1.4751302003860474,-0.6906964182853699,0.36016833782196045,-0.32769653201103205,-0.5854479670524596,-0.31012630462646484,-0.5690256953239441,0.04690405353903769,2.7129874229431152,0.558140754699707,-2.359472513198853,0.6383119821548462,-1.4250986576080322,-0.32913878560066223,-0.33152806758880615,-1.2544182538986206,-0.3538186252117157,0.30626896023750305,-0.7761510014533997,0.31777575612068176,0.8607844710350036,1.6306734085083008,-0.6107175946235657,-1.4067189693450928,-0.6716577410697937,0.5890073180198669,0.4964946508407593,-0.3829929232597351,0.21698506176471713
apricot glazed grilled chicken,25,10,"['combine first 4 ingredients in a small bowl , stirring well', '2', 'prepare grill for indirect grilling', 'if using a gas grill , heat one side to medium-high and leave one side with no heat', 'if using a charcoal grill , arrange hot coals on one side of charcoal grate , leaving the other side empty', '3', 'let chicken stand at room temperature for 30 minutes', 'sprinkle chicken evenly with salt and pepper', 'place chicken , meaty sides down , on grill rack coated with cooking spray over direct heat', 'grill 5 minutes or until browned', '4', 'turn chicken over', 'baste with apricot mixture', 'grill 5 minutes over direct heat or until browned', 'turn chicken over , moving it over indirect heat', 'baste with apricot mixture', 'cover and cook 15 minutes', 'turn chicken over', 'baste with apricot mixture', 'cook 20 minutes or until done', 'asian-glazed grilled chicken variation:', 'combine 2 tablespoons hoisin sauce , 1 tablespoon honey , 1 tablespoon dark sesame oil , 1 teaspoon sambal oelek , and 3 minced garlic cloves , stirring well until blended', 'prepare apricot-glazed grilled chicken , omitting apricot preserves , vinegar , olive oil , and garlic', 'baste chicken with hoisin mixture after each turn', 'yield: 4 servings']","['apricot preserves', 'red wine vinegar', 'extra virgin olive oil', 'garlic clove', 'chicken breast halves', 'chicken thighs', 'chicken drumsticks', 'fine sea salt', 'fresh ground black pepper', 'cooking spray']",2.0,1.892508029937744,2.574343681335449,3.0217864513397217,-1.0262657403945923,0.07892884314060211,-0.836137592792511,-1.2599599361419676,-0.06600548326969148,1.6303013563156126,2.4170649051666255,0.6493684649467468,0.6240580081939697,-1.3986223936080933,0.35662785172462463,-1.9880793094635008,2.7234389781951904,-0.9797322750091554,-2.596390724182129,-0.40611180663108826,1.5042020082473755,-0.5113081336021423,0.41872984170913696,-0.5816458463668823,-0.2403371632099152,2.446113109588623,-0.9883564114570615,1.170111060142517,-0.26455479860305786,0.8473643660545349,0.731818199157715,0.29583835601806646,0.02893360890448093,-0.564441740512848,-1.1366671323776243,0.5942260622978209,0.4376484751701354,1.8128653764724731,1.1066886186599731,-1.3806140422821045,-2.3483035564422607,1.4489563703536987,-2.264801740646362,1.1995654106140137,-0.5937841534614563,1.6591795682907107,1.615337133407593,0.3269408345222473,0.06284610182046889,-0.5257604122161865,0.9097020030021667
