name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
ribbon coffee cake,8,9,"['in bowl combine cake mix , sour cream , eggs and oil', 'beat well', 'spread 1 / 2 of batter into greased 9x13 inch pan', 'combine brown sugar and cinnamon', 'sprinkle over batter', 'spread remaining batter over top', 'bake in preheated 350 degree oven for 30-35 minutes or until tests done', 'combine icing ingredients and drizzle over warm cake']","['yellow cake mix', 'sour cream', 'eggs', 'vegetable oil', 'brown sugar', 'cinnamon', 'powdered sugar', 'milk', 'vanilla']",2.0,-0.563372313976288,0.5661166906356812,1.2116949558258057,-0.6542160511016846,0.4928832352161408,-0.02179963141679764,-0.4763363897800446,-0.05939485877752305,0.5293916463851928,-0.3269345462322235,0.4805446863174439,-0.21427232027053839,-0.6132156252861023,0.17899730801582334,-0.22233279049396515,0.26014867424964905,0.4124965071678162,-0.0084011722356081,0.2535046339035034,2.253435611724853,-1.1284513473510744,-0.4927417039871215,-0.05439486727118492,0.6327284574508667,-0.4746467471122741,0.04452727735042573,-1.0815024375915527,0.3758106827735901,-0.6160934567451476,-0.4522915780544281,1.105164051055908,0.4950257539749146,0.6389105916023256,0.7385165095329282,0.43776923418045044,-0.3654949963092804,-1.0750117301940916,0.3658957779407501,-2.07582950592041,0.33133000135421753,0.42405459284782404,0.018092449754476547,-1.7177059650421145,-0.6147440671920776,-0.5236785411834717,0.5406550765037536,-0.5100194215774536,0.5062618851661682,-0.550197422504425,1.96152937412262
lemon cheesecake ice cream  regular or diet  for electric ice cr,7,11,"['puree cream cheese with half& half in a blender', 'in a small bowl , beat egg yolks with sugar until thick and lemon colored', 'add lemon juice and vanilla , then stir well', 'add pureed mixture , and mix well', 'in a medium bowl , beat egg whites until stiff and fold into existing mixture', 'chill mixture until cold', ""pour well chilled mixture into ice cream machine and proceed according to manufacturer's directions""]","['cream cheese', 'fresh lemon juice', 'egg yolks', 'sugar', 'vanilla', 'half-and-half', 'egg whites', 'light cream cheese', 'egg substitute', 'equal sugar substitute', '1% low-fat milk']",2.0,-0.7399942278861998,-0.7147155404090881,0.5001232028007507,-0.6416628360748291,-0.05761215463280678,0.5673253536224365,-0.5876575112342834,-0.37529703974723816,0.6246116757392883,-1.4471056461334226,0.09470079094171523,0.6281126141548157,-0.1641763299703598,0.43405687808990473,-0.5869480967521667,1.8093312978744505,-1.0324466228485107,-0.6511313319206237,-0.061716489493846886,1.1765789985656738,-1.0990382432937624,1.0732018947601318,-0.46320042014122,-1.3849432468414307,0.2677738070487976,0.6331358551979064,0.2277185022830963,-1.122658133506775,-0.10023357719182968,0.13011039793491364,0.3730536699295044,0.08543144911527634,0.6381776928901672,-0.2191959172487259,-0.8633954524993896,-0.20058320462703705,-1.0973391532897947,-0.0318792425096035,0.08403336256742476,-0.034911934286355965,0.33261469006538397,-1.0315407514572144,-2.039227962493896,0.7543595433235168,-0.5084250569343568,-0.5242512822151185,1.1699750423431396,-0.05417519062757492,0.44310319423675537,-0.7777209281921384
triple almond cookies  vegan,8,8,"['preheat the oven to 350f', 'in a large bowl , combine almond butter , maple syrup , oil and almond extract until well blended', 'in a separate bowl , mix together flour , baking soda and salt', 'add dry ingredients to wet ingredients , along with chopped almonds , and stir until just combined', 'let sit for five minutes', 'roll heaping tablespoons of dough into balls , flatten with palm of your hand to about 1 / 3 of an inch and place onto ungreased cookie sheet', 'bake for 8-10 minutes', 'remove from cookie sheet and cool on wire rack']","['almond butter', 'pure maple syrup', 'canola oil', 'almond extract', 'whole wheat pastry flour', 'baking soda', 'salt', 'almonds']",1.0,0.9514178037643432,0.2676121294498444,0.6066934466362,-1.5078705549240112,0.3062088787555694,-0.6283978223800659,0.027820991352200508,-0.6497778296470642,-0.22592394053936005,-0.9135682582855223,0.7391632199287415,-0.12679266929626465,-0.4056229293346405,0.8434703946113586,-0.30375829339027405,1.1558635234832766,0.7125877737998962,-0.5293043255805969,0.13451847434043882,1.1610611677169802,-0.9786396026611326,0.05284931510686874,-0.24966278672218326,0.07753150910139085,0.8742361664772033,0.34495919942855835,-0.29712256789207453,0.4809369444847106,0.17297911643981934,0.9199371337890624,0.5360331535339355,-0.04016336053609848,0.05261307954788207,-0.4591849148273468,-0.9677373766899108,0.13772892951965332,-1.0100107192993164,0.4250675737857818,-0.13472381234169006,0.2992909550666809,0.4048300385475159,-1.1000523567199707,-0.4782668650150299,0.1798823773860931,0.6829796433448792,-0.06999564915895462,-0.7459451556205748,0.15012358129024506,-0.933285117149353,0.5593098998069763
zucchini with almonds and olives,7,6,"['heat oil in heavy large skillet over medium-high heat', 'trim and quarter zucchini lengthwise then cut into 2"" pieces', 'add zucchini to skillet and saute until beginning to brown , about 8-10 minutes', 'season with salt and pepper', 'mix in olives and parsley', 'transfer to a shallow serving bowl and sprinkle with almonds', 'can be served warm or at room temperature']","['extra virgin olive oil', 'zucchini', 'salt and pepper', 'green olives', 'italian parsley', 'sliced almonds']",1.0,-0.4756038188934326,-0.44481146335601807,1.1758265495300293,-0.6751841902732849,-0.6415422558784485,-1.4772754907608034,-0.9450377225875852,0.272978812456131,0.22761501371860504,-0.31630727648735046,0.3155006468296051,0.4575714766979218,-0.1633137911558151,-0.0951494202017784,0.0024269269779324527,-0.7324040532112122,0.03972723707556725,0.08121182024478912,0.4180785119533538,1.8352541923522947,-1.8151245117187504,-0.542518138885498,0.6064370274543762,1.6213432550430298,1.1733306646347044,-0.30262288451194763,0.16905856132507324,-0.4609366953372955,0.4265826344490051,-0.2121869921684265,1.1548830270767214,-0.15849755704402926,-0.1238323599100113,1.082192301750183,-0.4263186156749725,0.1832613795995712,-0.6443907022476196,0.8180453777313231,0.6851015090942383,-0.39048227667808527,1.084906816482544,-1.7300332784652708,0.3336579203605652,-0.5405636429786682,0.035461347550153725,-0.7875151634216307,-0.8765857815742492,-0.9728671312332152,-0.5162870287895203,-0.44052863121032715
macadamia brownie tart,15,7,"['preheat oven to 450f', 'form dough into 11-inch round tart pan', 'evenly form dough around corners / edges', 'refrigerate for 30 minutes', 'in large bowl , whisk together eggs , sugar , and vanilla', 'combine well', 'in separate bowl , whisk flour , salt , margarine', 'stir in the chocolate', 'combine mixtures well', 'pour into prepared , chilled tart', 'cover top of brownie tart with nuts', 'bake 10 minutes', 'reduce heat to 350f and continue baking until nuts and crust are goldenapproximately 35 minutes', 'if tart gets too brown , cover with aluminum foil for remaining time', 'cool on wire rack and enjoy !']","['all-purpose flour', 'egg beaters egg substitute', 'sugar', 'vanilla extract', 'margarine', 'semi-sweet chocolate chips', 'unsalted macadamia nuts']",2.0,0.4579873979091644,0.24387678503990176,0.990378201007843,-0.22292916476726526,-0.7406401634216307,0.36872416734695435,-0.23193107545375824,-1.8726155757904048,0.29470792412757874,-0.7500021457672118,-0.6126381754875183,-0.3974329829216003,-1.3690149784088137,0.03723233193159104,0.3734703660011292,0.5505059957504272,1.982356667518616,-0.2023318111896515,2.198971748352051,1.1394337415695193,-1.6768771409988403,0.9905512928962708,-1.6915085315704346,1.4812132120132444,-0.5852811336517334,-0.7898023128509521,-0.5517652034759521,-0.08592832088470459,-1.5194098949432373,0.6526421904563904,0.6258059740066528,-0.3100614845752716,0.44473341107368475,-0.001106897718273103,-1.0293593406677246,-0.31183940172195435,-0.5184942483901978,0.4761510491371155,-0.6820036172866821,0.4876695275306702,-1.0211846828460691,-1.055316686630249,0.2708406448364258,-0.6745418906211853,-0.0008492096676491201,0.09380275011062622,0.11499319970607758,2.0559937953948975,-0.5617020726203918,0.589034914970398
incredible oatmeal raisin cookies,11,11,"['heat oven to 350f', 'combine flour , cinnamon , baking soda and salt in a bowl and mix well', 'set aside', 'beat sugars and crisco till creamy', 'add eggs and vanilla', 'beat well', 'add flour mix little at a time', 'mix in oats and raisins', 'drop rounded tablespoons onto ungreased cookie sheet', 'bake about 12 minutes', 'cool a few minutes on cookie sheet before transferring them']","['butter flavor crisco', 'brown sugar', 'granulated sugar', 'eggs', 'vanilla', 'flour', 'baking soda', 'cinnamon', 'salt', 'oats', 'raisins']",1.0,0.17984965443611142,0.13794998824596402,1.13172709941864,-0.4400213360786438,0.5213291049003601,-0.668307363986969,0.9203613400459288,-0.5798566937446593,0.3282864093780517,-1.3980406522750854,0.4076333343982697,0.3924137353897095,-0.1825671941041946,1.0986638069152832,-0.057687785476446166,0.1303161680698395,-0.2666720747947693,0.4711834490299225,0.37064963579177856,1.1276755332946775,-0.978024899959564,-0.07120823860168457,-0.2681669294834137,0.6137199401855469,-0.2264055758714676,0.33651480078697205,0.002936848206445575,-0.07187666743993759,0.3500904142856598,0.436663031578064,0.04552172124385834,0.3423842787742615,0.13798649609088895,0.025060655549168583,-0.6049023866653441,0.6391987204551697,-1.394392967224121,0.6101118922233582,-0.4985330700874329,0.4049245715141296,-0.17437191307544708,0.23980344831943515,-0.7343636155128479,0.042094673961400986,-0.3740299046039581,-0.4280364811420441,-1.2162145376205442,0.4782962799072265,-0.010358920320868492,0.9514253139495848
another pork chops and beer recipe,4,9,"['salt , pepper , garlic salt chops , then dredge in flour', 'place in frying pan with oil , make sure the oil is already hot', 'brown on both sides , add onions , cook for about 2 minutes', 'add beef broth and beer , cover and let simmer about 45 minutes until chops are very tender']","['pork chops', 'salt', 'pepper', 'garlic salt', 'onion', 'beef broth', 'bud light beer', 'olive oil', 'flour']",2.0,-0.40569147467613215,0.227856919169426,1.1537823677062988,-0.6190213561058046,0.5171092152595519,-1.0329755544662476,0.3153647780418396,0.16124722361564636,0.4735713005065917,-1.0492013692855835,0.758663535118103,0.4577169120311737,-0.297929972410202,-0.6662355065345764,0.3012874722480774,0.3125340342521668,-0.5936037302017212,1.3169814348220823,-0.8738842606544494,1.0912199020385742,-1.0838868618011475,-0.7760848402976988,0.08886536210775374,0.8690232634544371,-0.09694080799818039,0.17181818187236786,0.22241708636283875,-1.004546880722046,0.6374018788337708,-1.2664366960525513,-0.30921891331672663,-0.005013447720557451,-0.980167031288147,0.6870005726814271,-0.38283225893974304,-1.2172815799713135,0.07759046554565428,0.458568662405014,-0.4702788889408111,-0.758130371570587,0.7280749678611756,1.4219969511032104,-0.9577530026435852,-0.5627682209014893,0.23466122150421145,0.5855612158775328,0.012048719450831412,0.09546930342912674,-0.2772047817707062,1.0885657072067263
hillybilly cornbread,8,7,"['preheat oven to 450 degrees', 'while oven is preheating place the 2 tablespoons shortening in a well seasoned 9-inch cast iron skillet and place in oven', 'in a large bowl stir together the cornmeal , flour , salt and baking powder', 'add the egg and buttermilk', 'mix until combined', 'once the shortening has melted , remove the skillet from the oven and pour the melted shortening into the batter', 'mix then pour into hot skillet', 'return to oven and bake for 20 to 25 minutes or until done']","['shortening', 'yellow cornmeal', 'flour', 'salt', 'baking powder', 'egg', 'buttermilk']",2.0,0.4960403442382813,-0.4399183690547943,1.1862882375717165,0.4567731022834778,0.9209265112876892,-0.17873686552047727,-0.18827384710311887,-0.500849962234497,1.0292838811874387,0.7089760303497313,0.4950013756752014,-0.4317501187324524,-0.6258509159088136,0.039184954017400735,-0.23064164817333216,0.5871821045875548,0.2391456514596939,0.009774649515748026,0.2344290763139725,0.4777452051639557,-1.088490009307861,-1.1190112829208374,-0.3190096616744995,0.36913323402404796,1.2740797996520996,0.2980570197105408,-1.20070219039917,-1.5005725622177124,-0.4646961092948914,0.030186658725142475,-0.00891937967389822,0.3787115812301636,-0.23905587196350095,-0.7497575283050537,-0.7168029546737672,-0.30534371733665466,-0.04705285653471947,1.458611845970154,-1.3677241802215576,0.002686397638171911,0.1348469853401184,-0.5636898279190063,-2.3705930709838867,0.714442491531372,-0.1064259558916092,1.1235216856002808,-1.3716359138488767,-1.1986176967620847,0.13062030076980594,-0.10175259411334993
stir fry collard green,7,6,"['heat olive oil in a large pan over medium heat', 'cook bacon until crispy', 'remove from pan , and crumbly', 'add garlic and onion and gently saut until fragrant', 'add collard stir fry until crispy tender', 'add bacon and season with salt and pepper', 'serve']","['bacon', 'garlic', 'onion', 'collard greens', 'salt and black pepper', 'olive oil']",1.0,-0.2859807908535004,-0.9927617907524108,0.2683736979961395,0.15306338667869568,-0.6752905845642089,-1.147530198097229,-0.10590149462223054,-0.7469731569290162,1.2394628524780271,-1.3031818866729736,0.24427667260169986,0.6896972656249999,-0.234850749373436,-0.04420869424939156,0.37069919705390925,0.3022575378417969,0.7848221659660339,0.3743176460266113,0.6816152334213257,1.2379635572433472,-1.113744020462036,-0.4435589015483856,-0.21259328722953796,0.7159488201141357,0.4609993398189545,1.01749050617218,0.047628287225961685,-0.9085472226142884,-0.43082764744758606,0.5887836217880248,-0.6073501110076904,0.533821165561676,0.06748636066913606,-0.13064497709274295,-0.17912828922271729,-0.03538717329502106,0.3704845309257507,-0.15934324264526367,0.19757167994976044,0.31252107024192805,0.4867174625396729,-0.5371139049530029,0.0489918515086174,0.15102368593215942,-0.4648542106151581,1.2228026390075684,-0.2910496592521668,0.43161478638648987,0.6716412305831909,-0.1829710155725479
pepper jack meatloaf,9,7,"['preheat the oven to 350 degrees', 'in large bowl combine the egg , bread crumbs , onion , salt and pepper', 'crumble beef over mixture and mix well', 'in a 8x4-inch greased pan press half of the beef mixture onto the bottom and halfway up the sides', 'sprinkle 3 / 4 of a cup of cheese over meat within 1 / 2 in of sides', 'pat remaining beef mixture over cheese', 'bake uncovered for 50 - 55 minutes', 'sprinkle the remaining cheese on top and bake for another 5 minutes or until cheese is melted', 'let stand for 10 minutes before slicing']","['egg', 'seasoned bread crumbs', 'onion', 'salt', 'pepper', 'lean ground beef', 'monterey jack pepper cheese']",2.0,0.9798920154571532,0.705585777759552,0.5223132371902465,-0.23571360111236564,0.3111540377140045,-0.2956352233886719,0.42678830027580256,-1.1360771656036377,0.7004767656326294,1.3549599647521973,1.7004182338714597,2.4706504344940186,-0.7254960536956787,-0.2169923782348633,0.5182235836982726,0.6322168111801147,0.07225988060235979,0.24067778885364524,0.3420651853084564,1.871221661567688,-0.11304539442062378,-0.6663013100624084,-1.2714909315109253,0.44276174902915955,0.271642655134201,-0.7549279332160947,-1.668294906616211,-0.5242811441421508,-1.2223914861679075,0.40704408288002014,2.425048351287842,0.05145418271422386,-0.08138621598482132,-0.7906619906425475,-0.1557464748620987,-0.36105635762214655,0.13040383160114288,-0.453460693359375,-0.23382149636745445,-0.7993950843811035,0.5786646008491516,0.05216605216264724,-1.1530690193176267,0.6743341684341431,-0.4701178669929504,-0.6804194450378418,-1.0382992029190063,-0.08881355077028273,0.4567537307739258,-0.39969548583030706
