name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
amaranth  with tomato type sauce,9,10,"['boil the water and add amaranth , bring back to boil , reduce heat , cover and simmer for 18-20 minutes', 'wash spinach , then simmer until tender', 'blanch tomatoes to remove skin if desired then peel and chop [i leave the skin on]', 'heat a skillet over medium heat and add garlic and onion with a bit of broth [or oil]', 'saute about 2 minutes then add tomato , mushrooms , basil , oregano , salt [or dash] , pepper and 1 tablespoon of water', 'drain and chop spinch and add to tomato mixture cooking for 10 to 15 minutes stirring occasionally', 'stir so that you mush the tomato up a bit if desired [i sometimes leave it a bit chunky]', 'stir the sauce into the amaranth or spoon it on top', 'amaranth leaves can be used in place of spinach if you can find them']","['amaranth', 'water', 'spinach', 'tomatoes', 'mushroom', 'oregano', 'garlic clove', 'onion', 'salt', 'pepper']",2.0,-0.12101205438375473,-0.3281154036521913,0.7435608506202698,0.3861555159091949,0.3379179537296295,-1.3245991468429565,0.28749293088912964,0.4537355005741119,0.691644251346588,-1.1891521215438843,-0.6526665687561036,1.842363357543945,-0.9380744695663452,-0.411505788564682,-0.7256425023078918,2.099454879760742,-0.15591420233249664,0.0874665379524231,-0.9405089616775512,-0.6454513072967529,-0.9112605452537536,-1.3699147701263426,2.466403007507324,0.05289881676435471,0.8634437918663026,0.3429178297519684,-0.7863221168518066,-0.7794559597969055,2.1096823215484615,0.5516908764839172,0.11309672147035597,-1.5686486959457395,-0.07584822177886964,0.2497735470533371,-1.0270057916641235,0.23321099579334256,-0.6586021780967712,-0.6181493401527405,1.5440447330474851,-1.9501526355743408,1.4952911138534544,0.7400941848754883,0.8356384038925171,0.1439812779426575,-0.1081145703792572,-2.029465675354004,-0.9019466638565063,-0.10118129849433899,1.593275547027588,-1.5187195539474487
cheesy herbed crescent rolls,2,3,"['unroll each crescent laying flat on a cookie sheet pan and sprinkle each with the cheese and herbs and roll starting at the wide end', 'bake in a 375f preheated oven for 11 minutes']","['crescent rolls', 'cheddar cheese', 'herbs']",1.0,0.6798142790794373,0.9337615370750426,0.3296459913253785,0.32510218024253845,-0.6494861841201782,-0.8162298202514648,-0.40670269727706904,-0.7332541942596436,0.2375368177890777,-0.18006438016891482,-0.17476202547550201,0.016887804493308067,-0.1617980599403381,0.4023188948631287,0.7716403007507325,0.6996868252754213,0.6285511255264282,0.3187184929847717,-0.4782703518867493,0.2053672820329666,-0.5456984043121338,-0.6465259790420532,-0.4950560629367827,0.39975547790527344,0.08488315343856813,-0.045839231461286545,0.4556392431259155,-0.7332384586334227,-0.3778068125247955,-0.7347899675369262,0.5332152843475341,0.09122058004140851,0.2963636815547943,-1.203679442405701,-0.9738085865974426,-0.04337355121970176,-0.05186652392148972,0.5714510083198547,-0.23074936866760254,0.1023959070444107,0.6181032061576844,-0.7241333723068237,0.3114348948001861,0.8531739711761473,0.2570944130420685,-0.7541843056678772,-0.4193686246871948,0.1808691173791885,0.27745959162712097,0.08035913854837418
coriander scented baby potatoes,12,12,"['boil the potatoes until they are nearly fork tender , about 10 to 15 minutes', 'drain , then cut in half once they are cool enough to touch', 'heat oil in a large skillet over medium heat', 'once the oil begins to shimmer add the cumin and coriander seeds and cook until they begin to sizzle , 30 seconds', 'add the garlic and cook 30 seconds', 'stir in the potatoes and let brown a minute or two', 'stir in the bell peppers , turmeric , cayenne , and salt', 'cook 2 minutes and stir to distribute the spices', 'cover the skillet and cook 5 minutes', 'uncover and remove the pan from the heat', 'squeeze the lemon juice and toss', 'garnish with peanuts and cilantro']","['baby potatoes', 'vegetable oil', 'cumin seed', 'coriander seeds', 'garlic cloves', 'bell peppers', 'ground turmeric', 'cayenne pepper', 'salt', 'lemon', 'dry roasted salted peanut', 'fresh cilantro leaves']",2.0,0.027829771861433983,0.14045533537864682,1.781543850898743,0.35983225703239435,-0.4714016914367676,-0.09310249239206314,0.2149015963077545,-0.018342334777116772,-0.29998520016670227,-1.0120199918746946,-0.25756049156188965,0.3973087370395661,-0.05128032341599463,-0.8603759407997132,-0.05682352930307389,0.318057119846344,-0.6101667881011963,0.810157060623169,-0.055949322879314416,0.0917236879467964,-2.4155693054199214,-1.1518987417221067,2.1974937915802,0.6981735825538636,1.0380200147628784,0.15459030866622925,-0.474846750497818,-0.3443156182765961,0.2749817669391632,-0.1265037655830383,0.3442389667034149,0.35126945376396174,0.1676190048456192,0.39933124184608454,-1.6975733041763301,-0.31493210792541504,-0.9463919401168824,0.6701728105545044,0.5108115673065186,-0.9004909992218016,-1.0633800029754639,-0.8863882422447203,0.6019641757011414,-0.008019285276532173,0.05014534667134285,-0.6548185944557189,-1.769794464111328,-1.056211709976196,0.614169418811798,1.6092679500579834
red licious smoothie,1,8,['blend on medium settings'],"['strawberries', 'mango', 'cherries', 'kiwi', 'cardamom', 'flax seed', 'honey', 'coconut water']",1.0,-0.10827362537384032,0.2216153889894485,0.37234303355216974,-0.1212637275457382,0.09705992788076401,-0.1788841038942337,0.4635156393051148,-0.27811074256896967,0.09346416592597959,-0.1300552785396576,0.3549114465713501,0.14252923429012299,-0.13773123919963837,0.32406714558601374,-0.12190789729356764,0.6046730875968933,0.1199113130569458,-0.13809569180011746,-0.11195816844701767,0.5243812203407288,-0.5819082856178284,-0.10344769060611725,0.10859837383031844,-0.3264151811599732,-0.05986905470490456,-0.041665397584438324,0.05372161790728569,0.03858447447419167,-0.16625659167766574,0.2436541169881821,0.33350998163223267,-0.0671064332127571,-0.043268147855997086,-0.2321341633796692,-0.007794641423970461,-0.1216994971036911,-0.6224496960639954,0.12636235356330872,-0.18112893402576447,0.20345072448253632,-0.044674213975667953,-0.18285699188709256,-0.2545716464519501,-0.05871722847223281,-0.08564985543489456,-0.07943208515644072,0.16452765464782712,-0.012300461530685425,0.2622940540313721,0.3929881751537322
grandma s chocolate pudding cake,10,10,"['preheat oven to 375f', 'combine first 5 ingredients , 1-1 / 2 tbs', 'cocoa powder and 3 / 4 cup sugar in a bowl', 'pour into an 8 or 9 inch baking dish', 'combine 2 tbs', 'cocoa powder , 1 cup sugar and hot water in a separate bowl', 'pour over cake batter and bake about 40 minutes', 'combine remaining ingredients in a chilled bowl', 'using chilled beaters , whip cream mixture until stiff', 'serve cake upside down with whipped cream']","['all-purpose flour', 'baking powder', 'milk', 'unsalted butter', 'vanilla extract', 'cocoa powder', 'sugar', 'hot water', 'whipping cream', 'powdered sugar']",2.0,-0.1895905137062073,0.036739815026521676,1.2573323249816895,-0.9588268995285032,1.4658032655715942,-0.21382685005664825,-0.6003971099853516,0.2007806897163391,1.0923517942428589,-0.6272616982460022,-0.543366253376007,-0.8322085738182067,-0.8995319604873658,0.7441408634185791,-1.0791548490524294,-0.09592098742723465,-0.3086273074150085,-0.05461745709180832,-0.7379365563392639,1.1927524805068968,-0.550468921661377,0.6571071743965148,-0.9725059270858764,-0.33308541774749756,-0.37869125604629517,-0.38900315761566157,-0.9534596800804136,-0.36708831787109375,-0.4353178143501282,0.590079128742218,1.7326968908309937,0.4410872161388397,1.1939553022384641,0.3631845414638519,1.0560797452926636,1.1138726472854616,-0.3273546695709228,0.7326466441154481,-0.8951390981674194,0.9972005486488345,0.0509907566010952,-0.8355327844619752,-0.9688518047332764,0.31148761510849,-0.07234759628772736,0.1594058871269226,-0.28027904033660883,0.6264035105705261,0.4700790047645569,-0.22522540390491486
90s style meatloaf,4,10,"['mix all ingredients and pack into a greased 8"" x 4"" loaf pan', 'bake at 350 for 1 hour', 'drain off any fat', 'let stand 10 minutes before slicing into thick slices']","['lean ground beef', 'ground lean pork', 'onion', 'egg', 'cooked barley', 'zucchini', 'oat bran', 'ketchup', 'thyme', 'salt and pepper']",2.0,-0.4969030320644379,0.09137269854545592,0.7509717345237733,-0.253659576177597,0.21089994907379153,-0.20796553790569305,-0.11633985489606855,-0.682200849056244,0.935491919517517,-0.4715842902660371,0.4454556405544281,-0.022752251476049423,-1.2935993671417236,-0.31619459390640253,0.0712590292096138,0.8614208102226258,-0.2295387536287308,0.3208602666854858,0.0532887540757656,0.4577425122261047,-0.8050526380538942,0.09072837233543397,-0.29881352186203,-0.7461867928504945,0.025831781327724453,0.4011830985546112,-0.4826740324497222,-0.5112792253494263,0.2207261025905609,-0.2292559891939163,-0.03404931724071502,-0.4499510824680327,0.2797841429710388,-0.20063577592372892,-0.6924656629562378,-0.8537891507148742,-0.24812690913677216,0.2866271734237671,0.043011173605918884,-0.5869597792625427,0.6563863754272461,-0.17642608284950256,-1.0127826929092407,0.21871872246265409,-0.6207889914512634,-0.29344162344932556,-0.15250316262245178,0.6236402988433838,-0.065599225461483,-0.0413254015147686
diabetic holiday eggnog,16,7,"['mix 2 cups milk , cornstarch , and equal in a small saucepan', 'heat to boiling', 'boil for 1 minute , stirring constantly', 'mix about half of the milk mixture into eggs', 'return egg mixture to remaining milk in saucepan', 'cook over low heat until slightly thickened , stirring constantly', 'remove from heat', 'stir in vanilla and cinnamon', 'cool to room temperature', 'refrigerate until chilled', 'stir 2 cups chilled milk into custard mixture', 'serve in small glasses', 'sprinkle with nutmeg', 'cook time does not include chill time', 'makes 8 4oz', 'servings']","['skim milk', 'cornstarch', 'equal sugar substitute', 'eggs', 'vanilla', 'ground cinnamon', 'ground nutmeg']",1.0,1.0173557996749876,-0.2734711170196533,0.7242262363433837,-1.004793643951416,-0.4369696080684662,-0.1436112970113754,-1.5806756019592283,-1.0138471126556396,-0.18119090795516968,-1.9188745021820068,-0.547750174999237,0.3947405219078064,0.052513021975755685,1.3061188459396362,-0.6857197284698486,0.6805623769760132,-0.0032999904360622168,-0.15764448046684262,1.6395355463027956,-0.5826764702796936,-1.5792236328125,1.5975927114486694,-0.09143388271331788,1.0216056108474731,-0.8291322588920594,-0.3901572823524475,-1.0543025732040403,-2.2582011222839355,-0.5934060215950012,-0.267430305480957,1.8129026889801023,-0.446070522069931,-0.03334502503275871,-0.3938347995281219,-1.986860394477844,0.5527589321136473,-0.9322999715805054,1.4971466064453123,-1.127105474472046,-0.6618701219558716,0.6977638602256776,-1.0886770486831665,-1.6593109369277954,1.926141381263733,1.280784010887146,-0.19297528266906736,0.002241823356598616,-0.06684481352567673,-0.44021877646446234,-0.3073759078979492
tater tot green bean casserole,8,9,"['preheat oven to 375f', 'brown and drain ground beef and chopped onions', 'return ground beef to pan', 'mix in 1 can cream of mushroom soup , 1 can of french-style green beans , milk , salt , and pepper', 'in a small casserole dish , place mixture evenly spread on bottom of dish', 'evenly spread cheese on top', 'evenly spread tater tots on top of cheese', 'bake in preheated oven for 25 to 30 minutes , until tater tots are browned well']","['ground beef', 'onion', 'cream of mushroom soup', 'french style green beans', 'milk', 'sharp cheddar cheese', 'frozen tater tots', 'salt', 'pepper']",2.0,-0.2717269957065582,-0.8966228365898131,0.7019211649894714,-0.92373651266098,-0.6606900691986084,-0.2917090952396393,0.30385327339172363,-1.5203150510787966,0.07703090459108353,-0.264114648103714,1.5023894309997559,-0.8154715895652772,-0.7428329586982726,0.6253247261047363,1.8222036361694331,1.2415910959243774,-0.17288129031658173,-0.30608811974525446,-0.34212324023246765,0.06902492791414261,-0.25384268164634705,-0.43302226066589367,-0.5759683847427368,0.14630912244319919,-0.7889130711555482,0.3666629493236542,-0.1212705820798874,-2.381871223449707,-0.13046124577522275,0.3010774850845337,1.032097101211548,0.20104651153087613,-0.9848000407218932,-0.3970160782337189,-0.3916781842708588,-0.5662553310394287,0.4651111662387847,0.7744946479797363,0.1453582793474197,-1.069420576095581,0.555232584476471,-0.26017603278160095,-1.406493544578552,-0.06424754112958908,-1.005135416984558,-0.5248920321464537,-1.3340861797332764,-0.414219468832016,-0.5621495842933656,0.08126484602689742
machine s beef stroganoff,13,9,"['in a dutch oven , brown the meat and onion', 'chili or other ground beef can be broken up as it cooks , otherwise cut the meat into cubes or strips half an inch thick or so', 'drain it when browned', 'while the meat is browning , boil a pot of water for the noodles', 'ideally , you want the water to boil just after the meat is browned', 'also while the meat is browning , cut up the cream cheese so it will melt easier', 'as soon as the meat is in the strainer to drain , put the cream cheese into the dutch oven over medium heat to melt', 'once it melts acceptably , add the other ingredients except the noodles', 'stir thoroughly until it forms a horrible-looking goop', 'add worcestershire , salt , pepper , and any other seasoning to taste', 'when the water comes to a boil , throw in the noodles and prepare as per the package', 'add the meat to the sauce at this time as well', 'once the noodles are done , dish it up like spaghetti']","['beef', 'onion', 'cream cheese', 'sour cream', 'cream of mushroom soup', 'sliced mushrooms', 'worcestershire sauce', 'salt and pepper', 'egg noodles']",2.0,0.5948185324668884,0.09973872452974321,-0.23359550535678866,-0.12843050062656403,-0.20739938318729403,-0.0342276357114315,1.6177885532379148,0.5285276770591736,1.9407228231430051,-0.2962036728858948,-0.04701712727546692,0.9741694927215578,-0.07844951748847963,1.0079572200775144,2.5068912506103516,0.1399976909160614,1.1894794702529907,0.2596364021301269,-0.20576134324073792,0.1866848468780517,-1.2984907627105713,-2.1326987743377686,-0.2403025925159454,-1.16622793674469,-1.0049984455108643,-0.04901645332574844,0.40093150734901434,-0.39124256372451777,-0.6786535382270812,-2.211922645568848,1.559339165687561,-1.5930832624435427,-0.8941701054573059,0.5315120220184326,-0.567336916923523,-1.433195948600769,0.9660477638244628,2.071192502975464,-0.2555135488510132,-2.80457067489624,-0.5513786673545837,2.4139323234558105,-0.6697196960449219,3.0366134643554688,-1.4564284086227417,-0.7716822028160095,1.0198428630828855,-1.2576247453689575,0.06376377493143082,-0.3132753074169159
tuna and pasta dijonaise,6,12,"['saute bell pepper , onions , and mustard seed in margarine for about three minutes', 'sprinkle flour over mixture and stir until it is blended', 'add milk and cook stirring until it thickens', 'stir in mustard , lemon zest , and pepper', 'add tuna and shells and cook for two minutes more to heat through', 'plate it up and garnish with chopped parsley']","['tuna', 'shell pasta', 'red bell pepper', 'green onion', 'mustard seeds', 'margarine', 'flour', 'non-dairy milk substitute', 'dijon mustard', 'lemon, zest of', 'parsley', 'pepper']",2.0,0.5641425251960754,-0.07446619868278502,0.5235658288002015,-0.3125900030136108,-0.03899578377604485,-0.8486296534538268,-0.5796706080436707,-0.8364031314849854,0.6282634735107421,-0.7799714207649231,0.8896659612655639,0.246400386095047,0.28803354501724243,0.5305132269859314,0.7944892644882202,0.4895724952220916,-0.730393648147583,0.3997543454170227,0.977867782115936,-0.1893765479326248,-0.76953125,-0.6216131448745728,0.01764887012541294,0.4914297461509705,0.5890275835990906,-1.1199549436569214,-0.36247256398200983,-0.2971671521663666,-0.430812269449234,-0.9814999103546141,-0.003226540284231305,-0.38242316246032715,-1.4404101371765137,-0.01940559782087803,0.6544647216796876,-0.3656354248523712,-0.3366360366344452,0.17123924195766446,0.34718129038810724,-0.1116636246442795,0.15848931670188904,-0.7579683661460876,-0.14113229513168335,0.1842297613620758,0.24880388379096985,-0.4301328361034393,-0.27364087104797363,-0.5845068097114563,-0.4292921423912048,-0.2507511377334595
