name,n_steps,n_ingredients,steps,ingredients,duration_label,index
bread pudding for 2,8,9,"['spray two 6 to 7 oz ramekins with non-stick cooking spray', 'preheat oven to 350 degrees', 'cube bread and measure out 1 cup of cubes , place cubes in prepared ramekins and divided the raisins or blueberries between the two', 'in a small dish , beat together the milk , egg or egg substitute , stir in brown sugar , cinnamon and vanilla', 'mixing well', 'pour the mixture evenly over the bread cubes and drizzle with melted butter', 'place on a cookie sheet , just in case it cooks over , and bake for 25 to 30 minutes or until a knife inserted near center comes our clean', 'serve warm']","['challah', 'golden raisins', 'eggs', 'nonfat milk', 'brown sugar', 'vanilla', 'ground cinnamon', 'salt', 'butter']",2.0,927
low fat spinach and artichoke dip,12,6,"['preheat oven to 375f and lightly spritz a shallow baking dish with cooking spray', 'using food processor , mix light cream cheese , sour cream and artichoke hearts by pulsing until even consistency', 'add roasted bell pepper and parmesan cheese and pulse until creamy', 'to bake dip: place mixture into prepared baking dish', 'add spinach and stir until combined', 'bake for 25 minutes , stirring half way through', 'dip is done when browned and bubbly around the edges', 'to keep warm , lower temperature in oven to 250f and stir every 10 minutes until dip is served', 'for microwave directions: place mixture into microwave safe dish , add spinach and stir until combined', 'cover with plastic wrap , leaving room for steam to escape', 'microwave on high for 7 minutes or until dip is hot and boiling on the sides - microwaves vary , check often', 'mix well before serving']","['neufchatel cheese', 'light sour cream', 'artichoke hearts', 'roasted red peppers', 'parmesan cheese', 'frozen spinach']",2.0,934
golden crisp rosemary party potatoes,11,6,"['preheat the oven to 450 degrees f', 'peel the potatoes and thinly slice', 'pat them dry with a paper towel and place in a large bowl', 'melt the butter in a medium-sized frying pan', 'add the garlic , rosemary , salt and pepper', 'saute for about 5 minutes to develop the garlic flavour', 'pour the butter and garlic mixture over the potatoes and gently toss until coated', 'butter a 10"" pie plate or quiche pan', 'overlap the potatoes in the pie plate to form 2 or 3 layers', 'drizzle with any butter remaining in the bowl', 'bake in the centre of the preheated oven for 30 minutes or until the potatoes are cooked and crispy brown on top']","['potatoes', 'butter', 'garlic clove', 'dried rosemary', 'salt', 'ground black pepper']",2.0,937
ramen sesame oriental salad,4,13,"['in a large bowl , whisk together all the dressing ingredients', 'add the salad ingredients and toss to coat', 'refrigerate for 4 hours', 'serve']","['olive oil', 'sesame oil', 'sugar', 'pepper', 'salt', 'rice wine vinegar', 'ramen noodles', 'green cabbage', 'purple cabbage', 'green onions', 'toasted sesame seeds', 'sliced almonds', 'cooked chicken breasts']",1.0,969
jerk burgers,6,13,"['toast the allspice berries lightly in a dry skillet , then grind them and the peppercorns finely', 'mix with the remaining dry spices', 'mince the garlic , and add it to the spices , with the vinegar and the minced chives', 'add the meat , egg and breadcrumbs , and mix very well', 'form into 4 patties and broil on both sides until done', 'about 15 to 20 minutes']","['allspice berries', 'black peppercorns', 'ground nutmeg', 'cinnamon', 'thyme', 'salt', 'ground cayenne pepper', 'garlic', 'vinegar', 'chives', 'lean ground turkey', 'egg', 'fresh breadcrumb']",2.0,992
easiest best fudge frosting,7,3,"['in microwave safe bowl , melt the chocolate chips until just melted 1-2 minutes', 'stir with a spatula or scraper', 'stir in the butter', 'let the mixture sit for 4-5 minutes', 'add the can of sweeetened condensed milk and stir until smooth', ""that's it ! frost the brownies or cake immediately as this mixture will set up and become more fudgey as it cools"", 'if it cools too fast for you , place in the micrewave for 15 seconds to loosen it back up a bit']","['chocolate chips', 'butter', 'sweetened condensed milk']",1.0,1026
kahlua dip for fruit,4,5,"['beat cream cheese until smooth , slowly add kahlua , cream & sugar', 'beating well', 'refrigerate until ready to serve', 'top with almonds when ready to serve']","['cream cheese', 'cream', 'sugar', 'almonds', 'kahlua']",1.0,1048
spiced apple loaf,10,10,"['pre-heat oven to gas 4 or 180', 'line a 2lb loaf tin with greasproof paper', 'peel and core the apples , cut into chunks , place in a pan and cover with water , bring to the boil and simmer until the apples are just starting to soften', 'drain and add a little sugar to taste', 'leave to one side to cool', 'put all dry ingredients into a large bowl together and mix roughly', 'next add all wet ingredients at same time , mix until all of the flour mixture is taken up', 'pour into the loaf tin and cook for 1 1 / 4 - 1 1 / 2 hours until browned', 'when the cake is cooked , leave it in the tin until cool , then wrap in foil', 'this cake is best left until the next day to eat']","['plain flour', 'caster sugar', 'butter', 'sultanas', 'egg', 'ground nutmeg', 'ground mixed spice', 'ground cinnamon', 'baking powder', 'cooking apples']",2.0,1058
danish sugar pretzels  kringler,9,6,"['cover baking sheets with parchment or grease them', 'preheat oven to 350f', 'in a bowl , or in the work bowl of a food processor , combine flour , butter , baking , powder , egg , and heavy cream', 'mix with hand mixer or process until dough forms', 'chill 30 minutes', 'using pieces of dough the size of a small walnut , roll into thin strips about 6 inches long', 'turn into pretzel shapes and dip tops in pearl sugar or crushed sugar cubes', 'place on prepared baking sheets with sugar side up', 'bake for 10 to 12 minutes until golden']","['all-purpose flour', 'butter', 'baking powder', 'egg', 'heavy cream', 'sugar']",1.0,1104
stuffed peppers 101,37,11,"['1', 'bring a large pot of salted water to a boil', 'cut the tops off the peppers , and remove the seeds', 'cook peppers in boiling water for 5 minutes', 'drain', 'sprinkle salt inside each pepper , and set aside', '2', 'in a large skillet , saute beef and onions for 5 minutes , or until beef is browned', 'drain off excess fat , and season with salt and pepper', 'stir in the tomatoes , rice , 1 / 2 cup water and worcestershire sauce', 'cover , and simmer for 15 minutes , or until rice is tender', 'remove from heat , and stir in the cheese', '3', 'preheat the oven to 350f', 'stuff each pepper with the beef and rice mixture , and place peppers open side up in a baking dish', 'in a medium bowl , combine tomato soup with just enough water to make the soup a gravy consistency', 'pour over the peppers', '4', 'bake covered for 25 to 35 minutes , until heated through and cheese is melted and bubbly', 'my', 'i halved the peppers , sauted onions separately along with 2 minced garlic pieces , cooked the rice separately , used 1 can of diced tomatoes , and mixed the ingredients together after browning the beef , allowing them to warm slightly in the skillet before stuffing into the peppers', 'you can use the extra juice from the can of tomatoes to keep the rice from burning', 'i also added quite a bit of basil , oregano , and italian seasoning , as well as extra worcestershire sauce', 'putting just a little cheese in the bottom of each pepper helped as well', 'lastly , i only used one can of tomato soup', 'even cut in half , 25 min was needed to get them nice & hot', ""next time , i'll try adding some pepper as well"", 'using a can of diced tomatoes with jalepeno peppers adds just the right amount of kick to these ! you can also use 1 / 2 beef & 1 / 2 3-7% lean ground turkey to reduce fat content -- tastes the same !', ""i'll definitely make this again"", 'i used ground turkey instead of beef , and a can of petite diced tomatoes w / liquid instead of whole toms', ""used arborio rice as that's what i had in the pantry"", 'added minced garlic to the meat mixture', 'i substituted 1 / 2c of beef broth instead of plain water', 'used 1 can of tomato soup & 1 sm', 'can of tomato sauce w / a tbs or two of spaghetti sauce seasoning', 'excellent , healthy , and much better than the stuffed peppers', 'i think that par-boiling the peppers before stuffing them was key to the texture and flavor']","['bell peppers', 'salt', 'ground beef', 'onion', 'salt and pepper', 'whole canned tomatoes', 'worcestershire sauce', 'uncooked rice', 'water', 'shredded cheddar cheese', 'condensed tomato soup']",2.0,1108
oven fried fish,8,7,"['place fish on a broiler rack that has been coated with a non-stick cooking spray', 'brush tops of fish with 3 tablespoons of the butter or margarine', 'dust with flour', 'sprinkle with paprika', 'broil 5-6 inches from the heat for 5 minutes or until fish just begins to brown', 'combine lemon juice , parsley , worcestershire sauce and remaining butter', 'pour over the fish', 'broil 5 minutes longer or until fish flakes easily with a fork']","['orange roughy fillets', 'butter', 'all-purpose flour', 'paprika', 'lemon juice', 'parsley', 'worcestershire sauce']",1.0,1116
banana orange smoothie,2,3,"['mix 1 cup orange juice , 1 banana , and 1 tablespoon honey in a blender on medium speed', 'serve chilled']","['banana', 'orange juice', 'honey']",1.0,1120
kahlua cream cheese dip,4,8,"['in a medium bowl beat together the dip ingredients with an electric beater until completely combined', 'refrigerate in a covered bowl until serving time', 'dust with cocoa powder just before serving', 'serve with fresh strawberries or your favorite fruit or cookies for dipping']","['cream cheese', 'kahlua', 'brown sugar', 'vanilla extract', 'evaporated milk', 'instant coffee powder', 'cocoa powder', 'fresh strawberries']",1.0,1132
shrimp coconut noodles,4,9,"['soak the noodles in boiling water for 3-4 minutes until softened , then drain and rinse with cold water', 'cook the curry paste in a non-stick pan until it smells fragrant , then gradually stir in the coconut milk and stock', 'bring to a simmer , add the corn and snow peas and cook for 2-3 minutes , then add the shrimp and noodles to heat through', 'scatter with chili and scallions']","['rice noodles', 'thai curry paste', 'coconut milk', 'chicken stock', 'baby corn', 'snow peas', 'shrimp', 'red chili pepper', 'scallions']",1.0,1170
island kielbasa,4,4,"['slice kielbasa into 1 / 2 inch slices and place in crockpot', 'add ketchup , brown sugar and the can of pineapples', 'stir until thoroughly blended', 'cook on low in crockpot for approximately 4-5 hours']","['kielbasa', 'ketchup', 'brown sugar', 'pineapple chunks']",3.0,1198
kelly s chili,1,20,"['stir and bring just to a low simmer , reduce heat and cook for at least 1-2 hours in a crockpot thick , rich and slightly sweet / slightly hot , very unique !']","['hamburger', 'green pepper', 'red pepper', 'onion', 'fresh jalapenos', 'salt and pepper', 'garlic powder', 'chili powder', 'ketchup', 'lime juice', 'brown sugar', 'worcestershire sauce', 'vinegar', 'mustard', 'cumin', 'spicy hot v8', 'dark red kidney beans', 'sliced mushrooms', 'stewed tomatoes', 'beef broth']",2.0,1206
sausage   rice casserole,4,10,"['mix all ingredients together in a 9 x 13 pan', 'bake at 350 degrees for 30 to 45 minutes', 'sprinkle with shredded cheese as soon as comes out of oven', 'this is good served with a salad and french bread']","['pork sausage', 'onion', 'green bell pepper', 'cream of mushroom soup', 'milk', 'american cheese', 'mushroom pieces', 'chopped pimiento', 'wild rice', 'cooked white rice']",2.0,1227
sour cream potato casserole,7,6,"['cook 6 medium potatoes in boiling salted water to cover', 'peel and slice', 'pack in layers in a buttered 6 cup baking dish', 'melt 2 tablespoons butter in a small saucepan , add onion and cook until golden', 'off the heat , add 1 cup sour cream with salt and pepper', 'pour the sour cream mixture over the potatoes and sprinkle with 1 / 2 cup cheddar or swiss cheese', 'bake at 375f about 30 minutes , or until the scallop is hot and bubbly and the topping is browned']","['potatoes', 'butter', 'onion', 'low-fat sour cream', 'salt and pepper', 'cheese']",2.0,1245
