name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs
the chicken  la king,13,17,"['cut the chicken breasts into 1 / 2-inch cubes', 'in a 12-inch skillet , heat the 4 teaspoons of olive oil over medium-high heat', 'add the cubed chicken , garlic , celery and the chopped onion', 'cook , stirring , until the chicken pieces are golden brown , about 8 minutes', 'stir in the 1 / 3 cup flour and cook 1 minute , stirring constantly', 'while stirring , gradually pour in the milk , sherry and chicken broth , and stir to blend', 'stir in parsley , paprika , poultry seasoning , rosemary , salt and pepper', 'bring the mixture to a boil and cook , stirring occasionally , until thickened , 7 to 10 minutes', 'taste to adjust seasoning', 'meanwhile , in another skillet , saut red pepper cubes in butter', 'add to chicken', 'stir in the cream', 'serve on patty shell , over rice or on toasts']","['boneless chicken breasts', 'onion', 'garlic cloves', 'celery', 'olive oil', 'flour', 'milk', 'chicken broth', 'sherry wine', 'parsley', 'paprika', 'salt & freshly ground black pepper', 'poultry seasoning', 'rosemary', 'butter', 'red pepper', 'light cream']",2.0,942,"['cut', 'breast', 'heat', 'add', 'cook', 'stir', 'stir', 'stir', 'stir', 'pour', 'blend', 'stir', 'season', 'salt', 'bring', 'stir', 'thicken', 'taste', 'adjust', 'season', 'add', 'stir', 'serve']",15
all purpose relish,4,9,"['put onions and green peppers in a 2 quart sauce pan and steam', 'add other stuff and simmer for at least 20 minutes', 'use hot or cold', 'store chilled']","['green bell pepper', 'onions', 'water', 'garlic', 'salt', 'tomato sauce', 'catsup', 'sugar', 'oregano']",1.0,949,"['put', 'add', 'use', 'store', 'chill']",5
super deviled eggs,5,9,"['mash the yolks from eggs with a fork', 'add the cream cheese and stir until smooth', 'add the mayonnaise and rest of the ingredients , mix well', 'spoon into egg whites', 'chill and serve']","['hard-boiled eggs', 'cream cheese', 'mayonnaise', 'sweet pickle relish', 'white vinegar', 'lemon juice', 'brown mustard', 'hot sauce', 'curry powder']",1.0,961,"['add', 'add', 'mix', 'spoon', 'chill', 'serve']",5
soft coconut macaroons,6,7,"['preheat oven to 325f', 'combine flour , sugar , salt and coconut in mixing bowl', 'stir in egg whites and almond extract', 'stir in almonds , mix well', 'drop teaspoon fulls onto a greased cookie sheet', 'bake 20 minutes or until golden brown']","['all-purpose flour', 'sugar', 'salt', 'sweetened flaked coconut', 'egg whites', 'almond extract', 'almonds']",1.0,965,"['preheat', 'combine', 'sugar', 'salt', 'mix', 'stir', 'stir', 'mix', 'drop', 'bake']",8
lemon custard cakes,12,9,"['preheat oven to 350 degrees f', 'set a kettle of water to boil', 'butter six 6-ounce custard cups and place in a dish towel-lined baking dish or roasting pan', 'in a large bowl , whisk egg yolks and sugar until light', 'whisk in flour', 'gradually whisk in lemon juice , then milk and zest', 'with an electric mixer , beat egg whites and salt until soft peaks form', 'add to lemon batter and fold in gently with a whisk', 'divide batter among prepared custard cups', 'place baking dish in oven and fill with boiling water to reach halfway up sides of cups', 'bake until puffed and lightly browned , 20 to 25 minutes', ""serve slightly warm or at room temperature , dusted with confectioners' sugar""]","['granulated sugar', 'all-purpose flour', 'fresh lemon juice', 'milk', 'salt', 'unsalted butter', 'eggs', 'lemon zest', ""confectioners' sugar""]",2.0,1001,"['preheat', 'set', 'butter', 'bake', 'roast', 'whisk', 'whisk', 'beat', 'add', 'divide', 'place', 'bake', 'boil', 'reach', 'bake', 'brown', 'serve', 'dust']",15
vanilla almond blueberry bars,10,10,"['preheat the oven to 375f and grease an 8-inch square pan', 'in a large bowl , beat the egg white , butter , brown sugar , and almond extract with a spoon until creamy', 'beat in the flour , baking powder and baking soda', 'stir in the granola', 'press about 2 / 3 of the dough into the bottom of the prepared pan', 'in a medium bowl , mix the blueberries and sugar', 'spoon over dough to within inch of the edges', 'crumble the remaining 1 / 3 of dough on top of the fruit', 'bake at 375f for 25-30 minutes or until golden brown and set', 'cool completely , about 30 minutes , then cut into 16 bars']","['egg white', 'butter', 'brown sugar', 'almond extract', 'all-purpose flour', 'baking powder', 'baking soda', 'granola cereal', 'frozen blueberries', 'sugar']",2.0,1086,"['preheat', 'grease', 'beat', 'butter', 'brown', 'beat', 'bake', 'bake', 'stir', 'press', 'mix', 'spoon', 'crumble', 'remain', 'bake', 'cool', 'cut']",14
pineapple chunk salad,6,4,"['save the juice from canned pineapple dump in bowl with chunks', 'mix in sugar', 'peel and dice cucumber', 'add to pineapple', 'roughly grate carrot in bigger chunks', 'add to pineapple']","['canned pineapple chunks', 'carrot', 'cucumber', 'sugar']",1.0,1101,"['save', 'can', 'mix', 'add', 'add']",4
berries on a  cloud,14,11,"['in a mixing bowl beat egg whites , cream of tartar and salt until foamy', 'gradually add the sugar , beating on high until stiff peaks form', 'spread evenly in a greased 13x9x2-in', 'baking pan', 'bake at 275f for 1 hour', 'turn off oven', 'let cool in oven overnight or at least 12 hours', 'beat cream cheese , sugar and vanilla until smooth', 'gently fold in cream and marshmallows', 'spread over meringue', 'chill for 4 hours', 'cut into 16 pieces', 'combine topping ingredients', 'spoon 1 / 4 cup over each serving']","['egg whites', 'cream of tartar', 'salt', 'sugar', 'cream cheese', 'vanilla extract', 'whipping cream', 'miniature marshmallows', 'cherry pie filling', 'fresh strawberries', 'lemon juice']",2.0,1140,"['cream', 'add', 'beat', 'spread', 'bake', 'turn', 'let', 'beat', 'sugar', 'fold', 'spread', 'chill', 'cut', 'combine', 'top', 'spoon', 'serve']",15
shrimp coconut noodles,4,9,"['soak the noodles in boiling water for 3-4 minutes until softened , then drain and rinse with cold water', 'cook the curry paste in a non-stick pan until it smells fragrant , then gradually stir in the coconut milk and stock', 'bring to a simmer , add the corn and snow peas and cook for 2-3 minutes , then add the shrimp and noodles to heat through', 'scatter with chili and scallions']","['rice noodles', 'thai curry paste', 'coconut milk', 'chicken stock', 'baby corn', 'snow peas', 'shrimp', 'red chili pepper', 'scallions']",1.0,1170,"['soak', 'boil', 'cook', 'smell', 'stir', 'bring', 'add', 'add', 'heat', 'scatter']",9
crispy braised duck legs,14,5,"['preheat oven to 400 degrees', 'put duck legs skin side down in a skillet large enough to accommodate all ingredients comfortably', 'turn heat to medium , and cook , rotating so skin browns thoroughly and evenly but do not turn over completely', 'meanwhile , peel onion and carrots , trim celery and roughly chop them all', 'when skins are nicely browned , turn and sear the meat side just 1 to 2 minutes , and season with salt and pepper', 'remove to a plate', 'remove all fat from pan except enough to moisten vegetables', 'add vegetables and salt and pepper , and cook , stirring occasionally , over medium-high heat , until they begin to brown , 10 to 15 minutes', 'return duck legs skin side up to pan , and add stock', 'it should come about halfway up the legs but not cover them', 'turn heat to high , bring to boil and transfer to oven', 'cook 30 minutes , and turn heat to 350 degrees', 'cook undisturbed until duck is tender and liquid reduced , at least 30 minutes or a bit longer', 'serve immediately , or let rest in a 200-degree oven for up to an hour']","['duck legs', 'carrot', 'celery ribs', 'fresh black pepper', 'chicken stock']",2.0,1179,"['preheat', 'put', 'accommodate', 'turn', 'rotate', 'turn', 'trim', 'chop', 'brown', 'turn', 'sear', 'remove', 'remove', 'moisten', 'add', 'stir', 'begin', 'brown', 'return', 'pan', 'add', 'come', 'cover', 'turn', 'bring', 'cook', 'turn', 'cook', 'reduce', 'serve', 'let']",23
burmahs  bananas,21,13,"['peel the bananas and cut them into 1 / 4-inch-thick slices', 'heat a skillet to moderately hot', 'place the bananas in the skillet with the butter and brown sugar', 'when the butter is melted , add the chile jelly', 'toss the bananas to coat them', 'add the rum to the pan and carefully de-glaze', 'place a scoop of ice cream onto the center of each of 4 shallow bowls', 'arrange the bananas around the ice cream', 'drizzle with warm chocolate sauce', 'serve immediately', '-----------chile jelly---------', 'toast the chile skins in a dry skillet until you can smell their earthy heat', 'put them in a saucepan with 1 quart of water and simmer at medium heat until the water is almost completely evaporated', 'add the currant jelly , honey and vinegar', 'bring to a boil', 'now remove from the heat and process thoroughly in a food processor', 'remove to a clean bowl and cool', '-------------chocolate sauce------------', 'cut up the chocolate into small pieces and melt in a bowl with the water over a pot of simmering water', 'take small bowl off the heat and whisk in the butter', 'keep warm']","['bananas', 'butter', 'dark brown sugar', 'chile jelly', ""meyer's dark rum"", 'vanilla ice cream', 'ancho chilies', 'chipotle chiles', 'red currant jelly', 'honey', 'sherry wine vinegar', 'bittersweet chocolate', 'water']",2.0,1187,"['cut', 'heat', 'place', 'melt', 'add', 'toss', 'coat', 'add', 'place', 'arrange', 'drizzle', 'serve', 'toast', 'smell', 'put', 'evaporate', 'add', 'honey', 'bring', 'remove', 'cut', 'simmer', 'take', 'keep']",20
honeyed carrots with cumin,5,6,"['in a medium saucepan , whisk together all ingredients except carrots', 'bring to a boil over high heat , add carrots , stir , and reduce heat to medium', 'cook , stirring frequently , until most of the liquid has evaporated and carrots are tender , 10 to 12 minutes', 'remove from heat and set aside to cool to room temperature', 'serve , room temperature , in a bowl with toothpicks on the side']","['honey', 'water', 'lemon juice', 'salt', 'cumin', 'baby carrots']",2.0,1208,"['whisk', 'bring', 'add', 'stir', 'reduce', 'cook', 'stir', 'evaporate', 'remove', 'set', 'cool', 'serve']",11
burnt honey and orange vinaigrette,8,8,"['pour the honey into a 2 cup saucepan or a small nonstick skillet', 'cook on medium heat until it begins to foam up , then reduce heat slightly and cook 4 to 5 minutes , swirling the pan occasionally , or until the honey begins to caramelize and turn a light brown', 'remove pan from heat and pour in the orange juice', 'set back on burner and stir to dissolve the honey', 'stir in orange zest', 'pour into a bowl and cool', 'whisk in vinegar , salt , pepper and oils until thickened and blended', 'refrigerate until ready to use']","['honey', 'fresh orange juice', 'orange zest', 'sherry wine vinegar', 'kosher salt', 'fresh ground black pepper', 'vegetable oil', 'extra virgin olive oil']",1.0,1210,"['pour', 'cook', 'begin', 'foam', 'reduce', 'cook', 'begin', 'caramelize', 'turn', 'remove', 'set', 'dissolve', 'stir', 'pour', 'whisk', 'salt', 'pepper', 'thicken', 'blend', 'refrigerate', 'use']",18
cinnabon roll cappuccino,11,8,"['steam and froth milk to 160 degrees', 'set aside', 'in small 8 oz', 'cup , add sauces , syrup and espresso', 'stir to mix', 'add steamed milk', 'stir to mix', 'fold in some froth to make it extra creamy', 'top with whipped cream and white chocolate curls', 'sprinkle lightly with cinnamon', 'enjoy !']","['milk', 'caramel sauce', 'white chocolate sauce', 'cinnamon syrup', 'brewed espresso', 'whipped cream', 'white chocolate curls', 'cinnamon']",1.0,1242,"['steam', 'set', 'cup', 'add', 'stir', 'mix', 'add', 'steam', 'stir', 'mix', 'fold', 'make', 'top', 'sprinkle', 'enjoy']",11
retro cocktails   the jack rabbit,7,3,"['dissolve sugar in bourbon in a large glass pitcher', 'cut lemons in half& squeeze the juice into the pitcher- watch the pips', 'toss rinds into the concoction& refrigerate overnight', 'remove the lemon rinds just before serving', 'for each drink , add 1 1 / 2 to 2 oz of the bourbon mixture to a shaker', 'shake& strain into a highball glass filled with ice', 'garnish with a lemon twist']","['bourbon', 'superfine sugar', 'lemons']",1.0,1257,"['dissolve', 'cut', 'squeeze', 'toss', 'remove', 'serve', 'add', 'shake', 'strain', 'fill']",10
plum wine spritzer,4,5,"['line up 12 white wine glasses , fill with ice', 'in each glass , pour 1 / 4 cup japanese plum wine , 1 / 4 cup sparkling water , and 1 t', 'lime juice', 'garnish with lime slices , serve']","['plum wine', 'sparkling water', 'lime juice', 'lime slices', 'ice']",1.0,1293,"['line', 'fill', 'pour', 'lime', 'serve']",5
sour cream   onion baked fish,11,6,"['preheat oven to 350f', 'cut fish into serving pieces', 'salt each piece', 'mix sour cream , mayonnaise & ranch dressing mix', 'divide sour cream mixture into two separate bowls', 'reserve one bowl of mixture in the refrigeratorl', 'dip fish to coat in one bowl of the mixture', 'roll in onions to coat', 'place coated fish in a 9 x 13 baking dish', 'bake at 350 f for 20 minutes', 'serve with reserved sour cream mixture']","['fish fillets', 'salt', 'sour cream', 'mayonnaise', 'dry ranch dressing mix', 'french-fried onions']",2.0,1394,"['preheat', 'cut', 'serve', 'salt', 'mix', 'dress', 'divide', 'reserve', 'dip', 'fish', 'coat', 'roll', 'coat', 'place', 'coat', 'bake', 'bake', 'serve']",14
sopa seca  mexican noodle casserole,16,16,"['preheat the oven to 375 degrees f', 'brush a 9-inch square baking dish with oil', 'heat the extra-virgin olive oil in a large skillet over medium heat', 'add the fideos and cook , turning them with tongs , until golden brown on both sides , about 5 minutes', 'transfer the bundles and any broken pieces to a plate', 'add the onion to the skillet and cook over medium heat , stirring occasionally , until golden brown , about 8 minutes', 'stir in the garlic , coriander , oregano , chili powder , and bay leaf , and cook until fragrant , about 30 seconds', 'add the diced tomatoes with their juices', 'add the chipotles , increase the heat to high , and cook until thickened , about 2 minutes', 'stir in the broth , the toasted fideos , salt , and pepper , to taste', 'bring mixture to a boil , reduce heat , and simmer gently , uncovered , breaking up the fideos with a spoon , for about 5 minutes', 'stir in the chicken', 'remove the bay leaf', 'transfer the mixture to the prepared baking dish , sprinkle the grated cheese over the top , and cover loosely with foil', 'bake until the cheese melts and the casserole is hot through and through , about 20 minutes', 'if desired , serve with some crema drizzled over the top']","['extra virgin olive oil', 'fideos', 'onion', 'garlic cloves', 'ground coriander', 'dried oregano', 'new mexico chile powder', 'bay leaf', 'diced tomatoes', 'chipotle chile in adobo', 'chicken broth', 'kosher salt', 'fresh ground black pepper', 'cooked chicken', 'cheddar cheese', 'mexican crema']",2.0,1396,"['preheat', 'brush', 'bake', 'heat', 'add', 'turn', 'transfer', 'add', 'stir', 'stir', 'add', 'add', 'increase', 'thicken', 'stir', 'salt', 'bring', 'reduce', 'uncover', 'break', 'stir', 'remove', 'transfer', 'sprinkle', 'cover', 'bake', 'desire', 'serve', 'drizzle']",21
