Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
6620,chicken with peanut sauce,8,13,"['sprinkle both sides of chicken with pepper , salt lightly', 'melt the butter in a 10-inch skillet over medium heat', 'cook chicken in the butter for 15 to 20 minutes , turning once , until juice is no longer pink when centers of thickest pieces are cut', 'remove chicken from skillet and keep warm', 'in same skillet , add the peanut butter and last 6 ingredients', 'heat over mdium heat , stirring frequently , until hot and slightly thickened', 'divide the shredded cabbage on 2 serving plates , top with chicken and sauce', 'garnish each serving with diced red pepper']","['boneless skinless chicken breasts', 'fresh ground pepper', 'salt', 'butter', 'red bell pepper', 'napa cabbage', 'peanut butter', 'water', 'lime juice', 'ground coriander', 'ground cumin', 'green onion', 'garlic']",2,2,"['add', 'center', 'cook', 'cut', 'dice', 'divide', 'heat', 'heat', 'heat', 'keep', 'last', 'melt', 'piece', 'pink', 'plat', 'remove', 'sauce', 'serve', 'serve', 'shred', 'side', 'sprinkle', 'stir', 'thicken', 'top', 'turn', 'warm']",24,0.939487148,-1.268641933,1.750012668,-0.127639484,0.115114695,0.550482752,0.941324036,0.398929446,-0.262911017,0.572657723,-0.470494872,0.314388445,0.325116707,0.837269104,-0.462622769,0.951111835,0.194731068,-1.218850846,0.066277169,-0.915424463,-0.864500349,-0.403172253,-0.181406324,-0.463112609,-0.304724326,-0.087110525,0.119501684,-0.161101837,-0.668037988,0.055407049,-0.313708634,0.009071836,-0.150776667,-0.364288587,0.12494332,0.086716998,-0.635675539,0.00688069,-0.251039861,0.008876078,-0.41636025,-0.392533925,-0.180821,-0.078171614,-0.022447136,-0.533477727,0.384068417,0.370030376,-0.364163374,-0.090615789
6646,baklava tarts,11,12,"['to make pastry: dump everything into a bowl , roll up your sleeves and get your hands right into it', 'work the dough well and knead for a couple of minutes', 'wrap in plastic wrap and refrigerate for 30 minutes before proceeding with recipe', 'make 12 balls of equal size out of the dough and tamp a pastry ball down into each of 12 non-stick muffin cups , making sure pastry covers bottom and comes 3 / 4s of the way up sides', 'to make filling: mix all filling ingredients together well', 'carefully distribute filling mixture into pastry-lined muffin cups', 'preheat oven to 375f', 'bake for 25-30 minutes', 'the pastry should be a light golden colour', 'wait 2 minutes after removing from oven and very carefully , using the', 'some tarts may be a little stuck , just run the']","['butter', 'cream cheese', 'flour', 'walnuts', 'brown sugar', 'eggs', 'vanilla', 'lemon', 'ground cinnamon', 'ground nutmeg', 'ground cloves', 'salt']",2,2,"['bake', 'ball', 'ball', 'bottom', 'bowl', 'come', 'couple', 'cover', 'cup', 'cup', 'distribute', 'dump', 'equal', 'fill', 'fill', 'fill', 'get', 'hand', 'knead', 'light', 'line', 'make', 'make', 'make', 'make', 'mix', 'preheat', 'proceed', 'refrigerate', 'remove', 'right', 'roll', 'run', 'side', 'size', 'stick', 'stick', 'use', 'wait', 'well', 'well', 'work', 'wrap', 'wrap']",34,-1.663093538,1.410988462,-0.097416536,1.083988651,-0.66715044,2.084879266,-0.434428942,-0.227719773,-0.38594972,-1.394301322,1.094303996,2.876954951,0.387084785,1.12523719,0.831334458,-0.234520807,-0.554837536,0.101412619,0.313237499,1.750691073,0.23881754,0.3682507,-0.156118467,-0.87199833,-1.288354357,0.151926482,-0.613135286,-0.413705932,-0.636138238,-0.099945705,-0.068371819,-0.68004145,-0.063520452,1.397905074,-0.02659162,-0.29196988,0.278080935,-1.335499021,0.498248237,-0.541759234,0.295331051,-0.312462648,-0.049060915,-0.210019578,-0.034601694,0.439116609,0.712736339,0.136590475,-0.204133189,-0.735555419
6648,umami bomb,9,12,"['preheat oven to 400 degrees f', 'preheat a nonstick pan to medium heat', 'remove the mushroom stems and finely chop them', 'saut the mushrooms in butter and add spices , tomato paste , cup of parmesan cheese and the condiments', 'after the mushrooms have been sauted , garnish the mushroom heads', 'top with panko and the remaining cup of parmesan cheese', 'cook in the oven on a baking sheet until the toppings are golden brown', 'more recipes are available on flavour', 'ca']","['button mushrooms', 'panko breadcrumbs', 'tomato paste', 'parmesan cheese', 'balsamic vinegar', 'soy sauce', 'fish sauce', 'butter', 'onion powder', 'paprika', 'coarse black pepper', 'caraway seed']",1,2,"['add', 'bake', 'brown', 'chop', 'cook', 'cup', 'cup', 'head', 'heat', 'pan', 'preheat', 'preheat', 'remain', 'remove', 'saute', 'sheet', 'spice', 'stem', 'top']",17,-0.427151178,0.07019784,0.175183248,-0.03608844,0.24212244,-1.356007864,0.641727377,-0.301259653,0.662920906,-0.259578889,-0.197170542,0.946635622,1.415149533,0.036338495,-0.145270498,-0.745636337,-0.301235439,-0.221950047,0.005916869,-0.280908764,0.278480768,-0.704375575,0.639785345,-0.118551997,-0.573409887,0.134138308,-0.515353815,0.130940133,-0.033622801,0.450610721,-0.100628004,0.397895987,0.010584741,-0.283262195,-0.269378696,-0.22141598,0.402577639,-0.522245195,0.22159632,0.757244202,-0.005572269,0.015207887,0.147072641,-0.13748653,-0.31899757,0.577863847,0.144082361,-0.06257103,-0.391661391,-0.585690647
6670,hot water cornbread,5,7,"['mix together the cornmeal , flour , salt and sugar', 'stir in the egg', 'slowly add enough boiling water until you have a thick batter that you can form into patties', 'form into patties and fry in hot oil in a heavy skillet until golden brown on both sides', 'serve immediately']","['cornmeal', 'all-purpose flour', 'salt', 'sugar', 'egg', 'boiling water', 'oil']",1,1,"['add', 'boil', 'brown', 'form', 'form', 'fry', 'mix', 'serve', 'side', 'stir']",9,-1.084422951,-1.369569723,-0.507985915,-0.174317534,0.185272899,0.521621354,-0.002660501,-0.177363832,-0.490566136,0.189170764,0.554112629,0.076902393,0.082324981,0.184734007,0.185618943,0.124574326,-0.215135006,0.33288982,-0.28242441,-1.030118193,0.341220539,0.087694211,-0.782714526,-0.277171866,0.056747195,-0.024302665,-0.097539239,0.590817069,-0.088082744,-0.085303045,-0.095426788,0.110885442,-0.155242118,-0.63569903,0.18305703,-0.620345719,0.453420283,0.124347677,-0.277593536,-0.102160745,0.085682374,-0.215190344,0.079157942,-0.214231066,0.347314378,0.090170677,-0.04515848,0.059957691,-0.142267344,-0.272275075
6689,the best  and easiest raspberry coconut jam tarts ever,11,7,"['prepare pie crust according to your directions and cut and fit into small tart tins', 'press evenly against bottom and sides', '(or you can use pre-made small tarts', 'cream butter and sugar', 'add eggs , one at a time , beating until smoothly blended', 'stir in coconut and vanilla', 'spoon 1 / 2 teaspoon jam into each tart shell', 'cover each tart 2 / 3 full with coconut mixture', 'bake on bottom shelf at 300f for 15-20 minutes or until golden brown', 'cool slightly then remove from pans', 'makes 2 dozen tarts']","['pie crusts', 'butter', 'sugar', 'eggs', 'coconut', 'vanilla', 'raspberry jam']",1,2,"['accord', 'add', 'bake', 'beat', 'blend', 'bottom', 'bottom', 'brown', 'cool', 'cover', 'cream', 'cut', 'fit', 'full', 'make', 'make', 'pan', 'prepare', 'press', 'remove', 'shell', 'side', 'spoon', 'stir', 'time', 'tin', 'use']",25,-0.841753452,0.658329071,-0.174889534,-0.092232763,0.65733177,0.110783385,0.329053546,-1.411370837,-1.057987403,-0.523593163,0.046425686,1.114354867,-0.744706424,0.377297323,0.759256738,0.516210891,-0.660475762,-0.024701155,-0.138047596,0.778439379,-0.202741278,0.100803363,0.014999332,0.417586807,-0.447602208,0.244057241,-0.803871694,-0.367898323,-0.388046136,-0.130920407,-0.036960311,0.131510571,-0.82370902,-0.419940267,0.281205694,-0.097267167,0.424308354,-0.459810309,-0.227245339,-0.305376501,0.181770302,-0.49074337,-0.047191068,0.038526878,-0.027524687,-0.181820245,0.295278384,-0.13143471,-0.461079754,0.703932478
6735,thai chiang mai noodles,9,13,"['cook noodles in boiling water for 2-3 minutes or until just tender', 'drain', 'heat oil in wok', 'add shallots , garlic , chilies and curry paste , cooking until just fragrant', 'add the pork in several batches and cook for 3-4 minutes each batch', 'place all meat in wok and add carrot , fish sauce , and brown sugar', 'bring to a boil', 'add noodles and scallions and combine to mix', 'garnish with cilantro leaves and serve with nam prik dang sauce as a dipping sauce']","['chinese egg noodles', 'cooking oil', 'shallots', 'garlic', 'hot red chili peppers', 'red curry paste', 'lean pork loin', 'carrot', 'fish sauce', 'brown sugar', 'scallions', 'cilantro leaf', 'red chili sauce']",2,2,"['add', 'add', 'add', 'add', 'batch', 'batch', 'boil', 'boil', 'bring', 'combine', 'cook', 'cook', 'cook', 'dip', 'drain', 'heat', 'leave', 'mix', 'place', 'serve', 'tender', 'water']",15,2.22261445,-1.777570345,-1.455974089,1.440766826,-0.927810829,-0.752403254,-0.669090308,0.130732222,0.576419469,-1.097181608,0.283909688,-0.578827526,0.219095312,-0.220643751,-1.181587332,-0.088917386,0.885163971,0.212828173,0.181259207,0.043953807,0.016131733,0.399110825,-0.698267224,-0.022397567,0.396311077,-0.607035653,0.304983341,0.200189835,0.17125665,-0.295585779,0.089641752,0.242574312,-0.03065957,-0.895822338,0.086749926,-0.252808161,0.219128552,0.109224352,0.141613131,-0.336539883,0.289561999,-0.290509351,0.142110223,-0.155950321,0.268436223,-0.205685848,0.334132486,0.274375505,0.067875979,0.12872405
6742,fried tacos,13,9,"['brown beef over low heat , break up into fine pieces', 'drain', 'add beans , smash & mix into beef', 'add salt , chili powder , & 2 t of taco sauce', 'remove from heat', 'wrap tortillas in towel & microwave 20-30 seconds to soften', 'heat oil in deep fryer', 'spread meat mixture on center of each tortilla', 'fold tortilla over & press closed', 'drop each taco into hot oil & fry until crispy', 'drain cooked tacos on paper towels', 'open shells & add 1 / 2 slice cheese , lettuce , and taco sauce', 'spend next several hours on treadmill']","['lean ground beef', 'fat-free refried beans', 'sea salt', 'chili powder', 'taco sauce', 'white corn tortillas', 'vegetable oil', 'american cheese', 'lettuce']",2,2,"['add', 'add', 'add', 'break', 'brown', 'center', 'close', 'cook', 'drain', 'drain', 'drop', 'fold', 'fry', 'heat', 'heat', 'heat', 'microwave', 'mix', 'open', 'paper', 'piece', 'press', 'remove', 'second', 'shell', 'slice', 'smash', 'soften', 'spend', 'spread', 'towel', 'towel', 'wrap']",27,1.638582561,-1.270079592,-0.519083535,1.001530871,0.058813176,0.414578572,1.66605487,0.781791334,-0.943646022,0.406133676,-0.567841939,0.591008447,0.066481791,-0.133029678,-0.461045485,-0.781401643,0.585923192,0.198924016,-0.984249231,-0.565251506,0.038074076,0.123745388,0.220658203,-0.269495798,0.419917877,-0.31312563,-1.122176514,-0.730188771,0.545826501,-0.016067642,0.246783744,0.109852704,0.330476032,-0.066517917,-0.504528682,0.429158151,0.249975352,-0.100586814,-0.576751617,-0.241097927,0.833719449,-0.449536696,-0.065085304,0.961186238,-0.339180623,-0.829841965,0.472109444,0.435067896,-0.260518805,-0.200448441
6759,honey whiskey clove ham,6,4,"['combine honey , whiskey , and cloves in small bowl', 'mix until well blended', 'place ham cut side down into roasting pan and brush with honey mixture', 'cover with foil and bake at 275f for 1 hour , or until heated through', 'remove foil and increase oven to 425f brush with honey mixture and bake about 10 minutes , or until ham is golden brown', 'remove from pan , place on serving platter and pour juices over ham']","['honey', 'bourbon', 'ground cloves', 'bone-in ham']",2,1,"['bake', 'bake', 'blend', 'bowl', 'brown', 'brush', 'brush', 'combine', 'cover', 'cut', 'foil', 'foil', 'heat', 'increase', 'mix', 'pan', 'pan', 'place', 'place', 'pour', 'remove', 'remove', 'roast', 'serve', 'side', 'well']",20,-1.186243322,1.643476564,1.278159553,0.872052286,0.688834136,0.267035205,0.528131166,0.499671186,-0.316876807,-0.636802497,-0.135866808,-1.734381267,0.4722905,0.400571725,0.528125883,-0.19570854,-0.531707903,0.839658072,0.301583649,0.092368895,-0.538418805,0.393895345,0.50512401,-0.037331651,-0.718515329,0.403536285,-0.221728195,-0.044999078,-0.922532731,-0.257841935,-0.495506533,0.520094718,0.088642007,-0.420219206,0.194809679,-0.447382865,-0.128803576,-0.864748212,-0.279264366,0.176162787,0.161182506,0.131192651,0.166661484,0.215896062,0.3800031,0.347353047,-0.156145728,-0.185187883,-0.065379793,0.178324003
6778,best of the west bean bake,10,12,"['preheat oven to 350', 'in ovenproof kettle , cook beef , bacon , and onion over moderate heat , stirring to break up lumps for about 20 minutes or until beef is no longer pink & bacon is slightly crisp', 'transfer to a large strainer to drain the grease & then return to the kettle', 'add ketchup , barbecue sauce , mustard , molasses , chili powder , & six cans of beans', 'stir until well combined', ""i don't use kidney beans myself"", 'however you can add them in place of the pink ones', ""can't really go wrong with whatever kind you chose !"", 'bake mixture , covered , in middle of oven for at least an hour', 'serves about 20 as a side dish']","['ground beef', 'bacon', 'onion', 'ketchup', 'barbecue sauce', 'mustard', 'molasses', 'chili powder', 'ground pepper', 'pink beans', 'white beans', 'pork & beans']",2,2,"['add', 'add', 'bake', 'break', 'choose', 'combine', 'cook', 'cover', 'dish', 'drain', 'go', 'grease', 'heat', 'lump', 'middle', 'moderate', 'place', 'preheat', 'return', 'serve', 'side', 'stir', 'stir', 'transfer', 'use', 'well', 'wrong']",25,0.644960287,-0.319195114,-0.101559811,-0.518607969,-1.112124763,-0.241508199,-0.079614348,-0.249294098,-0.401834194,0.087866549,-0.150744317,-0.469728854,0.10367678,0.581354827,1.180922591,0.715086831,-0.025403541,0.883362062,0.320354086,0.079256609,-0.229919136,0.465075066,-0.074451827,0.373892602,0.527640323,-0.668752752,0.376499012,-0.081248569,-0.672634103,-0.097915515,-0.183894851,-0.061457264,-0.109279149,-0.122069236,0.132177063,0.24682079,0.158355751,0.002035168,-0.277255544,-0.479090273,0.11653756,-0.325851475,-0.096679867,-0.393962669,-0.194282025,0.095176617,0.042204934,0.248252111,0.27034147,-0.567134352
6803,the best skillet cabbage you will ever taste   soul food,6,9,"['mix cabbage , onion , sausage , and bacon bits in a heavy pot', 'melt the margarine in a saucepan', 'pour the melted margarine over the ingredients in the pot', 'cook over medium heat', 'cover and stir occasionally until cabbage is smothered to your liking', 'serve over hot white rice and enjoy the explosion of flavors']","['green cabbage', 'yellow onion', 'smoked sausage', 'bacon bits', 'margarine', 'salt', 'black pepper', 'sugar', 'white rice']",2,1,"['cook', 'cover', 'enjoy', 'heat', 'like', 'melt', 'melt', 'mix', 'pot', 'pot', 'pour', 'serve', 'smother', 'stir']",12,-0.810529424,-1.550959332,0.696181302,-0.694368424,0.073226764,0.17679521,-0.248507878,0.467057232,-0.091845095,-0.187789162,0.800971802,-0.211199694,-0.350347005,-0.282196989,0.543088352,0.314590053,-0.315347156,-0.825734069,0.522925702,0.135756265,0.117181495,0.432557258,-0.347243111,-0.476637649,0.081154067,0.466261902,-0.642569531,-0.373751518,-0.411301389,0.53745071,-0.794780218,-0.200687417,0.610367329,-0.378719032,-0.126867028,0.523743636,-0.874191336,0.415605219,0.483168966,0.302027121,-0.527151696,-0.005121764,-0.039539941,0.039744546,0.804814602,0.215440502,0.233182814,0.262811712,-0.237624016,0.065676724
6821,mandelbread,11,9,"['preheat oven to 350 degrees f', 'in a large bowl , beat butter until smooth', 'gradually add sugar , then add eggs one at a time and beat well', 'in another bowl , sift flour with baking powder', 'add flour gradually to egg mixture', 'add vanilla extract , almond extract and salt', 'beat well , add nuts and mix well', 'put on a well-greased cookie sheet in 2 loaves', 'bake about 25 minutes', 'cut crosswise into 1 / 2"" slices and put in oven cut side down for about 10 minutes', 'turn and put back into oven for 10 minutes']","['butter', 'sugar', 'eggs', 'flour', 'baking powder', 'real vanilla extract', 'almond extract', 'salt', 'nuts']",2,2,"['add', 'add', 'add', 'add', 'add', 'back', 'bake', 'bake', 'beat', 'beat', 'beat', 'bowl', 'bowl', 'cut', 'cut', 'grease', 'mix', 'preheat', 'put', 'put', 'put', 'sheet', 'side', 'sift', 'slice', 'smooth', 'time', 'turn', 'well', 'well', 'well', 'well']",18,0.624986599,2.005801483,-4.536693296,1.130163729,-0.856075487,0.371358768,0.490128044,0.498267523,-0.726117219,0.687388994,-1.051313485,1.014372443,-0.808810943,-0.491685933,-0.517078821,0.971310001,-0.656961784,1.226603939,-0.983631053,-0.490657181,-1.794237263,0.913194835,0.850987329,0.933259593,-0.404155608,0.384925513,1.359380872,-0.072020151,-1.23911164,0.50167423,0.351299964,-0.554529207,0.204252369,-0.070798753,0.523482276,-1.375490825,-1.10091916,-0.219142985,1.107217292,0.694599563,-0.671318934,0.779119683,0.19968292,0.146475454,-0.063243691,-0.606765573,-0.398908905,-0.004751754,1.101894126,-0.588919195
6839,apricot tea bread,13,11,"['place apricots in a bowl and cover with boiling water', 'soak for 1 / 2 hour', 'preheat oven to 350f coat a 9 x 5 inch loaf pan with non-stick cooking spray', 'drain apricots , reserving 1 / 4 cup of the soaking water', 'finely chop apricots', 'set aside', 'sift together dry ingredients', 'set aside', 'cream together the egg , sugar and oil', 'add flour mixture to egg mixture alternately with orange juice and reserved soaking water', 'stir in apricots and pecans', 'spread batter in loaf pan and bake 1-1 1 / 4 hours , or until wooden pick inserted into center of bread comes out clean', 'turn out onto wire rack and cool']","['dried apricot', 'boiling water', 'all-purpose flour', 'baking powder', 'baking soda', 'salt', 'egg', 'sugar', 'canola oil', 'orange juice', 'pecans']",2,2,"['add', 'bake', 'boil', 'bowl', 'bread', 'center', 'chop', 'clean', 'coat', 'come', 'cook', 'cool', 'cover', 'cream', 'cup', 'drain', 'dry', 'insert', 'pan', 'pan', 'pick', 'place', 'preheat', 'rack', 'reserve', 'reserve', 'set', 'set', 'sift', 'soak', 'soak', 'soak', 'spray', 'spread', 'stick', 'stir', 'turn', 'wire']",33,-0.246554709,1.358074455,-0.040049449,-0.519995167,0.906900024,-0.778041621,-0.971256044,-0.63653168,0.590673385,-1.134512293,-0.00022517,-0.431097961,-0.025735246,-0.469001683,-0.140405149,-0.446915336,-0.048478025,0.340980964,-0.693342333,0.095313998,0.473139407,-0.036867905,-0.155860401,0.144706569,0.409640966,0.071644545,0.069277371,-0.538299277,0.728026605,0.115468158,-0.49521325,0.069174482,-0.819326783,1.106265345,-0.272617981,-0.311941256,0.758199989,0.895022508,-0.775236997,0.422652651,-0.830149186,-1.261875031,-0.061603403,-0.39110761,0.185749151,-0.592762179,0.281316688,-0.893992315,-0.147907095,-0.843264214
