name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
circles and squares,10,11,"['in a large saucepan , melt the butter over moderate heat', 'add the onion and red pepper and cook for 5 minutes or until vegetables are tender', 'stir in carrots , 1 / 4 cup apple juice , basil , salt , and black pepper', 'bring to a boil', 'lower the heat and simmer , covered for 7-9 minutes or until carrots are crisp tender', 'in a small bowl , stir together the remaining 1 / 4 cup apple juice and the cornstarch , then stir into the simmmering carrot mixture', 'cook for 2 minutes or until the mixture is thickened', 'remove from heat', 'stir in the olives', 'sprinkle with parsley']","['butter', 'yellow onion', 'green pepper', 'carrots', 'apple juice', 'dried basil leaves', 'salt', 'black pepper', 'cornstarch', 'green olives', 'parsley']",2.0,-0.3322549164295196,-0.4103571772575378,1.390784859657288,-0.5007612109184265,-0.2909876704216004,-0.8029871582984924,-0.8125476241111756,-0.437032014131546,0.4655641615390778,-0.44410192966461187,0.9094135165214537,1.4145723581314087,-0.3674358427524567,0.2024051696062088,0.2068895101547241,1.1125153303146362,-0.06805580109357834,-1.3138823509216309,0.05014416202902793,0.8994383811950682,-0.5995709896087646,1.0710632801055908,-0.7056431770324708,0.22234486043453214,1.406580448150635,0.4494358897209168,-1.6214368343353271,-1.2483428716659546,-0.5860969424247741,0.5937743186950684,1.519046187400818,-0.5548146367073059,-0.1999724209308624,0.7876165509223939,-1.0507712364196775,0.2380224168300629,0.2859589457511901,0.8247241377830505,0.665342390537262,-0.668208122253418,0.3777968883514404,-0.9949588179588318,0.0940391570329666,0.2383979260921478,0.33605894446372986,-0.3708313703536987,-0.5514048337936401,0.4104320108890533,-0.5236448645591736,-0.1938294619321823
lamb with spinach,7,10,"['sprinkle salt and pepper over the cubed lamb , heat the oil in a dutch oven and brown the meat on all sides', 'add the onion and garlic and fry until the onion gets translucent', 'add the stock , bring to the boil , lower the heat , cover and simmer slowly for 40- 50 minutes or until the meat is tender', 'was the spinach and cook for about 5-7 minutes , without adding any water , drain very well and chop roughly', 'when the lamb had its cooking time , add the spinach together with the oregano and the lemon juice', 'on a medium heat and stirring regularly , cook until most cooking juices have evaporated , but it should still be moist', 'transfer to a serving dish and sprinkle with the feta cheese']","['lamb', 'salt and pepper', 'olive oil', 'onion', 'garlic clove', 'bouillon', 'fresh spinach', 'oregano', 'lemon juice', 'feta cheese']",2.0,0.004701534751802682,-0.5042277574539183,0.8356093764305114,0.6599037647247314,1.0607842206954956,0.07315154373645782,2.003836154937744,-0.3170938491821289,0.4568556547164916,-1.146758198738098,1.4497331380844114,1.7306566238403323,-1.9510421752929688,-0.7286552190780639,0.19558706879615784,0.0829737111926079,0.7513277530670167,0.614376425743103,-0.7195324301719666,1.9208005666732788,-0.3075439929962158,-1.6267471313476562,-0.09818059206008911,0.6365202069282532,1.0410268306732176,0.5115993022918701,-1.587203025817871,-0.9000796675682067,2.00896668434143,0.9195908308029174,0.2679547071456909,-0.9506943225860596,0.6668367981910706,0.15824124217033386,-0.4979541599750519,-0.6759344935417175,1.209854245185852,-0.014102608896791937,0.7334924340248109,-0.7898693084716797,0.2902594208717346,0.720524251461029,1.318979263305664,-0.7490547895431519,-1.3978785276412964,-0.8075990676879882,0.10437744110822675,0.3871333003044128,0.12339963763952255,0.2148388773202896
beans and franks bake oamc,10,8,"['prepare corn bread batter according to package directions and set aside', 'in a bowl , combine the beans , hot dogs , bacon , ketchup , brown sugar and onion', 'transfer to two greased 8-in', 'square baking dishes', 'sprinkle with cheese and top with corn bread batter', 'cover and freeze one casserole for up to 3 months', 'bake the second casserole , uncovered , at 350 for 40-45 minutes or until a toothpick inserted near the center comes out clean', 'to use frozen casserole: remove from the freezer 30 minutes before baking', 'cover and bake at 350 for 40 minutes', 'uncover and bake 15-20 minutes longer or until heated through']","['cornbread mix', 'baked beans', 'hot dogs', 'bacon', 'ketchup', 'brown sugar', 'onion', 'part-skim mozzarella cheese']",2.0,0.07182278484106064,0.26507049798965454,0.15805079042911527,-0.5083069205284118,0.2684261500835419,-1.455708622932434,0.4178945124149322,-1.275186777114868,-0.13080225884914398,0.06045454740524293,1.102026343345642,-0.9610636830329894,0.8890640735626221,0.4769856929779053,2.230576276779175,0.046842001378536224,-0.6426202058792114,1.0463734865188599,1.6796526908874512,1.6325525045394895,0.96969997882843,-0.960299551486969,-0.022730730473995205,-0.4903687834739685,-1.8668012619018557,-0.30762684345245367,-0.6234650015830994,-1.2054822444915774,-0.6034328937530518,0.1621448993682861,0.13711363077163696,-2.1372351646423335,-0.6887836456298828,0.8980113267898558,0.7142145633697509,-0.6567164659500122,-2.1390421390533447,0.22263462841510767,-0.6021753549575805,-1.0175882577896118,-1.0495802164077759,-0.3337045907974243,-0.4924772381782532,1.4138997793197632,0.2540284097194672,0.8397287130355835,-0.14334070682525635,0.6216616630554199,0.19572418928146362,0.4452666044235229
hamburger hot pot  crock pot,8,8,"['in skillet , lightly brown ground beef , drain well', 'add seasonings', 'set aside', 'place half the potatoes and onions in greased crock pot', 'add browned beef', 'top with remaining potatoes and onions', 'combine mushroom soup and water and spread over top -- being sure to moisten and cover evenly', 'cover and cook on low for 8-10 hours']","['lean ground beef', 'garlic powder', 'salt', 'pepper', 'potatoes', 'onions', 'condensed golden mushroom soup', 'water']",3.0,-0.569633424282074,0.5396407246589661,0.4225910305976868,0.7246606945991516,-1.4704939126968384,-0.3775508105754852,-1.2738232612609863,-1.409555435180664,-0.1738350838422775,0.34700959920883173,0.8314123749732972,0.6955641508102417,0.011819101870059969,-0.8573266863822938,1.7758611440658565,0.5890611410140991,-0.9192731976509094,0.8895172476768493,0.3748219311237335,1.5620768070220947,-0.950531244277954,-0.5432910323143005,-0.013195287436246874,0.927254319190979,-0.035710148513317115,0.6225936412811279,-0.5829923748970033,-0.7182161211967468,-0.7430126667022706,-0.8162350058555603,1.2638453245162962,0.3674549460411072,0.28829172253608704,0.5445305109024048,-0.546697735786438,-1.6765276193618777,-1.231850028038025,-0.06045288592576981,0.3243959844112396,-1.3350416421890259,0.047204189002513885,0.3638637065887451,-1.6608163118362425,0.3662856221199036,-0.4479023516178131,-0.14828446507453918,-0.6348895430564879,0.4790495634078979,0.29212918877601624,0.06215380132198334
cranberry rice krispies bars,11,10,"['butter a 13 x 9-inch baking pan', 'in a large skillet over medium heat stir sesame seeds , sunflower seeds , pecans and almonds until pale golden brown', 'add in coconut and stir until the sesame seeds and coconut are golden', 'stir in cereal and cranberries', 'remove from heat', 'meanwhile in a 5-6-quart pan combine the peanut butter with butter and mini marshmallows', 'stir over low heat until the marshmallows melt and the mixture is smooth then add in the cereal / cranberry mixture and mix quickly using a wooden spoon to coat evenly', 'pour the mixture into prepared baking pan , using a spoon press firmly to make an even layer', 'cool at room temperature or refrigerate until the mixture is set', 'cut into 24 bars', 'store in an airtight container at room temperature for up to 4 days']","['sesame seeds', 'sunflower seeds', 'walnuts', 'almonds', 'shredded coconut', 'rice krispies', 'dried sweetened cranberries', 'peanut butter', 'butter', 'mini marshmallows']",1.0,-0.957768976688385,-0.21331331133842468,1.7435256242752075,-1.3781882524490356,0.7024775743484497,0.4600508213043213,0.4037142395973206,-0.8616026043891905,1.562723159790039,2.073835611343384,-0.301865667104721,-0.8319679498672485,0.4861347377300263,0.03562820702791214,-0.19550415873527527,1.4821630716323853,2.0434138774871826,-0.3823719918727875,-0.2262560278177261,2.1199879646301265,-1.08160662651062,-0.18600919842720032,0.17402558028697968,-0.612600564956665,0.7864471077919007,-0.6460611820220947,-0.6288520097732544,-0.01860962063074112,-0.6608908772468567,2.2716827392578125,0.9452321529388428,-0.006103185005486012,-0.6366209983825684,0.9202306270599362,-0.2441743910312652,0.7773209810256959,1.4325265884399414,1.7223713397979739,-0.1752388626337051,1.2451417446136475,-0.07999971508979796,-2.4412462711334224,-1.3239294290542603,1.607009172439575,0.4868819713592529,-0.7271403670310975,0.4197304546833038,-0.21727411448955533,0.03138528391718865,0.925921082496643
vidalia onions for the grill,7,5,"['cut each onion into approximately 8 wedges', 'place wedges on a large sheet of aluminum foil', 'slice butter into dabs and place on top of the onion', 'add garlic , bouillon cube , and seasoning salt', 'wrap in foil paper ensuring that the seams are closed tightly', 'i usually wrap again with another sheet of foil', 'place foil package on the hot grill for 30 to 40 minutes , turning frequently']","['vidalia onions', 'butter', 'garlic clove', 'beef bouillon cube', 'seasoning salt']",2.0,1.2183752059936523,0.4643379747867585,0.8728583455085754,-0.12259912490844728,-1.044503927230835,-1.257413029670715,-0.5824996829032897,0.07782495021820067,0.6269384026527405,-0.24458450078964236,1.3855301141738892,0.21772384643554688,0.9641737341880798,1.7361319065093992,2.302284955978393,-0.5806978344917297,-0.2958332598209381,-0.1565022021532059,0.08707313984632492,0.06019466370344161,-0.31665611267089844,0.6893391013145448,-0.475486397743225,0.2554802894592285,-0.38136935234069824,-0.57936692237854,-0.13113442063331604,-0.4144700765609741,-0.26662716269493103,-0.7867193818092346,0.358801782131195,-0.4811034500598907,-0.06739398092031479,-0.6426381468772888,-0.8271901011466981,-0.5142811536788942,-0.10420098900794984,0.23739424347877505,-0.10512865334749219,-0.40435573458671564,0.9636638760566713,-0.3709532618522644,0.36951783299446106,-0.2806992828845977,-0.34410023689270014,-0.7029921412467957,-1.557310938835144,-0.2793493270874024,2.2905781269073486,0.42819294333457947
u f o enchiladas,13,11,"['in a large pot brown the hamburger and 3 / 4 of the onion reserving some to sprinkle over the tops when they are done if desired', 'when the meat is brown and the onion tender add the tomato sauce and chili powder and simmer for 30 minutes', 'in a small bowl mix the cornstarch and water together until blended , and pour into the sauce in the pan', 'stir until sauce is thickened about 10 minutes or so', 'in a skillet just slightly larger than the tortillas heat the oil until hot', ""slide a tortilla in the hot oil and cook for 5 seconds on each side , don't let them get too crisp"", 'place on a plate and spread sauce over the top', 'top with 1 / 4 cup cheese', 'repeat with a second layer of tortilla , sauce and cheese', 'carefully slide an egg in the hot oil and using a spatula splash some of the hot oil over the egg to cook the white', 'scoop egg out of the oil and place on top of the enchilada', 'scatter some of the chopped lettuce around and some onion if desired', 'enjoy !']","['ground beef', 'onion', 'tomato sauce', 'chili powder', 'cornstarch', 'water', 'corn tortillas', 'vegetable oil', 'cheddar cheese', 'eggs', 'iceberg lettuce']",2.0,0.2185841202735901,1.014621019363403,1.3217997550964353,-1.1309059858322144,0.5350344777107239,0.3394337296485901,0.906812310218811,1.089889407157898,0.7814233899116516,-1.0048439502716064,0.29626321792602534,0.7734999656677247,-0.7748791575431822,-1.8658423423767088,1.2729487419128418,0.245767742395401,0.15669356286525726,0.16410210728645325,0.34594485163688654,-0.25420281291007996,-0.07825648784637451,-0.7450165748596191,1.0901072025299072,2.0059540271759038,1.227917194366455,1.0667847394943235,-0.6671615242958068,-1.978843092918396,-0.4049252569675446,0.15313272178173062,0.954680860042572,0.8700221180915833,-0.7799939513206483,0.2802923917770386,0.9274983406066896,-0.6653749346733093,-0.2277560085058212,0.17207719385623932,-0.3077764511108398,-0.37226757407188416,0.03127296641469002,0.19721187651157376,-0.9590299129486086,0.4810021817684174,0.4478648900985718,-0.2882919609546661,-0.924852669239044,0.291485846042633,3.4822893142700195,-0.8779872059822081
i thought i hated canned biscuits,4,4,"['drop biscuits into hot oil and turn frequently until cooked through and puffy and brown or place enough butter in skillet to cover bottom and add biscuits , cover and brown on one side , remove cover and turn', 'brown slowly so as not to burn', 'add more butter and some honey if desired', 'enjoy']","['refrigerated biscuits', 'butter', 'oil', 'honey']",1.0,0.1958493888378144,0.5710434913635254,0.6105497479438781,0.2504829168319702,-0.18668891489505768,-0.12795326113700867,-0.16598786413669586,-0.7825591564178465,0.4449551105499268,-0.5936630964279176,-1.0281225442886353,-0.2232356667518616,0.4059002697467804,-0.7419738173484801,0.6259602904319763,0.7638868689537048,-0.41388833522796636,0.4910106360912323,-0.8327667117118835,0.6370276808738708,-1.3869723081588743,-1.653439164161682,0.9387446045875548,0.456712692975998,0.5092436075210572,1.0133448839187622,-0.831114113330841,0.5742971897125244,0.7757354378700256,-0.3177062273025513,-0.36267811059951777,0.7776122093200684,-0.6044657826423644,0.13312113285064694,-1.2031985521316528,0.41404736042022716,-0.051345143467187875,0.7275863289833069,-0.9081757664680482,-0.6847807168960571,-0.32518407702445984,1.0192292928695679,-2.2707998752593994,-0.014206630177795887,1.3012136220932007,0.17263643443584442,-1.2236802577972414,0.2602236568927765,0.42584273219108576,-0.6621134877204895
jan s bar b q sauce,5,5,"['mix in pan on stove top and bring slowly to a boil', 'if you like onions , you can chop some fine and sautee the , adding them instead of the onion powder', 'spread on top of the chicken while on the grill when the chicken is completely cooked', 'leave it on the grill for another 10 minutes', 'eat it up']","['ketchup', 'brown sugar', 'worcestershire sauce', 'yellow mustard', 'onion powder']",1.0,-0.338335394859314,0.6428830027580261,1.8075459003448489,0.8813376426696778,0.9453067779541016,0.10491765290498732,0.7541216015815734,0.5593254566192627,-0.07326727360486984,-0.9023479223251342,0.4899115562438964,-0.02891605719923973,0.002226736163720488,-0.08367438614368439,1.0759131908416748,1.0789562463760378,-0.15034900605678558,-0.3821192979812622,-0.8607031106948851,0.5176962018013,-0.015227762050926684,-2.4731380939483643,0.8558378219604493,-0.11534634232521057,0.8259103894233703,1.2263472080230713,0.7012817859649658,-0.39348742365837097,-1.1771140098571775,-0.6523259282112122,0.2244065105915069,-0.5491961240768432,-1.5321720838546753,-0.6388305425643921,0.2260342538356781,0.12104646861553192,0.38923424482345587,0.07504546642303465,-0.6514276266098022,-1.0646779537200928,0.2396995276212692,0.9492317438125608,0.4697542190551758,1.1705225706100464,-1.7807675600051878,0.553812563419342,-0.31838619709014887,0.43541181087493896,-0.10378821939229965,1.0384818315505981
filet mignon stack,6,10,"['saute portabella mushroom and set aside', 'grill filet mignon to desired temperature', 'in a separate skillet saute quartered mushrooms and roasted garlic for approximately one minute and add cajun seasoning', 'add heavy cream and reduce', 'stack filet on the portabella , top with the sauce and crown with the sweet potato hay', 'garnish with green onions']","['filet mignon', 'portabella mushroom', 'sweet potato', 'white mushrooms', 'garlic', 'burgundy wine', 'heavy cream', 'cajun seasoning', 'butter', 'green onion']",1.0,-0.07707531005144118,1.0252165794372559,1.420861005783081,-0.6434612274169921,0.198762521147728,-1.65351927280426,0.7514157891273499,-0.9982510209083556,-0.5043111443519592,-0.6374413371086121,0.3083084225654602,-0.3615361750125885,-1.1532071828842163,0.3977476358413696,0.239462211728096,-0.031383320689201355,0.06962060928344728,0.35865333676338196,-0.25971555709838867,-0.06238525733351706,-0.9520230293273924,-0.611725926399231,-0.21894192695617679,0.9976402521133424,-0.2759951055049896,-0.6873216032981873,0.9290425777435302,0.12123114615678787,1.1497075557708738,-0.18004971742630002,1.6417858600616455,-0.0419209897518158,-1.1556406021118162,-0.4816547930240631,-0.44224110245704645,-0.1815415024757385,-0.13710781931877136,0.01741163246333599,0.4862135648727417,-0.26346635818481445,1.6380085945129397,-0.7168014049530029,1.432140231132507,-0.7176387906074524,-0.8762853145599365,0.03179921954870224,0.6702322363853455,-0.001184814958833158,1.2734159231185913,-1.1740121841430664
