name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
baked chicken l orange,6,6,"['place your chicken breasts in a large gallon bag', 'put your juice , thinly sliced oranges , salt , and pepper in with the chicken , seal the bag , give it a shake so everything is coated', 'let it sit in your fridge overnight', 'the next day , about 45 minuites before dinner time , preheat your oven to 350 degrees', 'take the chicken out of the fridge and lay them in a shallow baking dish', ""sprinkle your slivered almonds over the dish , and throw it in your oven , covered with tin foil , for 25 min's , remove the foil and bake it uncovered for 20 more minuites , or until it reaches 165 degrees or higher on an instant read thermometer""]","['boneless skinless chicken breasts', 'navel oranges', 'navel orange', 'slivered almonds', 'salt', 'white pepper']",2.0,1.9140470027923584,0.7078105211257935,0.457069456577301,2.47554612159729,0.9444702267646788,0.9178648591041566,-0.6670202612876892,-0.7791237831115722,0.4947084188461304,-0.4490413367748261,0.791841149330139,-0.777327835559845,-0.8916746973991393,-0.011220108717679976,1.446688175201416,1.183667778968811,0.7889999151229857,-1.0261410474777217,-1.3383388519287105,-0.10426263511180876,-0.6993049383163452,-0.2622529864311218,0.4735409021377563,-2.542361974716186,0.40502968430519104,-0.032532192766666405,-0.289325088262558,-0.14257462322711945,0.0486854463815689,-0.5071591138839722,1.0088744163513184,-3.280017614364624,-2.4759416580200195,-0.5851750373840332,-0.5104317665100097,0.4649061560630798,-1.102730631828308,-0.6373467445373535,0.42362698912620544,0.33265846967697144,0.39075335860252386,0.4466255009174346,0.9965756535530088,-0.3318720161914825,0.4945617914199828,-0.8639269471168518,-1.0734952688217163,0.3654078543186188,0.1636073589324951,1.8587633371353147
cornmeal jambuster muffins,11,10,"['combine milk and cornmeal', 'let stand for 10 minutes', 'line baking tin with paper muffin cups', 'combine dry ingredients', 'blend cornmeal mixture , eggs and margarine', 'fill muffin cups', 'make a well in each muffin', 'fill each well with 1 tsp or more of jam', 'bake in 400 oven', 'check after 15 minutes', 'cooking time varies with oven and muffin size']","['cornmeal', 'buttermilk', 'flour', 'sugar', 'baking powder', 'baking soda', 'salt', 'eggs', 'margarine', 'jam']",2.0,0.8033252954483032,0.7187184095382689,0.5125159621238708,-0.3541686832904816,0.8424258232116699,-1.4948942661285403,-0.1604723483324051,-0.13806773722171786,-0.20670753717422483,-1.001203536987305,0.32302311062812805,-0.5437377691268922,-0.13491924107074735,0.7818012833595277,0.3361514210700989,1.35374915599823,1.1924571990966797,1.494045853614807,-0.15881969034671783,0.22382834553718567,0.18482606112956998,-0.3983689248561859,-0.7539661526679992,1.051715612411499,-0.3349951505661011,-0.09624276310205458,-1.1605224609375,-1.2547795772552488,-0.7000271081924438,-0.2097875624895096,0.5232012271881105,-0.6053778529167176,0.4743278622627258,-0.6136783361434937,0.4358112215995789,0.3057955801486969,-0.8701435327529907,0.8894035816192627,-0.3650932312011719,0.8833321928977966,-0.5331854224205017,-0.36093804240226746,-2.3911900520324703,0.30885896086692805,0.9795315265655518,0.4394286572933197,-1.00448477268219,-0.4798055589199065,-0.5727496147155762,0.11165138334035872
mesa grill s pumpkin soup with mexican cinnamon creme fraiche,11,16,"['heat butter in a medium stockpot over medium heat', 'add the onions , garlic , carrots and celery and cook until soft', 'add the water and bring to a boil', 'reduce heat and simmer for 20 to 30 minutes', 'strain the stock into a clean medium saucepan and whisk in the pumpkin puree until smooth', 'bring to a simmer and add 1 / 4 teaspoon cinnamon , spices , honey and chipotle', 'cook for 15 to 20 minutes', 'add water , if the soup is too thick', 'remove from the heat and whisk in 1 / 4 cup of the creme fraiche and season with salt and pepper to taste', 'mix together the remaining creme fraiche and remaining 1 teaspoon cinnamon until combined', 'garnish with the cinnamon creme fraiche and a handful of pumpkin seeds']","['unsalted butter', 'onion', 'garlic cloves', 'carrot', 'celery', 'vegetable stock', 'pumpkin puree', 'cinnamon', 'allspice', 'ground ginger', 'nutmeg', 'honey', 'pureed chipotle chiles', 'creme fraiche', 'salt & freshly ground black pepper', 'pumpkin seeds']",2.0,-1.3070590496063232,-0.8637893795967103,1.374259114265442,-0.5297577381134033,-0.9399002194404602,-0.3270216286182404,0.5714279413223267,0.6639080047607421,-0.6757028102874756,-0.271422952413559,-0.8016939759254454,0.614604651927948,-0.8093416690826417,0.4308255910873413,-1.237723231315613,1.49179470539093,-0.3746536076068878,-0.2578292489051819,-0.922002911567688,1.3399983644485474,-1.770213484764099,-1.0046639442443848,-0.17775742709636688,0.2811052203178406,0.54512619972229,0.9450106620788574,-0.7303512096405029,-0.4694027900695801,0.24158915877342224,0.4730778932571411,0.5857101678848265,-0.32472401857376093,-0.4731935262680054,0.03038329631090164,-0.8643311858177185,0.4990472495555878,-0.9075883030891418,0.5829997658729553,0.8900250196456909,-0.5886346101760864,-0.7407927513122559,-0.9425519108772275,-1.295731544494629,0.386451929807663,0.6241120100021362,-0.5712189674377441,0.137506902217865,-0.8405174016952514,-0.749710738658905,-0.6454746723175049
layered pasta ricotta pie,12,9,"['break vermicelli into thirds and cook , & drain', 'saute onion and garlic in oil until tender', 'mix with vermicelli , 1 / 2 cup romano and 1 egg', 'press into bottom of well greased 9"" springform pan', 'mix 2 egg yolks , ricotta , spinach , and 1 / 2 cup romano', 'spread over pasta layer', 'beat 2 egg whites till stiff', 'fold in 1 1 / 2 cups pasta sauce', 'pour on top', 'bake at 350 50-60 minute till set', 'let stand at least 10 minutes before cutting', 'garnish with heated leftover sauce and parsley sprigs']","['vermicelli', 'olive oil', 'onion', 'garlic cloves', 'romano cheese', 'eggs', 'ricotta cheese', 'frozen chopped spinach', 'spaghetti sauce']",2.0,-0.2899005115032196,0.21428233385086054,1.2897983789443968,-0.8222759366035461,0.9711272120475768,-0.8147141933441162,-0.8898766040802003,-0.33370658755302424,0.3859756886959076,1.111284613609314,0.08537332713603972,0.5825418829917908,-0.06721541285514832,-1.782965302467346,0.3486681580543518,0.1824294328689575,-1.26743483543396,0.002918344689533114,1.1076980829238892,-0.16265323758125305,0.4539075195789337,0.27434596419334406,0.2918748557567596,0.3434056341648102,0.32897329330444336,0.6144728064537048,-0.3937034904956818,-0.7612197399139405,0.03141064941883087,1.8597348928451536,0.7538468241691589,-1.5063133239746094,0.9774289727210999,0.005710604600608349,-0.003608243074268103,-0.20116233825683597,-1.4217462539672852,1.7345465421676636,-0.4827900230884552,-0.3581781685352325,0.6069857478141784,0.2561140358448029,-0.6601438522338867,-0.13113984465599057,-1.7203456163406372,0.011476312763988973,-0.7305245995521547,0.5022398233413695,0.972286820411682,-1.0465325117111206
baked potatoes ole,6,5,"['in medium skillet over medium-high heat , cook beef and chili powder until beef is browned , stirring to separate meat', 'pour off fat', 'add salsa', 'reduce heat to low and heat through', 'serve over potatoes', 'top with cheese']","['ground beef', 'chili powder', 'salsa', 'potatoes', 'cheddar cheese']",1.0,-0.61450058221817,0.8707552552223204,1.2190515995025635,0.2690201997756958,-1.353752613067627,-0.3755073845386505,0.5060924887657166,-1.1780730485916135,0.6941970586776732,-0.09589939564466478,1.1562583446502683,0.5054524540901183,0.2901871204376221,0.1195387616753578,0.1546998918056488,1.4694819450378416,-0.2052826136350632,0.5707754492759703,0.9989704489707946,0.7502509355545044,0.04303116723895072,-0.31303492188453674,0.22770626842975614,0.483330637216568,-1.6023448705673216,-0.045849483460187905,-0.30154657363891596,-0.2411451190710068,-0.41292887926101685,0.06579092890024184,0.07675492018461227,-0.11095906794071196,-0.7353808283805847,-1.0179964303970337,0.6860457062721254,-1.0515340566635134,0.5540205836296082,0.41489505767822266,0.7132489681243896,-0.3092164099216461,0.4733274281024933,-0.2430177927017212,-0.8655234575271606,-0.4684144258499146,-0.7292652130126953,0.026945849880576134,0.4729470610618591,-0.01832832023501396,-0.4685632288455963,-0.3328090310096741
peggy s favorite summer squash bake,5,10,"['cook squash in a small amount of water', 'drain and add onion , cheese , cream , butter , egg , nutmeg , salt and pepper', 'mix all together and put in a greased 1 1 / 2 quart casserole', 'sprinkle with cracker crumbs and paprika', 'bake at 350f for 25 minutes , or until mixture bubbles and top is brown']","['summer squash', 'onion', 'shredded cheddar cheese', 'light cream', 'butter', 'egg', 'nutmeg', 'salt and pepper', 'cracker crumb', 'paprika']",2.0,-0.4515858590602874,-0.0627504512667656,0.4830173254013062,-0.41458734869956965,-0.758942425251007,-1.1776881217956543,-0.7741097211837769,-0.4889448285102844,0.06812763959169388,-0.5601102113723754,0.1324082314968109,1.1902077198028564,-0.10904939472675325,-1.089518427848816,1.0169298648834229,1.7767574787139893,-0.053276058286428445,0.10770907998085022,-0.36044180393218994,-0.18713808059692386,-0.5757230520248413,-0.6753146648406982,-0.06134500727057458,0.7783830165863037,0.9924154877662656,-0.33028480410575867,-0.7889677882194519,-0.7916256785392762,-0.07227136939764021,0.18488955497741694,0.2647696137428284,-0.8503445386886594,0.31823682785034174,0.00823746994137764,-0.3920970261096953,-0.1914305537939072,0.32140144705772405,1.1726224422454832,-0.016212211921811104,-0.640375792980194,0.1520385295152664,0.4685407578945159,-1.7493817806243896,-0.36064568161964417,-0.4068509638309479,0.2842492163181305,-0.5257272720336915,-0.35577645897865295,0.020197575911879536,-0.19551403820514682
mediterranean chickpeas  garbanzo beans  with vegetables,11,13,"['heat oil in a large non-stick skillet over medium-high heat until hot', 'add onion and garlic and saute for about 3 minute', 'then add your basil and next 5 ingredients', 'bring to a boil and then reduce heat to medium', 'cook for 5 more min stirring occasionally', 'then stir in chickpeas and cook for 3 minute', 'add zucchini', 'cover and cook for 3 min or until the zucchini is tender', 'discard the bayleaves', 'serve hot with rice', 'sprinkle with cheese']","['olive oil', 'onion', 'garlic clove', 'dried basil', 'sugar', 'black pepper', 'salt', 'bay leaves', 'diced tomatoes', 'chickpeas', 'zucchini', 'cooked long-grain rice', 'fresh parmesan cheese']",1.0,0.1742202043533325,-0.22351808845996857,0.4544397592544556,-0.10163541883230208,0.367014080286026,-0.25488430261611933,0.573358416557312,-0.7635935544967652,0.6569259762763977,-1.5287843942642212,0.8258954286575316,0.4705128669738771,-0.5979990363121033,-0.039291694760322564,-0.3115805685520172,1.5301500558853147,-0.1606743782758713,-0.2380558103322983,-0.4209650158882141,0.11517231166362762,0.008676913566887379,-0.16545261442661283,0.42216709256172175,-0.7304199934005737,1.5706002712249756,1.337446928024292,-1.0676863193511963,-1.2488155364990234,-0.6636673212051392,0.40168121457099915,0.5949807763099672,-1.2878817319869997,-0.09757912158966064,-0.24308857321739205,-0.7898435592651366,0.1282157897949219,-1.1987041234970093,-0.07913747429847716,1.223921775817871,-0.4840604364871978,-0.31061461567878723,-0.36011892557144165,0.5106359720230103,-0.9366759657859802,1.465211033821106,-1.0222071409225466,-1.0497833490371704,-0.22235324978828433,1.0572744607925415,0.15566301345825198
spicy spanish chorizo stew,9,13,"['in a large and deep frying pan , fry the chorizo and ham without any oil', 'after a couple minutes , add the onion , garlic , mushrooms and peppers and cook for another few minutes', 'then add the tomatoes , water , salt , pepper and paprika', 'cook for about five minutes', 'add peas and cook for another couple minutes', 'roughly chop parsley and throw that inches', 'make four indentations in the stew and crack the eggs directly into them', 'now , either cover the pan and cook for about five minutes until the eggs are set or cook the eggs by grilling them in your oven', 'serve immediately with crusty bread and more parsley on top']","['chorizo sausage', 'parma ham', 'red onion', 'garlic cloves', 'sweet pepper', 'button mushrooms', 'chopped tomatoes', 'water', 'paprika', 'salt and pepper', 'frozen peas', 'parsley', 'eggs']",2.0,0.31071025133132935,0.023980569094419483,-0.012666798196732996,1.4705954790115356,1.1966359615325928,-2.14529013633728,0.6246904134750367,-0.7967418432235717,-0.926197528839111,-1.0457077026367188,-0.08741210401058196,0.006644198670983314,0.22841162979602814,0.24007017910480494,1.8422622680664065,1.0112099647521973,-0.8587501049041747,0.08375614881515504,-0.6618040800094604,0.2772928178310394,0.010141377337276936,-1.0666735172271729,1.2125403881072998,-1.4301737546920776,1.557547688484192,2.290880680084229,0.10368728637695312,1.1642167568206787,0.3373564183712006,0.11569389700889587,-0.03473323956131935,-1.800317406654358,-0.2858495414257049,-1.3765996694564817,-0.1160459816455841,1.29358172416687,-1.6855192184448244,0.7072170376777649,1.0741827487945557,-1.0107146501541135,-0.2852059602737427,1.1022650003433228,0.7496542930603027,1.35019314289093,-0.4627758860588074,-1.7803921699523921,-0.6182863712310792,-1.249132752418518,0.7093170285224915,0.4742976129055023
heart healthy personal pizza,7,7,"['pre heat pizza stone in a 400 degrees oven', 'saut garlic and broccoli', 'carefully cut a pocket into the center of the pita , but be careful not to slice through , then stuff inside with the sauted steamed broccoli and garlic', 'spread tomato sauce on top of the pita', 'sprinkle black olive and mozzarella on top and place in the oven on the pizza stone', 'bake for approximately 12 -15 minutes until cheese is melted and lightly browned', 'remove from oven and cut into quarters and enjoy !']","['6 inch fat-free whole wheat pita bread', 'tomato sauce', 'lowfat mozzarella cheese', 'broccoli', 'garlic cloves', 'olive oil', 'black olives']",1.0,-0.03761467337608338,-0.03147921338677407,-1.0325630903244019,-1.0388503074645996,-0.15518441796302798,-1.5672794580459595,-0.35407596826553345,0.24539440870285034,0.7837964296340942,-0.11762455105781555,0.4451441764831543,0.4376169443130493,-0.8840838074684142,-0.41282775998115534,1.4856990575790403,1.2803328037261963,0.044022843241691596,-0.5431667566299438,-0.33398699760437006,0.4939562976360321,0.5718387961387634,-1.387458562850952,-0.7504280805587769,0.8704156279563904,1.7213698625564573,-0.02580868452787399,0.6304516792297363,-0.3883065581321716,0.26511707901954656,0.7913219928741454,0.04564448446035385,-1.8907843828201292,-0.4970716834068298,-0.6913408637046813,-0.6502143144607544,-0.016821127384901047,-0.8666602373123169,-0.16439318656921384,0.7872379422187804,-2.2854254245758057,2.0820288658142085,-1.7155215740203855,-0.04673829302191735,-0.900726556777954,-0.964852511882782,0.22054670751094815,-1.4317831993103027,-0.5921282172203064,1.0448945760726929,-0.9449907541275024
grilled salmon with rosemary,9,5,"['cut the fish into equal portions', 'combine olive oil , lemon , garlic and rosemary in a bowl', 'brush the mixture onto the fish', 'to grill: arrange fish on grill rack or basket sprayed with olive oil cooking spray', 'grill over medium hot coals until the fish flakes easily', 'if the fish is more than 1 inch thick , gently turn it halfway through grilling', 'to broil: arrange fish on broiler rack sprayed with olive oil cooking spray', 'broil four inches from heat 4 - 6 minutes per 1 / 2 inch thichkness or until fish flakes easily', 'if the fish is more than 1 inch thick , gently turn it halfway through broiling']","['salmon fillet', 'extra virgin olive oil', 'fresh lemon juice', 'garlic cloves', 'rosemary']",1.0,1.196888446807861,2.0104265213012686,0.10879328846931456,-0.3284515738487244,1.1703302860260008,-0.7556530237197876,-1.0508451461791992,-0.4676147103309631,1.6801363229751587,-0.751716673374176,0.7658382058143615,1.375699520111084,-1.1566234827041626,-0.6978391408920288,-1.491972327232361,-0.07458332180976868,1.605433702468872,-0.846557080745697,-1.7476843595504763,0.4965743720531464,-1.1525107622146606,0.20826026797294617,-1.529806017875671,-1.403767704963684,1.4254243373870847,0.006176120601594448,-0.7065421938896179,0.04872661083936691,0.6126230955123901,0.4246754944324493,0.4048371016979218,-0.04509968683123589,-0.9124568700790402,-1.302595138549805,-1.168043613433838,-0.07999338954687119,-0.7768207788467406,-0.3840339183807373,-0.1495314389467239,-0.08640712499618529,1.3065526485443117,-2.3825271129608154,0.9874529838562014,-0.4003948271274567,1.346288561820984,-0.6974000930786132,0.7408211827278138,-0.15934006869792938,1.1894447803497314,0.588587462902069
