name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
rhubarb ketchup,7,7,"['in a saucepan combine all ingredients and bring to a boil', 'remove from heat for 30 minutes', 'cover and simmer over medium heat for 5 minutes until rhubarb is tender', 'remove orange zest and discard', 'puree with a hand blender or pour into blender', 'check seasoning', 'pour into covered bowl and refrigerate']","['rhubarb', 'ruby port', 'red wine vinegar', 'sugar', 'orange, zest of', 'cayenne pepper', 'salt']",2.0,-0.891585648059845,0.9199830889701844,0.7851404547691346,-0.03798353299498559,-0.7487242221832275,-0.17144593596458435,-0.07406098395586012,0.061202585697174065,0.424814373254776,0.27660953998565674,0.7092906236648561,0.05162434279918672,-1.2905730009078977,0.1253340691328049,-1.1865851879119873,1.1918196678161619,-0.11454160511493683,-0.4985123276710511,-0.0689571350812912,0.9443547129631042,-1.0997968912124632,-0.17849354445934298,-0.15150701999664307,-0.22958025336265564,0.29128059744834894,-0.4609248042106629,-0.08926764875650406,-1.4105972051620481,0.003840992227196692,-0.24563582241535184,0.04922947287559508,-0.05614235997200012,0.26411741971969604,0.29798704385757446,-0.679357647895813,-0.14307332038879392,-0.5468618273735046,0.470019519329071,0.6620111465454102,-0.17436617612838745,0.4893388450145722,-0.4208627343177795,-0.6456911563873292,-0.3430153727531433,0.6500716805458068,0.2659387290477753,0.027700729668140408,-0.5814507603645325,-0.9401445984840392,0.09870205819606782
coconut pancake syrup,5,5,"['whisk together the coconut milk and cornstarch in a saucepan until the cornstarch is dissolved', 'pour in the corn syrup , sugar , and coconut', 'bring to a boil , stirring continually', 'as soon as the mixture comes to a rolling boil , remove from heat', 'allow to cool completely before serving']","['coconut milk', 'cornstarch', 'light corn syrup', 'white sugar', 'sweetened coconut']",1.0,0.16414690017700195,0.5826625823974609,1.2038619518280027,-0.9802064299583436,-0.05929603055119514,0.032688442617654793,-0.11726762354373935,-0.2706406712532044,1.0121886730194092,0.17149364948272705,0.3080153167247772,0.54603374004364,0.4573195278644562,0.10892868041992189,-0.22286303341388705,1.5768980979919431,0.3953156769275665,0.5834211707115173,0.11306969076395032,1.4436130523681638,-1.1228110790252683,-0.4227671921253204,0.7049723267555237,-0.7580848336219788,-0.3056286871433258,0.008069442585110664,0.3515739142894745,-0.3898443579673767,0.5858154296875,0.3398695588111877,0.3534870743751526,-0.5639737248420716,-0.9521498084068298,-0.4281668961048127,-0.6634487509727478,1.120110273361206,0.636970043182373,1.4667632579803467,0.06396958976984024,0.6062142848968506,0.1321139931678772,-0.8315722942352296,-1.2868469953536987,0.6361194849014282,0.642724335193634,-0.2121009975671768,-0.4422805607318879,-0.0809226781129837,-0.2100119292736053,-0.2909059524536133
hot chicken dip,3,8,"['combine all ingredients in a 1 quart saucepan or fondue pot', 'cook over medium heat , stirring often , till blended thoroughly', 'serve warm with chips']","['cream of mushroom soup', 'white chicken meat', 'mushrooms', 'garlic powder', 'cream cheese', 'slivered almonds', 'worcestershire sauce', 'pepper']",1.0,-0.5459056496620177,0.05094020068645477,0.5184321403503418,0.3242760300636292,-0.32528045773506165,0.33618372678756714,0.7889279723167419,0.06388083845376967,0.9798391461372378,-0.5208612680435181,0.4561988413333893,-0.31390267610549927,0.1742940992116928,0.27183559536933893,0.6103246808052063,1.2207683324813843,0.5775113701820374,0.3384844064712524,0.44851091504096974,0.8439515233039857,-0.7912675738334655,0.08510170131921768,0.12562897801399234,-1.2151455879211421,0.5291897654533385,0.2376962602138519,0.10296376049518584,-0.41485667228698725,-0.10229877382516862,0.15209613740444186,0.34321907162666315,-0.2897757291793823,0.16000552475452423,-0.13721410930156708,0.09821232408285141,0.05300569161772728,-0.29721251130104065,0.9807003140449524,-1.0908654928207395,0.2184205949306488,0.040951810777187354,-0.26756095886230463,-0.29011648893356323,0.3233087658882141,0.3255926072597504,0.025951325893402096,-0.5694977641105652,0.0007944456301629542,1.2063617706298828,-0.2862148880958557
ruby red sea breeze,3,4,"['fill two tall 10 oz glasses with ice', 'add 2 tbsp vodka , 1 / 4 c grapefruit juice , and 1 / 4 c cranberry juice to each glass and stir', 'garnish with a grapefruit twist if desired']","['vodka', 'ruby red grapefruit juice', 'cranberry juice', 'ice cube']",1.0,0.7096825838088988,0.5507735013961791,1.5201884508132937,-0.2720295190811157,0.10132454335689543,-0.3419955670833588,-0.08718888461589812,0.455608457326889,0.4180078208446503,-0.5296899676322937,0.4800528585910796,0.16434966027736664,-0.4464421570301056,0.3302336037158966,-0.5673360228538513,0.6690728068351744,-0.741176187992096,0.1825201213359833,-0.021987654268741608,1.00204336643219,-0.2170556336641312,0.9599629640579224,-0.44261142611503607,-0.13952414691448212,-0.2525584995746612,0.21699440479278562,-0.38270199298858637,-0.776570200920105,0.3362911641597748,-0.2654431164264679,0.4817759692668915,-0.6575132608413696,-0.483682096004486,-0.0545937567949295,-0.44698318839073187,0.5224426984786987,-0.7614101767539978,0.7270985841751098,-0.04629732295870781,0.258735716342926,0.6714547276496887,-0.09102821350097656,-0.010697698220610617,0.087534636259079,0.4742357134819031,-0.701793909072876,0.05049856007099152,0.31742629408836365,0.6411015987396239,-0.016193827614188198
spaghetti alla carbonara  charcoal maker s spaghetti,11,10,"['in a medium bowl beat the eggs and cream together with a pinch of salt', 'heat the oil and butter in a large skillet', 'add the bacon and cook gently until the fat becomes transparent', 'in a large pan of boiling water , cook the spaghetti according to package directions , just to ""al dente""', 'drain pasta and add it to the bacon pan', 'stir well', 'remove the pan from heat and stir in the egg mixture with 1 tablespoon of each of the grated cheeses', 'the eggs will coagulate as they blend with the hot pasta so work quickly', 'stir until all pasta is coated with the thick yellow cream', 'stir in the remainder of the cheese and freshly ground pepper to taste', 'serve at once']","['spaghetti', 'eggs', 'heavy cream', 'salt', 'olive oil', 'butter', 'streaky bacon', 'parmesan cheese', 'pecorino romano cheese', 'fresh ground black pepper']",1.0,0.4853675067424774,-1.4296340942382812,0.280647486448288,-0.8485329747200013,-0.12344838678836823,0.429715871810913,-0.9510851502418518,-0.862891137599945,0.33166059851646423,-0.5242868661880493,0.18135978281497955,0.677730143070221,-0.6224691867828369,-0.9922057390213012,1.2236688137054443,0.23005133867263794,0.05530186370015144,-1.068961262702942,0.09540451318025589,0.2060565948486328,-0.2577633857727051,-1.1989310979843137,-0.7524439692497253,0.778564691543579,0.715938925743103,0.736058235168457,0.9014461636543272,-0.8777403235435484,-1.3082844018936155,0.37531524896621693,0.2919345796108246,-0.6398224234580993,0.32867103815078735,-1.9770386219024656,0.5079425573348999,-1.2594865560531614,0.8849862813949586,2.2592415809631348,0.6774070262908936,1.2742871046066284,-0.3291609287261963,0.1046922579407692,-0.3356033265590668,1.401924133300781,0.09595970809459688,-2.029080867767334,0.3039177060127258,0.23091693222522736,2.145251035690308,0.12174294143915178
emily s spinach salad,6,13,"['combine first 10 ingredients in a jar', 'cover tightly and shake until well mixed', 'set aside', 'place spinach in a large salad bowl', 'just before serving , pour dressing over spinach and toss gently', 'garnish with crumbled bacon and egg slices']","['extra virgin olive oil', 'red wine vinegar', 'lemon juice', 'soy sauce', 'honey', 'dry mustard', 'curry powder', 'salt', 'pepper', 'garlic powder', 'fresh spinach', 'bacon', 'hard-cooked eggs']",2.0,0.42135259509086603,0.09740071743726732,-0.08462718129158019,-0.8013070821762085,-0.14155636727809906,-0.5364448428153991,-1.0362709760665891,-0.1478995531797409,0.6587048172950744,-1.6445428133010864,0.6603153944015503,0.8098419308662415,-0.3095862865447998,-0.5507661700248718,0.9535435438156128,0.8257771134376525,0.0068296375684440145,-0.7512407302856445,0.6280204057693481,0.9914210438728333,-0.31787770986557007,-0.24321460723876956,0.21803368628025052,-0.1323593258857727,0.2996233403682709,-0.18337090313434598,0.6625804305076599,-0.4656305909156799,-0.6161148548126221,0.5485838651657104,0.7822394967079161,-0.7534669637680051,0.8816013932228088,-0.22025297582149506,-0.28811788558959966,-0.3674347698688507,-0.8316004872322081,0.6311615109443665,-0.255957692861557,0.598576009273529,0.42368245124816895,-0.6357153654098511,0.12024727463722228,-0.4201700389385223,-0.045035045593976974,0.008368274196982382,-0.9476912617683412,-0.26618903875350947,1.0935803651809692,-0.08124668896198273
spicy bean turnovers  with variations,37,10,"['mash pinto beans', 'add cumin , 1 / 2 teaspoon chili powder , salt , chili flakes , coriander , onion , and salsa', 'mix well--adjust seasonings to taste', 'on floured surface , roll pastry to 1 / 8 inch thickness', 'sprinkle with 1 / 2 of the cheese', 'press lightly into dough', 'turn pastry over', 'sprinkle with remaining cheese and press lightly into dough', 'cut into 3 inch circles', 'place small amount bean mixture into center of each circle', 'fold over to form a semi-circle with the bean mixture inside', 'press edges with a fork to seal the mixture inside', 'sprinkle the tops with the remaining 1 / 2 teaspoon of chili powder', 'bake at 350f for about 15 minutes or until brown', 'pizza filling variation:', 'mix together:', '1 / 2 cup pizza sauce', '1 / 2 cup cooked ground beef or chopped pepperoni', '1 / 3 cup onion & peppers', 'shredded mozzarella cheese , if you like', 'chicken parmesan variation:', 'mix together:', '1 / 2 cup pizza sauce', '1 / 2 cup chicken , cooked and sliced or shredded', '1 / 2 cup mozzarella cheese , shredded', '1 / 4 cup parmesan cheese , grated', ""ham 'n' cheese filling variation:"", 'mix together:', '1 / 2 cup deli ham , chopped', '1 / 3 cup processed cheese , melted', '1 / 4 cup onion , chopped', 'allow filling to cool before stuffing', 'other variations:', 'stuff with chopped hot dogs and shredded cheese', 'stuff with homemade chili', 'stuff with taco meat and shredded cheese', 'stuff with chicken tikka masala or other indian meats , and add some chutney']","['pinto beans', 'cumin', 'chili powder', 'salt', 'chili flakes', 'ground coriander', 'red onion', 'salsa', 'cheddar cheese', 'pastry for double-crust pie']",2.0,1.5078479051589964,0.7364616394042968,0.4478517472743988,-1.0501618385314941,-1.7151269912719724,-1.1762952804565427,2.099968671798706,0.1104838252067566,0.8320719003677368,0.4756952822208404,0.22417153418064123,1.52544629573822,-0.10932414233684541,-0.8657084703445433,0.7513626217842102,2.513848066329956,0.7165356874465943,-0.013450386933982372,0.465328574180603,0.5160931348800659,0.4840267598628998,0.8281955122947693,-2.7840988636016846,0.1727157831192017,-0.14770683646202087,0.8555973172187804,-0.007742212153971195,-0.7682895064353943,-0.3190170526504517,2.1989336013793945,0.4056791961193085,-1.5763466358184812,0.135320782661438,0.04951871931552887,0.22100034356117249,-0.021188801154494286,0.03788681700825691,-0.7972219586372375,-1.5866757631301882,-2.850805282592773,1.1639124155044556,-1.0952352285385132,-1.6708387136459353,0.40162441134452814,-0.3963459730148315,-0.3245587050914764,-2.1870207786560054,0.17195561528205872,-0.1897236555814743,-1.9268504381179807
crunchy ramen chicken salad,8,11,"['melt butter in pan', 'stir in seasoning packet from noodles', 'break block of noodles into bite size pieces over pan', 'stir noodles into mixture , cook 2 minutes', 'srirring constantly , stir in sesame seeds , cook additional 2 minutes until noodles are golden brown', 'mix sugar , vinegar , oil and pepper in large bowl', 'add noodle mixture and remaining ingredients', 'toss and refrigerate']","['butter', 'oriental-flavor instant ramen noodles', 'sesame seeds', 'sugar', 'vegetable oil', 'white vinegar', 'black pepper', 'cooked chicken', 'peanuts', 'green onion', 'coleslaw mix']",1.0,0.13359211385250094,0.644473671913147,0.7924309372901917,-0.2294201701879501,0.23599936068058014,-0.833285391330719,-0.18529944121837613,0.414145439863205,1.4926209449768066,-0.14444535970687866,0.02142094634473324,0.8686798214912415,1.3310335874557495,0.031133484095335007,0.3256625831127167,-0.09337991476058963,-0.4292787611484528,0.20359019935131076,1.7516052722930908,0.301526129245758,-0.4578878283500671,0.5243432521820068,1.0840325355529783,0.3742510974407196,0.39944648742675776,-0.431861162185669,-0.42633944749832153,0.4606737494468689,-0.8403028845787048,-0.8184545636177064,1.8907687664031985,-0.3121558725833893,-0.33328622579574585,-0.18253032863140103,0.6578652262687683,-0.514271855354309,-0.470844864845276,1.881811022758484,0.05324101075530052,0.35607883334159846,-0.33610948920249933,0.025695582851767537,-1.8552929162979124,-0.02618134953081608,-0.025063348934054368,-0.01755760051310062,-0.5639594197273254,0.7088692784309388,-0.5349225401878356,0.865203082561493
grapefruit banana smash,2,3,"['mash banana and beat into grapefruit juice', 'sweeten to taste and chill until ready to serve']","['banana', 'grapefruit juice', 'sugar']",1.0,-0.6826123595237732,0.3719337284564972,0.6554519534111023,-1.1571463346481325,-0.15907919406890866,-0.4294546544551849,-0.07970350235700607,0.14850160479545593,-0.15304419398307803,-1.0039469003677368,-0.029670994728803638,-0.01295658852905035,-0.2068997770547867,-0.01840832643210888,-0.38956946134567266,0.41602262854576116,-0.4985476136207581,-0.018847301602363583,0.07295300066471101,0.6782675385475159,-1.0930190086364746,-0.24227406084537506,-0.25999465584754944,0.739764094352722,-0.7750051021575926,0.0511741116642952,0.26723089814186096,-0.41651576757431036,-0.2670358121395111,0.24459515511989596,-0.02598276175558567,-0.07455843687057495,0.4254675209522247,0.3314610719680786,-0.3850688338279724,-0.17771898210048676,-0.9098725318908693,0.1116049885749817,0.3759724199771881,0.20805405080318448,0.7117120623588562,-0.512928307056427,-0.7347234487533569,0.3687239587306976,-0.2318386286497116,0.4497852325439453,0.4719919264316559,0.12269531935453418,0.0197004247456789,0.507009208202362
peach cream cake,13,7,"['cut cake into 1 / 4"" slices', 'arrange half the slices on bottom of 13x9 baking dish', 'in large bowl , combine condensed milk , water , and almond extract', 'add pudding mix', 'beat well', 'chill 5 minutes', 'fold in whipped cream', 'spread half the cream mixture over cake slices', 'arrange half the peach slices on top', 'repeat layering , ending with peach slices', 'chill 4 hours or until set', 'cut into squares to serve', 'refrigerate leftovers']","['angel food cake', 'sweetened condensed milk', 'water', 'almond extract', 'vanilla instant pudding mix', 'whipping cream', 'fresh peaches']",1.0,-1.0542081594467163,0.4642289280891418,1.6528658866882324,-0.9961532354354856,0.9344237446784972,-0.6681687831878662,-0.882620930671692,-0.5855088829994202,0.6741342544555663,-0.5301953554153441,0.19922278821468356,-0.6450414657592773,-0.3922823071479796,-0.4142587780952454,-0.6126365065574646,1.9587349891662595,-0.3618406653404236,0.017381450161337852,0.4916791319847107,1.5582598447799683,-1.032131552696228,0.4710698425769806,0.3504406809806824,-0.035502742975950234,-0.6648302674293518,-0.23145224153995514,0.4805755913257599,-0.28944545984268183,-0.08787676692008972,-0.567640781402588,0.9014447331428528,-0.04321472346782684,1.2280887365341187,0.8283662199974061,-1.690125226974487,0.19899505376815796,-0.8652952313423155,0.696182131767273,-1.1738207340240479,0.30094283819198603,0.5701658129692077,-0.29443681240081787,-1.221449613571167,1.098013758659363,-2.461097717285156,0.3865812718868256,0.19461919367313382,0.1991279125213623,-0.6436466574668884,-0.055019620805978775
