name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs,steps_1R_prediction,ingredients_1R_prediction,verbs_1R_prediction
pollo en salsa de almendra   chicken in almond sauce,15,14,"['mix the flour , salt , and pepper together and coat the chicken pieces with it', 'save the left over flour to make the sauce with', 'melt the butter in a pot with the olive oil', 'fry the onion , garlic and mushrooms till softened', 'remove and set aside', 'place the chicken pieces in the butter / oil and fry till golden brown all over', 'remove the chicken and set aside', 'add the remaining flour to the pot and cook for 1 minute , stir in the sherry and stock , stir to make the sauce', 'replace the onions and chicken to the pot , make sure that the chicken is just covered with liquid , add more stock if needed', 'partially cover the pot , reduce the heat and cook till chicken is tender', 'add the peas , parsley and almonds', 'stir to blend all together', 'the sauce should be fairly thick', 'if it is too liquid , remove the lid and boil for a few minutes', 'serve']","['chicken', 'flour', 'salt', 'ground black pepper', 'butter', 'olive oil', 'onion', 'garlic cloves', 'mixed mushrooms', 'dry sherry', 'chicken stock', 'frozen peas', 'almonds', 'parsley']",2.0,3634,"['mix', 'salt', 'pepper', 'coat', 'piece', 'save', 'make', 'melt', 'fry', 'soften', 'remove', 'set', 'place', 'remove', 'set', 'add', 'remain', 'stir', 'stir', 'make', 'replace', 'make', 'cover', 'add', 'need', 'cover', 'reduce', 'add', 'stir', 'blend', 'remove', 'serve']",22,2,2,2
smashed cauliflower potatoes,7,3,"['cook cut up cauliflower florets in milk and salt over low heat for 35 minutes , or until tender', 'stir the mixture a couple of times to rotate the cauliflower in the milk and to keep the milk from scalding', 'drain , and discard or freeze the remaining liquid for a creamed vegetable soup', 'using an immersion blender , blend cooked cauliflower until the mixture resembles mashed potatoes', 'at this point use this mixture as if it were mashed potatoes and turn this ""smashed cauliflower"" into your favorite form of potatoes', 'in other words , you can add roasted garlic , scallions , low fat sour cream , chives , butter , or any combination', 'however , most of the time we eat it as is , with salt and white pepper to taste']","['head cauliflower', 'low-fat milk', 'salt']",2.0,3737,"['cook', 'cut', 'stir', 'rotate', 'keep', 'scald', 'drain', 'freeze', 'remain', 'blend', 'cook', 'resemble', 'turn', 'smash', 'add', 'roast', 'butter', 'eat']",17,1,1,1
baileys butterball,8,6,"['place topping and chocolate on separate plates', 'dip rims of 4 serving glasses in topping , then in chocolate', 'place on a tray lined with non-stick baking paper , rim-side down and refrigerate for 5 minutes or until set', 'combine baileys and cream in separate jug', 'divide butterscotch schnapps evenly among serving glasses', 'top with ice', 'pour over combined baileys and cream', 'serve immediately']","['caramel topping', 'dark chocolate', 'butterscotch schnapps', 'ice cubes', 'baileys irish cream', 'light cream']",1.0,3802,"['place', 'dip', 'serve', 'top', 'place', 'line', 'bake', 'refrigerate', 'set', 'combine', 'divide', 'serve', 'top', 'pour', 'combine', 'serve']",11,2,2,1
blueberry peach crisp,15,7,"['preheat oven to 350', 'place blueberries in the bottom of a square 8 inch baking pan', 'if you are using frozen , make sure they are completely thawed and drained of excess water', 'place peach slices on top of blueberries', 'if they are frozen make sure they are also thawed and drained of excess water', 'drizzle cup apple juice over fruit', 'remove pits from dates and place in the bowl of a food processor along with oats , almonds and cinnamon', 'after running for a minute and dates are blended with oats and almonds , add apple juice , and mix well', 'place mixture evenly over peaches and blueberries , and bake uncovered for about 45 minutes', 'serve warm or cool', 'healthy cooking', 'make sure the topping is well ground , and mixed while still ending with a coarse texture', 'it will have a tendency to be in clumps after processing it', 'when you place it over the fruit mixture crumple it with your hands into an even layer', 'otherwise it will be in big clumps and will not look or taste as good']","['blueberries', 'peach slices', 'apple juice', 'almonds', 'rolled oats', 'pitted dates', 'cinnamon']",2.0,3851,"['preheat', 'place', 'bake', 'use', 'make', 'drain', 'place', 'make', 'drain', 'drizzle', 'remove', 'run', 'blend', 'add', 'mix', 'place', 'bake', 'uncover', 'serve', 'make', 'end', 'process', 'place', 'look', 'taste']",18,2,2,2
jelly bean biscotti,21,9,"['preheat the oven to 375f', 'in a medium bowl add the butter and sugar and cream them together on medium speed until light and fluffy', 'add 1 egg and beat to incorporate , add 2nd egg and incorporate then add 3rd egg and incorporate', 'beat in the vanilla then add the baking powder , salt and flour , beating on low speed until fully incorporated - you do not want to mix too long', 'notice that the dough is very soft and sticky', 'stir in the jelly beans', 'using a spatula , scrape the dough out of the bowl onto a floured surface', 'put flour on your hands and sprinkle flour on top of the dough', 'then cut the dough in half', 'next take one half and roll lightly back and forth making a thick rope - pick it up and place it on a cookie sheet with parchment paper or silicon mat', ""don't be worried if the dough is so soft it bends when you pick it up"", 'once you place it on the parchment paper you can shape it a little more', 'do the same with the second half', 'flatten them out on top a little with your palm', 'next beat one egg in a bowl and using a brush - brush them all over to coat them evenly', 'then place in your preheated oven for about 25 minutes or until they are slightly golden brown', 'when done remove them from the oven', 'let them cool for about 10-20 minutes or until they are cool enough for you to handle', 'place them on a breadboard and slice them crosswise on the diagonal into about 3 / 4 inch slices', 'put them back on the cookie sheet and bake for another 10-12 minutes until the edges are turning slightly brown', 'remove from the oven and transfer to wire rack to cool -- enjoy !']","['jelly beans', 'flour', 'baking powder', 'salt', 'unsalted butter', 'granulated sugar', 'eggs', 'vanilla', 'powdered sugar']",2.0,3888,"['preheat', 'add', 'cream', 'add', 'incorporate', 'add', 'add', 'beat', 'add', 'salt', 'beat', 'incorporate', 'want', 'mix', 'notice', 'stir', 'scrape', 'put', 'sprinkle', 'cut', 'take', 'make', 'worry', 'bend', 'pick', 'place', 'shape', 'do', 'flatten', 'top', 'use', 'brush', 'coat', 'do', 'remove', 'let', 'cool', 'handle', 'place', 'slice', 'put', 'turn', 'brown', 'remove', 'wire', 'cool', 'enjoy']",36,2,2,2
my favorite dutch speculaas,3,13,"['mix all ingrediants together in large mixing bowl', 'shape into 1"" balls and press onto cookie sheet', 'bake at 350 for 10-12 minutes']","['margarine', 'brown sugar', 'white sugar', 'salt', 'eggs', 'almond extract', 'cinnamon', 'ginger', 'allspice', 'clove', 'baking soda', 'flour', 'slivered almonds']",1.0,3968,"['mix', 'mix', 'shape', 'bake']",3,1,1,1
candaces chicken casserole,12,11,"['dice potatoes', 'cook until tender', 'drain', 'combine chicken , vegetables and potatoes in large bowl', 'combine soup with onion , parsley and parmesan cheese in medium bowl', 'add to chicken mixture and combine gently', 'place in 9x13 baking dish', 'top with cheddar cheese', 'add enough milk to bisquick to make a thin mixture - similar to pancake batter', 'pour over casserole', 'sprinkle with paprika', 'bake uncovered at 350 degrees for 45 minutes or until top is golden brown']","['cooked chicken', 'frozen vegetables', 'potatoes', 'onion', 'parsley', 'parmesan cheese', 'paprika', 'bisquick', 'milk', 'cheddar cheese', 'cream of chicken soup']",2.0,4194,"['dice', 'cook', 'drain', 'combine', 'combine', 'add', 'combine', 'place', 'bake', 'top', 'add', 'make', 'pour', 'sprinkle', 'bake', 'uncover']",12,2,2,2
glazed parsnips and carrots,6,9,"['in a large nonstick skillet combine parsnips , carrots , orange juice , dried cranberries , and ginger', 'bring to boiling', 'reduce heat to medium', 'cook , uncovered , for 7 to 8 minutes or until vegetables are crisp-tender and most of the liquid has evaporated , stirring occasionally', 'stir pears , pecans , brown sugar , and butter into mixture in skillet', 'cook , uncovered , for 2 to 3 minutes more or until vegetables are glazed']","['parsnips', 'carrots', 'orange juice', 'dried cranberries', 'ground ginger', 'pears', 'pecan halves', 'brown sugar', 'butter']",1.0,4214,"['dry', 'bring', 'boil', 'reduce', 'cook', 'uncover', 'evaporate', 'stir', 'stir', 'brown', 'cook', 'uncover', 'glaze']",10,1,1,1
inside out sandwiches,8,5,"['heat oven to 375', 'bake bread sticks as directed on package', 'cool', 'place lettuce on work surface', 'top each with a cheese slice & a ham slice', 'spread mayo over ham', 'place cooled bread stick in centre of each', 'wrap around and secure with toothpick']","['refrigerated breadstick dough', 'lettuce leaves', 'baby swiss cheese', 'ham', 'mustard']",1.0,4290,"['heat', 'bake', 'direct', 'cool', 'place', 'top', 'spread', 'place', 'cool', 'wrap', 'secure']",9,2,2,1
ham and broccoli strata,9,10,"['in a large bowl , combine the broccoli , ham and cheese', 'spread half the mixture into a greased 13x9x2-inch baking dish', 'arrange bread slices on top and cover with remaining ham / / cheese / broccoli mixture', 'in a large bowl , combine the eggs , milk , onion flakes , mustard and hot pepper sauce', 'pour over broccoli mixture', 'sprinkle with paprika', 'cover and refrigerate overnight', 'remove from the refrigerator 30 minutes before baking , uncovered , for 35-40 minutes or until a knife inserted in the center comes out clean', 'let stand 5 minutes before serving']","['frozen chopped broccoli', 'deli ham', 'swiss cheese', 'french bread', 'eggs', 'milk', 'dried onion flakes', 'dijon mustard', 'hot pepper sauce', 'paprika']",2.0,4303,"['combine', 'spread', 'bake', 'arrange', 'remain', 'combine', 'milk', 'pour', 'sprinkle', 'cover', 'refrigerate', 'remove', 'bake', 'uncover', 'insert', 'come', 'let', 'serve']",16,2,2,1
italian pasta salad  vegetarian,3,5,"['cook rotini according to package directions , drain , and rinse with cold water', 'mix pasta with the provalone , broccoli , and tomatoes', 'mix with italian salad dressing']","['rotini pasta', 'provolone cheese', 'head broccoli', 'cherry tomatoes', 'fat-free italian salad dressing']",1.0,4378,"['cook', 'accord', 'drain', 'mix', 'mix', 'dress']",5,1,1,1
hawaiian chess pie,3,8,"['preparation:', 'cream butter and sugar add in eggs one at a time then vanilla then pineapple and coconut then starch pour in to pie shell', 'bake in preheated 325 oven until set , about 35-50 minutes , or until a knife inserted near center comes out clean or pie is no longer jiggly in middle']","['crushed pineapple', 'sugar', 'cornstarch', 'coconut', 'eggs', 'margarine', 'vanilla', 'deep dish pie shells']",2.0,4401,"['cream', 'starch', 'bake', 'set', 'insert', 'come']",6,1,1,1
baby spinach   avocado  grapefruit salad,13,10,"['1', 'to make dressing , mix together honey , vinegar , and mustard', 'using a wisk , add oil in a slow stream and mix well', 'stir in poppy seeds', 'this makes about a cup of dressing', '2', 'using a serrated knife , cut , and peel the membranes from grapefruit', 'section fruit and throw away the membranes', '3', 'gently arrange spinach on individual plates', 'top with sliced avocado and grapefruit sections', 'drizzle 1 tablespoon dressing over each salad', 'sprinkle with toasted pine nuts and gorgonzola , if desired']","['red grapefruits', 'baby spinach leaves', 'avocado', 'pine nuts', 'gorgonzola', 'honey', 'white wine vinegar', 'dijon mustard', 'canola oil', 'poppy seeds']",1.0,4654,"['make', 'dress', 'mix', 'add', 'stir', 'make', 'dress', 'cut', 'throw', 'top', 'drizzle', 'sprinkle', 'desire']",11,2,2,1
margarita madras,5,6,"['combine the orange juice , tequila , triple sec , and cranberry juice in a cocktail shaker filled with 3 / 4 cup ice', 'shake vigorously', 'pour into a glass', 'garnish with an orange wedge', 'variation-for a pink-hued rim , dip the rim of the glass in grenadine before coating with sugar']","['orange juice', 'white tequila', 'triple sec', 'cranberry juice', 'orange wedge', 'coarse sugar']",1.0,4663,"['combine', 'triple', 'fill', 'shake', 'pour', 'dip', 'coat']",7,1,1,1
lemon cream loaf w lemon glaze,16,11,"['for loaf:', 'dredge pecans and lemon rind in 1 tbl', 'flour in small bowl , stir well and set aside', 'cream shortenening and cream cheese in large mixing bowl', 'gradually add sugar beating well', 'add eggs , one at a time , beating well after each addition', 'combine remaining flour , baking powder and salt', 'add to creamed mixture alternately with milk , beginning and ending with flour mixture', 'mix well after each addition', 'stir in reserved dredged mixture', 'pour batter into 2 well-greased 8 1 / 2x 4 1 / 2x3"" loaf pans', 'bake at 350 for 1 hour or til toothpick inserted in center comes out clean', 'immediately brush loaves with lemon glaze', 'cool in pans 20 minutes , then turn out onto wire rack to cool completely', 'lemon glaze:', 'combine all ingredients in small bowl , stir well']","['pecans', 'lemon rind', 'flour', 'shortening', 'cream cheese', 'sugar', 'eggs', 'baking powder', 'salt', 'milk', 'lemon juice']",2.0,4916,"['dredge', 'flour', 'stir', 'set', 'cream', 'mix', 'add', 'beat', 'add', 'beat', 'combine', 'remain', 'bake', 'add', 'cream', 'begin', 'end', 'mix', 'stir', 'reserve', 'pour', 'bake', 'insert', 'come', 'cool', 'turn', 'cool', 'combine', 'stir']",19,2,2,2
potato curry with tamarind,15,11,"['toast chilies and cumin seeds in a dry small heavy skillet , shaking pan occasionally , until fragrant and just a shade darker , about 1 minute', 'remove from heat and cool mixture , then finely grind in grinder or by hand', 'cover potatoes with salted cold water by 1 inch in a 2 1 / 2- to 3-quart saucepan', 'bring to a boil , then simmer , partially covered , until potatoes are just tender when pierced with a small sharp knife , about 12 minutes', 'drain', 'once cool enough to handle , peel potatoes with a small sharp knife or a vegetable peeler and cut into 1-inch pieces', 'heat oil in frying pan or wok over moderately high heat until hot but not smoking', 'add bay leaf , cumin / chilies and curry powder and cook , stirring frequently till you smell the spices', 'should be with in seconds', 'add potatoes and turmeric and saut , stirring , until potatoes are pale golden brown , 3 to 5 minutes', 'add 1 cup water and bring to a boil , then simmer briskly , stirring occasionally , 5 minutes', 'while potatoes are simmering , whisk together boiling water and tamarind', 'add salt and tamarind mixture to potatoes and simmer , stirring occasionally , until sauce is slightly thickened , 2 to 3 minutes', 'season with salt', 'discard bay leaves']","['dried hot red chilies', 'cumin seed', 'boiling potato', 'vegetable oil', 'bay leaf', 'curry powder', 'ground turmeric', 'water', 'boiling water', 'tamarind paste', 'salt']",2.0,5340,"['toast', 'shake', 'remove', 'grind', 'cover', 'bring', 'cover', 'pierce', 'drain', 'handle', 'cut', 'heat', 'fry', 'smoke', 'add', 'stir', 'smell', 'add', 'stir', 'add', 'bring', 'simmer', 'stir', 'simmer', 'whisk', 'add', 'stir', 'thicken', 'season', 'discard']",21,2,2,2
