Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,n_steps_1R_prediction,n_ingredients_1R_prediction,n_verbs_1R_prediction,log_prediction,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
8020,chocolate marshmallow bars,15,8,"['preheat oven to 350', 'grease an 11 1 / 2 x 7 baking pan', 'melt chocolate and butter in top of double boiler over hot water', 'set aside', 'cream sugar and eggs until light and fluffy', 'add flour', 'beat', 'add melted chocolate and butter', 'beat well', 'mix in vanilla and pecans', 'pour into prepared pan', 'bake 18 minutes', 'remove from oven and cover with marshmallows', 'return to oven and bake until marshmallows are lightly browned', 'cool slightly and cut into bars']","['unsweetened chocolate', 'butter', 'sugar', 'eggs', 'flour', 'vanilla', 'pecans', 'marshmallows']",1,2,"['add', 'add', 'bake', 'bake', 'bake', 'bar', 'beat', 'beat', 'brown', 'cool', 'cover', 'cream', 'cut', 'double', 'grease', 'light', 'melt', 'melt', 'mix', 'pan', 'pan', 'pour', 'preheat', 'prepare', 'remove', 'return', 'set', 'top', 'water', 'well']",24,2,2,2,2,-0.60324288,2.496854945,-1.520810211,-0.166065354,0.781934668,-1.624742691,1.22281779,-0.049849412999999995,-0.19770891699999998,-0.324878412,0.512438021,-0.07084767900000001,-0.792066072,-0.38819278100000004,0.18066736600000002,0.42020165600000003,0.204020378,0.044135550999999995,-0.41301549200000004,-0.17998194,-0.632562693,0.371175866,-0.475013766,-0.499665911,-0.47391983200000004,1.16674924,-0.48767134,-0.906884867,-0.631576754,-0.001100064,-0.581130637,0.323010056,0.43435324700000005,-0.623648532,0.590383151,0.575528539,-0.112999158,-0.0561984,-0.016719724,0.518066987,-0.358478358,0.26346009800000003,0.28938311,-0.137749844,0.18255305300000002,0.613681418,0.48763508200000005,-0.289601965,0.002449379,-0.246354435
8042,dwight d  eisenhower barbecue sauce,4,11,"['mix ingredients in a small sauce pan', 'simmer for about 15 minutes', 'use for basting meat or chicken , and serve as sauce for it as well', 'this makes a lot of barbecue sauce so you will want to store some for later use']","['butter', 'canned tomatoes', 'vinegar', 'sugar', 'paprika', 'onion', 'salt', 'chili powder', 'worcestershire sauce', 'tabasco sauce', 'black pepper']",1,1,"['baste', 'lot', 'make', 'mix', 'pan', 'serve', 'simmer', 'store', 'use', 'use', 'want', 'well']",11,1,2,1,1,-1.910709116,-0.8498276,-0.19142572600000002,0.380801426,1.115569359,0.543668491,-0.219091409,0.131070728,-0.492646256,-0.454941149,0.791344288,0.58230327,0.104927311,0.6272664729999999,0.334679083,0.635740879,0.116913784,-0.064254705,1.024256651,0.286832803,0.40696186799999995,-0.02547712,0.09089933900000001,0.994204317,0.30704712100000003,0.036898084,0.027698998,-0.21824388,-0.28023449,0.11430357099999999,0.072005616,-0.08465834400000001,-0.08959823900000001,0.27232166399999996,0.374870614,0.029307552999999997,0.16289389699999998,-0.0007970869999999999,0.016113737,0.043747521,0.551056702,0.281330478,-0.5162328420000001,0.160377784,-0.144620069,0.605043645,-0.15058088,0.018471808,-0.198995008,-0.360508933
8248,cantaloupe bread with praline glaze,12,14,"['preheat oven to 325f', 'prepare 2 9x5 inch loaf pans by greasing and flouring them', 'in a large bowl beat together eggs , sugar , oil and vanilla', ""puree' canteloupe in blender and add to mixture"", 'in a separate bowl , combine dry ingredients , and add to liquid , stirring just until combined', 'pour batter into two prepared 9x5 inch pans and bake in a 325f oven for about 1 hour , or until tests done', 'cool in pan on wire rack for 10 minutes while you make the glaze', 'glaze: melt butter and brown sugar in the microwave for 3 minutes , stirring once every minute', 'add pecans', 'after pan has set on wire rack for 10 minutes , remove from pan and place bread on wire rack , which has been placed on waxed paper', 'pour praline glaze over top of warm bread', 'allow bread to cool before slicing']","['eggs', 'oil', 'granulated sugar', 'vanilla', 'cantaloupes', 'salt', 'all-purpose flour', 'baking soda', 'baking powder', 'cinnamon', 'ginger', 'butter', 'brown sugar', 'pecan pieces']",2,2,"['add', 'add', 'add', 'allow', 'bake', 'beat', 'bowl', 'bowl', 'bread', 'bread', 'bread', 'combine', 'combine', 'cool', 'cool', 'dry', 'glaze', 'glaze', 'glaze', 'grease', 'make', 'melt', 'microwave', 'pan', 'pan', 'pan', 'pan', 'pan', 'paper', 'place', 'place', 'pour', 'pour', 'preheat', 'prepare', 'prepare', 'puree', 'rack', 'rack', 'rack', 'remove', 'separate', 'set', 'slice', 'stir', 'stir', 'test', 'top', 'warm', 'wax', 'wire', 'wire', 'wire']",32,2,2,2,2,1.033678245,4.248559615,-1.011794525,-0.8727780079999999,3.27901731,-0.333265704,-1.009349452,-1.3615699319999999,-0.575345618,-0.11801899699999999,-1.14319286,-2.108185539,0.088962104,-0.271876131,-0.058219795,0.32813058300000003,0.690538511,0.008717566999999999,-0.880744973,1.651534202,0.7768435909999999,0.849422032,-0.550877119,-0.6451405720000001,-0.616976062,-0.256005401,-0.112595511,0.874073749,0.552881975,-0.60025096,0.087653682,0.034025359,-0.694942542,-0.336475234,-0.6955653470000001,1.470337478,-0.23952703,0.358666748,-0.699696743,0.09812651800000001,-0.212709507,-0.442911595,-0.341013301,0.127801116,-0.504571353,0.23250076600000003,0.195222906,0.160184417,0.23068626,-0.891923275
8249,rice with chickpeas,12,7,"['cover chickpeas with water and simmer 10-15 minutes or until just tender', 'meanwhile , prepare the rice', 'in a saucepan , heat 2 tablespoons of oil', 'add garlic and fry 2 minutes', 'stir in rice and stir-fry 3 to 4 minutes , then stir in 1-1 / 4 cups stock or water', 'simmer 10 minutes , then add another 1-1 / 4 cups stock or water', 'continue cooking 10 to 12 minutes or until liquid is absorbed and rice is tender', 'drain chickpeas', 'in a skillet , pour enough oil to just cover the bottom', 'add chickpeas and fry , stirring frequently , until golden-brown', 'remove chick peas with slotted spoon and stir into rice', 'serve topped with tomato sauce']","['canned chick-peas', 'olive oil', 'garlic cloves', 'short-grain brown rice', 'chicken stock', 'tomato sauce', 'fresh herb']",1,2,"['absorb', 'add', 'add', 'add', 'bottom', 'continue', 'cook', 'cover', 'cover', 'cup', 'cup', 'drain', 'fry', 'fry', 'fry', 'heat', 'pour', 'prepare', 'remove', 'serve', 'simmer', 'simmer', 'slot', 'spoon', 'stir', 'stir', 'stir', 'stir', 'stir', 'tender', 'tender', 'top', 'water', 'water', 'water']",21,2,1,2,1,3.2942124410000004,-0.85759816,-0.369025347,-2.3211942999999997,-0.43202940700000003,0.946635357,-0.932198238,-2.062077465,0.693317018,0.639418067,1.507955301,0.243727683,0.105402273,0.586029174,1.1631950420000001,-1.300257084,-0.08260036700000001,0.583403899,-1.2890341440000002,-1.491362232,0.050523423,0.511990375,-0.625139888,0.32750077699999997,-0.19811816699999998,-1.083875458,-1.0007743409999998,-0.519478334,-0.8909828000000002,-0.8245294059999999,-1.052240499,0.875222845,0.333896025,0.362198608,-0.451842785,1.595944448,-0.138801393,0.11756613199999999,-0.256238518,-0.343716684,-0.045850105999999995,1.343169795,-0.7649092190000001,-0.653278371,-0.292496229,0.49491754299999996,-0.327095695,-0.7394319970000001,-0.8425513840000001,0.536355959
8610,spicy yogurt,1,7,['mix all the ingredients together and chill until ready to serve'],"['low-fat plain yogurt', 'fresh cilantro leaves', 'roasted cumin seeds', 'cucumber', 'scallion', 'ground pepper', 'salt']",1,1,"['chill', 'mix', 'serve']",3,1,1,1,1,-2.349300569,-1.5406256930000002,-0.17905713199999998,-0.038825848999999996,0.306515649,0.244866456,-0.026657182,0.319584127,-0.109299635,-0.21414581300000002,0.324142569,0.02392909,0.273522411,0.050167645,-0.014887802,0.20565983100000002,-0.023167735,-0.24327838699999998,0.38393836600000003,-0.431022416,0.03285612,0.050201797,-0.254043727,-0.023276446,-0.06907574,-0.09442488199999999,-0.24581772,-0.04820427099999999,0.1021253,0.035555569,-0.036752723,-0.003902262,-0.084734314,-0.114258155,-0.025123176,-0.07280250099999999,0.15981363199999998,-0.01463355,-0.028596946,-0.08715443699999999,-0.022731849,0.064981905,-0.083999541,0.0042960279999999995,-0.073411727,0.033515049,0.024533465,0.098882825,0.021484369,0.062345850999999994
8677,grilled or roasted asparagus with balsamic,3,6,"['toss the asparagus with shallot , oil , 1 / 8 tsp salt and pepper', 'roast or grill turning twice , until tender and browned , 8 to 10 minutes', 'bring vinegar and the remaining 1 / 8 teaspoons salt to a simmer in a small skillet over medium-high heat until slightly syrupy and toss the asparagus with the reduced vinegar']","['asparagus', 'shallot', 'extra virgin olive oil', 'salt', 'fresh ground pepper', 'balsamic vinegar']",1,1,"['bring', 'brown', 'grill', 'heat', 'reduce', 'remain', 'roast', 'simmer', 'tender', 'toss', 'toss', 'turn']",11,1,1,1,1,-1.3737127530000002,-1.774013939,0.694297374,-0.11758222900000001,0.32096496,0.220804721,0.785901732,-0.073514304,0.244883732,-0.23855040100000002,-0.546324934,0.219153205,-0.007923348,-0.12454539699999999,0.14008903,-0.29440864,-0.25358064199999997,0.311837477,0.141614044,0.153796077,0.6214976,-0.595676292,0.10209151400000001,0.49092946299999995,-0.359269011,0.730604712,0.420214441,-0.037322327,0.362170415,0.060814071,0.210167195,0.12932686300000001,0.425090181,-0.18123762699999998,-0.20405916300000002,-0.18860308,0.819085383,0.354908306,0.385895493,0.540208559,0.312935179,0.43279133399999997,-0.417263155,-0.350917104,-0.29758623,-0.24120414399999998,0.550345628,-0.307670057,-0.014052098999999998,0.114274556
8713,mexican seafood cocktail,2,11,"['stir together clamato juice , ketchup , lime juice , hot sauce , salt , onion , and cilantro in a large bowl , then gently stir in avocado , crabmeat , and shrimp', 'spoon into 6-or 8-ounce glasses or cups']","['clamato juice', 'ketchup', 'fresh lime juice', 'hot sauce', 'salt', 'white onion', 'fresh cilantro', 'avocado', 'fresh lump crabmeat', 'baby shrimp', 'tortilla chips']",1,1,"['bowl', 'cup', 'glass', 'spoon', 'stir', 'stir']",5,1,2,1,1,-1.6559929709999999,-1.07715327,0.097672366,-1.75482692,0.036133206,0.5393719220000001,-0.8286772179999999,-0.48346746399999996,0.035344349,0.11357613800000001,-0.015709193,0.378886148,0.55646859,-0.110165178,0.300725795,-0.5803871079999999,-0.5379098210000001,-0.13542029,-0.321612197,-0.097409905,0.32351081800000003,0.053698162,0.298515338,0.183201085,0.080870687,-0.160044927,-0.026209127999999998,0.068281765,-0.153822766,-0.038130327,0.10181225,-0.27928827100000003,-0.20336678100000002,0.10704161300000001,-0.004338506,-0.048758286,0.07722230000000001,-0.27978762,-0.29203143,-0.156220508,-0.173935545,0.077868413,0.133639915,-0.148077664,-0.133925118,-0.043377821,0.130822628,0.11767296099999999,-0.259058008,0.183247092
8795,roasted cauliflower and mushrooms,6,12,"['preeat oven to 350', 'spray a casserole dish with cooking spray', 'place cauliflower and mushrooms in a large bowl', 'add all remaining ingredients and toss together well', 'pour into prepared casserole dish', 'bake , uncovered , 40-45 minutes or until vegetables are tender and golden']","['cauliflower', 'mushrooms', 'onion', 'garlic cloves', 'olive oil', 'lemon juice', 'cider vinegar', 'sugar', 'salt', 'pepper', 'curry powder', 'parsley']",2,1,"['add', 'bake', 'bowl', 'cook', 'dish', 'dish', 'place', 'pour', 'prepare', 'remain', 'spray', 'spray', 'tender', 'toss', 'uncover', 'well']",14,1,2,1,2,-1.271977089,-0.286980637,-0.16821088899999997,0.297995819,-0.9364228659999999,-0.928358481,-0.34793946,0.435184516,0.563030399,-0.092379024,-0.139533415,-0.7629917959999999,-0.239504766,0.201115325,0.465477949,-0.038284434,-0.056038625,0.069666247,-0.480954292,0.448832709,-0.024856352999999998,0.44252001700000004,1.061776592,-0.029929419,0.412253118,0.141378331,0.088291545,0.234941946,-0.147953442,-0.281889865,0.532847218,-0.197913318,0.071463766,0.568285093,0.072218609,-0.08934078300000001,0.9426327609999999,-0.009862839,0.285271331,-0.178526585,0.007994734,0.575165739,-0.525044641,0.091766078,0.23365324899999998,0.279254916,0.233487917,0.23404329699999998,-0.002403244,-0.49080577299999995
8857,fettuccine florentine,8,9,"['melt butter , stir in flour and salt& pepper', 'add milk and broth', 'heat to boiling , stirring constantly', 'boil and stir 1 minute', 'stir in cheese', 'add spinach which has been thawed and squeezed to drain', 'heat through', 'add to pasta which has been cooked per package directions']","['butter', 'flour', 'salt', 'black pepper', '1% low-fat milk', 'chicken broth', 'reduced fat romano cheese', 'frozen chopped spinach', 'linguine']",1,2,"['add', 'add', 'add', 'boil', 'boil', 'cook', 'drain', 'heat', 'heat', 'melt', 'squeeze', 'stir', 'stir', 'stir', 'stir']",8,1,2,1,1,2.358261511,-1.757520881,-0.6016283170000001,-2.638733562,-0.35255422799999997,0.319807716,0.098838107,-0.6540289579999999,-0.608439905,0.48410396899999997,0.58957583,-0.188383965,0.286960352,-0.37199629100000003,-0.256956896,-0.111759,0.243813523,0.027892637999999997,-0.489317964,0.134080961,0.144465697,0.48382666,-0.2571045,-0.162890055,0.4043696,-0.494721339,0.6341880560000001,-0.288516462,-0.19403956,-0.249481731,-0.015649229,-0.01476925,0.004675038,-0.534523769,0.195414925,-0.246860219,0.34925358799999995,0.156379099,0.11915827699999999,-0.21564962899999998,-0.006413981,-0.43478324,0.428440737,-0.077484152,0.071536432,-0.075041482,0.39099084100000003,0.24437777300000002,0.16023818199999998,-0.27337834
8871,granny s dinner rolls,14,8,"['preheat over to 425f mix throughly sugar and oil', 'add boiling water and let cool', 'add egg and yeast', 'mix well', 'add cold water , salt , flour', 'do not knead', 'mix enough to ensure through mixing', 'kneading or over mixing will cause the dough to become tough', 'cover and refrigerate for at least 1 hour', 'can last 5 days', 'roll out on a lightly floured surface', 'you may shape these into parker house rolls , butterhorns or rosettes , whatever you perfer', 'brush with melted butter and let rise for 1 hour', 'bake for 12-15 minutes']","['flour', 'sugar', 'boiling water', 'oil', 'egg', 'fresh yeast cakes', 'water', 'salt']",1,2,"['add', 'add', 'add', 'bake', 'become', 'boil', 'brush', 'butter', 'cause', 'cool', 'cover', 'house', 'knead', 'knead', 'last', 'let', 'let', 'melt', 'mix', 'mix', 'mix', 'mix', 'mix', 'preheat', 'refrigerate', 'rise', 'roll', 'roll', 'shape', 'surface', 'well']",22,2,2,2,2,-0.437646947,0.6667565639999999,-2.9896688439999997,1.09854294,-0.697575913,1.302657824,0.55011838,1.8218636869999998,-0.884950386,-0.35601611299999997,2.673918388,-0.165672667,0.447997779,-1.584982484,-0.081292049,0.157841204,-0.591456409,0.47963198,1.091542482,-0.434217499,-0.114355712,-0.657890141,-0.549087565,-1.681615736,0.07309481799999999,-0.219462933,0.562518513,-0.21571996899999998,0.597873026,0.35631809200000003,0.246134076,0.028079167000000002,-0.08114205,-0.408830287,0.310742984,1.0053721740000001,-0.299685292,0.618609846,0.181458885,-0.5641868729999999,0.269843108,-0.12594619,0.39900835,-0.6602933870000001,0.304887235,0.648754019,0.7364793740000001,-0.06376032200000001,0.22783441100000001,-0.267956647
8895,maui sipper,5,8,"['fill two tall glasses with ice', 'pour 1 shot melon liqueur over ice in each glass', 'add 1 / 2 shot coconut rum and 1 / 2 shot cointreau to each glass', 'fill glasses with pineapple juice', 'if desired , garnish with pineapple wedges , pineapple leaves , and orange slices']","['ice', 'midori melon liqueur', 'coconut rum', 'cointreau liqueur', 'pineapple juice', 'pineapple chunk', 'pineapple', 'orange slice']",1,1,"['add', 'desire', 'fill', 'fill', 'glass', 'glass', 'glass', 'glass', 'leave', 'pour', 'shoot', 'shoot', 'shoot', 'wedge']",8,1,2,1,1,-1.7910049590000001,-1.4440328059999998,-0.644947951,0.049536519,0.192579876,0.059326745,0.256846395,-0.525038895,-0.074139976,-0.239785169,0.041018496,0.26604302,0.057247720999999994,-0.04188257,0.352000539,0.072869564,0.349842544,-0.341313565,-0.185464653,0.469008015,0.043926412000000005,0.33281272,0.6477595429999999,-0.675942192,0.264735092,-0.23533691199999998,-0.183796155,0.603935047,-0.039986908,-0.329076345,-0.11234543599999999,0.010391326999999999,0.36583705200000005,0.234040181,-0.34504593,-0.40913629700000004,0.22040368,-0.516382159,-0.146156657,-0.10127038199999999,-0.41463271700000004,0.654899924,0.222937949,-0.058844557,-0.067025069,-0.243787135,0.345641335,-0.197124889,0.23922717699999999,0.479739851
8897,lite pasta carbonara,8,9,"['reconstitute the dried tomatoes in boiling water for 5 minutes', 'saute the mushrooms in non-stick pn until just tender', 'remove and set aside', 'add onion and bacon to a pan and saut until golden brown', 'pour evaporated milk over mixture and simmer for 5 minutes', 'add the diced tomatoes and the mushrooms , and heat through', 'stir through the sour cream and cheese', 'add the pasta and toss , season and serve']","['mushrooms', 'onion', 'lean bacon', 'evaporated milk', 'sun-dried tomatoes', 'light sour cream', 'parmesan cheese', 'black pepper', 'cooked pasta']",1,2,"['add', 'add', 'add', 'boil', 'brown', 'dice', 'dry', 'evaporate', 'heat', 'pan', 'pour', 'remove', 'saute', 'season', 'serve', 'set', 'simmer', 'stick', 'stir', 'tender', 'toss', 'water']",20,1,2,2,1,1.1666546740000001,-1.1512531590000001,-1.25854748,-0.208580632,0.974724412,0.06937484,0.72802692,-0.770307903,0.34403877299999996,-0.061779079,-0.087866076,-0.7321041229999999,-0.23213070600000002,0.41730354799999997,-0.176278887,-0.127717898,0.282695916,-0.014049411999999999,0.13925058699999998,-0.44862124,0.454224305,0.288088162,-0.050739847000000005,-0.36513631799999996,-0.11856561,0.6165570570000001,-0.079261058,0.001248905,0.37759887700000005,-0.218476148,-0.37641438,0.216454183,0.543145243,-0.136559869,0.293586595,-0.155512566,0.6155215629999999,-0.9275709329999999,-0.22278975,-0.109522096,-0.208208113,0.028191237999999997,0.108192626,0.03983336,-0.38918212399999996,0.305233889,-0.231526256,-0.5138156660000001,-0.340681946,0.12262125199999999
8970,feta and pepper frittata,6,8,"['heat the oil in a large , non-stick frying pan , add the peppers and cook over a medium heat for 15 mins until softened and lightly coloured', 'scatter over the feta', 'combine the eggs , cream and herbs , then season well', 'pour over the pepper mixture , reduce the heat and cook for 15-20 mins until just set', 'cook the top under a pre-heated broiler for 5 mins until just golden', 'cut into thick wedges and serve']","['olive oil', 'red peppers', 'yellow peppers', 'feta', 'eggs', 'heavy cream', 'fresh chives', 'fresh parsley']",2,1,"['add', 'combine', 'cook', 'cook', 'cook', 'cut', 'fry', 'heat', 'heat', 'heat', 'heat', 'pan', 'pour', 'reduce', 'scatter', 'season', 'serve', 'set', 'soften', 'stick', 'top', 'wedge', 'well']",18,1,2,2,1,1.778235594,-1.4190812480000001,1.845699693,0.526344342,0.58799404,-0.78094038,0.324426151,2.041109151,-0.207292951,-0.214285317,-1.039713378,0.56292638,0.084392799,0.316062635,-0.511011578,0.19526748600000002,0.9838185140000001,-0.491964733,-0.281884847,0.402263716,-1.056104368,0.153057869,-0.223419791,0.413627549,0.122627566,0.28808628399999997,-0.067645701,0.36621341,0.19388597600000002,0.39606290000000005,-0.604865279,0.51215853,0.051599438,0.586157464,-0.346352585,0.1304095,-0.246135064,-0.077809529,-0.49837097700000005,-0.027262505,-0.205791122,0.837475732,0.45830345,-0.25313607899999996,0.314473281,0.473812293,-0.23454112,-0.309945822,0.5222079270000001,-0.075230164
