name,n_steps,n_ingredients,steps,ingredients,duration_label
lemon macaroon tartlets,20,13,"['place egg in small bowl and set aside', 'combine sugar , cornstarch and lemon rind in a saucepan', 'stir well', 'slowly add water& lemon juice stirring with a whisk until blended', 'bring to a boil over medium heat and stirring constantly cook one minute', 'stir one quarter of hot lemon mixture into the beaten egg , add this to remaining lemon mixture , stir constantly', 'cook over medium heat 1 minute or until thickened , stirring constantly', 'pour mixture into a bowl', 'stir in coloring , if desired', 'place plastic wrap on surface and chill', 'spoon 1 tablespoon plus 1 teaspoon lemon filling into each macaroon tart shell', 'top with 2 teaspoons whipped topping and sprinkle with 1 / 2 teaspoon toasted coconut', 'macaroon tart shells:', 'combine all ingredients in a bowl', 'stir well', 'divide evenly among 12 muffin cups coated with cooking spray', 'press mixture into bottom and up sides of cups', 'bake at 400f for 15 minutes or until edges are browned', 'cool 2 minutes on a wire rack', 'remove from pan and cool completely on wire rack']","['egg', 'sugar', 'cornstarch', 'fresh lemon rind', 'water', 'fresh lemon juice', 'yellow food coloring', 'whipped topping', 'sweetened flaked coconut', 'all-purpose flour', 'vanilla extract', 'egg whites', 'cooking spray']",2.0
roasted red onions   jamie oliver,8,4,"['try to get 6 equal-sized medium or large red onions', 'peel away the outermost layer of onionskin', 'carefully slice off the core end of each onion to create a flat base', 'make two cuts at right angles through the top of the onion , cutting only halfway through', 'push some chopped fresh thyme and kosher salt down into the cuts , along with a tablespoon of soft butter for each onion', 'cook in an earthenware dish , or in a roasting pan on a layer of kosher salt or sea salt', 'place in a preheated 400f oven for 30-35 minute', 'you can also tuck the onions into the roasting pan with your chicken or lamb as it roasts']","['red onions', 'fresh thyme', 'kosher salt', 'butter']",2.0
orange roughy with sauteed olives  capers   tomatoes,11,9,"['heat olive oil in heavy large skillet over medium-high heat', 'sprinkle fish with salt and pepper', 'add half of fish to skillet and saut until just opaque in center , about 3 minutes per side', 'transfer fish to platter', 'repeat with remaining fish', 'add parsley and crushed red pepper to same skillet', 'saut 1 minute', 'add tomatoes , olives , capers and garlic', 'saut until tomatoes are soft and juicy , about 2 minutes', 'spash a few tablespoons of wine and season with salt and pepper as needed', 'spoon over fish']","['olive oil', 'orange roughy fillets', 'fresh parsley', 'dry crushed red pepper', 'cherry tomatoes', 'kalamata olives', 'capers', 'garlic cloves', 'sauvignon blanc wine']",2.0
pecan lace cookies,17,8,"['preheat the oven to 400f', 'with a pastry brush , spread 2 tbs', 'of the softened butter over two large baking sheets', 'sprinkle each baking sheet with 1 tbs', 'of the flour and', 'discard excess', 'combine 1 / 2 celsius of the flour , baking powder and salt , and sift them together in a bowl', 'set aside', 'in a deep bowl , cream 2 tbs', 'of the butter until light and fluffy', 'add sugar , beat in the eggs and the vanilla , and stir the flour mixture into the batter', 'then add the pecans', 'drop the batter by heaping teaspoonfuls onto the prepared baking sheets , spacing the cookies about 3-inches apart', 'bake for 5 minute or until golden brown and the cookies have spread into lace like 4-inch rounds', 'let the cookies cool for a minute or so then transfer them to a wire rack to cool completely', 'let the baking sheets cool completely , then coat again with butter and flour', 'bake the remaining cookies']","['butter', 'all-purpose flour', 'double-acting baking powder', 'salt', 'sugar', 'eggs', 'pure vanilla extract', 'pecans']",1.0
sweet potato chicken curry,27,18,"['1', 'combine curry powder , coriander , turmeric , salt , black pepper , red pepper , and bay leaf in a small bowl', '2', 'heat oil in a large dutch oven over medium-high heat', 'add chicken to pan', 'saut 5 minutes or until browned , stirring occasionally', 'remove chicken from pan', 'reduce heat to medium', 'add onion to pan', 'cook 10 minutes or until tender , stirring frequently', 'increase heat to medium-high', 'return chicken to pan', 'cook 1 minute , stirring occasionally', 'stir in ginger and garlic', 'cook 1 minute , stirring constantly', 'add curry powder mixture', 'cook 2 minutes , stirring constantly', 'add broth and tomatoes', 'bring to a boil', 'cover , reduce heat , and simmer 1 hour', 'stir in potato and chickpeas', 'cook , uncovered , 30 minutes', 'add peas', 'cook 5 minutes or until thoroughly heated', 'remove from heat', 'stir in lemon juice', 'discard bay leaf']","['curry powder', 'ground coriander', 'ground turmeric', 'salt', 'black pepper', 'ground red pepper', 'bay leaf', 'olive oil', 'chicken breasts', 'onions', 'fresh ginger', 'garlic cloves', 'reduced-sodium fat-free chicken broth', 'diced tomatoes', 'sweet potatoes', 'canned chick-peas', 'frozen green pea', 'fresh lemon juice']",2.0
soft  moist and gooey cinnamon buns,26,15,"['combine the 4 tablespoons water , yeast and 1 tablespoon sugar', 'allow to proof for about 15 minutes in warm place covered with plastic wrap or a damp towel', 'mix remaining wet ingredients for dough in mixer', 'add yeast mixture', 'mix till combined', 'switch whisk attachment w / the dough hook or knead by hand', 'slowly mix in the flour with the dough hook , on a low speed', 'once flour is more or less blended , knead at a high speed till it forms a sort of ball around the dough hook', 'put in large greased and / or lightly floured bowl', 'cover & let rise in warm place till doubled in size', 'remove the dough , and knead for 3 to 5 minutes', 'roll out to a large rectangle', 'mix together the softened butter , brown sugar and cinnamon', 'spread over dough', 'sprinkle with chopped walnuts and raisins , if desired', 'starting with the widest end , roll the dough into a log', 'pinch to seal seams', 'cut into 1 / 2 inch to 1 inch slices , and place in a greased 9x13 inch pan', '(this is the point where they can be placed in the fridge until morning', 'if doing so , just place a large pan of boiling water in the oven and put the pan of rolls in above it', 'within 30 minutes or so , they will rise and you will be ready to bake them', ') place in a draft-free space , and allow to rise until doubled', 'preheat the oven to 350 degrees f', 'bake for 15 to 20 minutes', 'to make frosting , mix the milk , confectioners sugar , softened butter and vanilla in a small bowl', 'spread over warm cinnamon rolls']","['milk', 'egg', 'butter', 'water', 'vanilla instant pudding mix', 'bread flour', 'white sugar', 'salt', 'yeast', 'brown sugar', 'ground cinnamon', 'walnuts', 'raisins', ""confectioners' sugar"", 'vanilla extract']",2.0
mock chopped    liver     mushrooms   lentils,9,10,"['finely chop both onions but 1 / 4 leave raw and saut in oiled frypan till blackened', 'set aside', 'coarsely chop the hard boiled eggs and set aside with the browned onion', 'brown all the mushrooms in a lightly oiled frypan till completely dry and brown , then salt lightly and place in food processor', 'add 1 / 4 raw onion and all the remaining ingredients except for the dehydrated onion , browned onion and egg', 'blend till smooth', 'remove from processor and fold in the browned onion , dehydrated onion and chopped egg', 'chill overnight and serve', 'timesaver']","['baby portabella mushrooms', 'white mushrooms', 'mushroom stems and pieces', 'onions', 'hard-boiled eggs', 'cooked lentils', 'walnuts', 'dry onion flakes', 'mayonnaise', 'salt and pepper']",2.0
crab and swiss strata,14,13,"['spread english muffin halves with the 3 tablespoons butter', 'line a greased 2 quart rectangular baking dish with half the muffins , buttered side up', 'in a medium bowl combine the crabmeat and cheeses and layer this mixture over the muffins in the dish', 'sprinkle with capers and top with remaining muffins', 'buttered side up', 'in a large skillet , cook onions in the 1 tablespoons butter over medium heat for 5 minutes or until l tender', 'stir in sherry and worcestershire sauce', 'bring to just boiling and remove from heat', 'in a medium bowl , combine eggs , milk , mustard , parsley , and salt and pepper to taste', 'stir in onion mixture', 'carefully pour over muffin layers in baking dish and press muffins lightly with back of a large spoon to moisten tops', 'cover and chill overnight', 'preheat oven to 350f and bake uncovered for 50 minutes or until muffins are browned and knife comes out clean when inserted in the middle', 'let stand 10 minutes before serving']","['english muffins', 'butter', 'crabmeat', 'swiss cheese', 'cheddar cheese', 'capers', 'onion', 'dry sherry', 'worcestershire sauce', 'eggs', 'milk', 'dijon mustard', 'fresh parsley']",3.0
baked macaroni and cheese with broccoli,19,12,"['preheat oven to 375f', 'coat a shallow 2-quart baking dish with cooking spray', 'cook pasta in a large pot of lightly salted boiling water according to package directions , adding broccoli to water 3 minutes before pasta will be done', 'drain pasta and broccoli and return to pot', 'meanwhile , in a large saucepan , melt butter over medium heat', 'add bread crumbs and cook , stirring often , until light golden , about 2 minutes', 'remove from heat and transfer crumbs to a small bowl', 'stir in 1 tablespoon of parmesan cheese and set aside', 'in same saucepan , whisk together milk and flour until blended', 'add onion', 'bring to a boil over medium-high heat , whisking frequently', 'reduce heat to low and simmer until thickened , about 2 minutes', 'remove from heat and whisk in cheddar cheese , mustard , salt , pepper and remaining 2 tablespoons of parmesan cheese', 'pour over cooked , drained pasta and broccoli', 'toss to mix and coat', 'transfer to a baking dish and sprinkle top evenly with bread crumb mixture', 'bake until bubbly at edges , about 20 to 25 minutes', 'divide into 8 pieces and serve', 'yields 1 piece per serving']","['pasta', 'table salt', 'broccoli', 'butter', 'fresh breadcrumb', 'parmesan cheese', 'skim milk', 'all-purpose flour', 'diced onion', 'low-fat sharp cheddar cheese', 'dijon mustard', 'black pepper']",2.0
paula s pumpkin cookies,7,14,"['cream together sugar and shortening', 'add pumpkin and egg and mix well', 'sift together dry ingredients and add to the wet mixture , mix well', 'stir in vanilla', 'add raisins and nuts if desired', 'drop by teaspoonful onto ungreased cookie sheet', 'bake at 375 for 10 minutes or till light brown']","['sugar', 'shortening', 'pumpkin', 'egg', 'flour', 'baking powder', 'cinnamon', 'allspice', 'clove', 'ginger', 'salt', 'vanilla extract', 'raisins', 'nuts']",1.0
nachos with chicken and black beans,7,8,"['preheat the oven to 425 degrees', 'arrange the chips in a single layer on a large baking sheet', 'spoon the beans evenly over the chips then top with chicken , cheese and onion', 'bake for 15 to 20 minutes , until the cheese is melted and bubbly', 'remove from oven', 'combine lime juice and sour cream', 'spoon over the nachos and top with salsa']","['tortilla chips', 'black beans', 'cooked chicken', 'monterey jack cheese', 'red onion', 'limes, juice of', 'light sour cream', 'salsa']",1.0
delicious puffy oven baked apple pancake,15,13,"['set oven to 400f', 'prepare and grease one 9-inch round cake pan', 'to make the apple filling: this step can be made well in advance and refrigerated', 'saut the apples in butter in a non-stick skillet over low heat', 'add in lemon juice , brown sugar , vanilla and apple cider', 'cook about 7-8 minutes until soft', 'cool for about 10-15 minutes , or refrigerate for later use', 'to make batter: process all ingredients on a processor until smooth', 'place the prepared slightly cooled apple mixture into the bottom of the prepared cake pan', 'pour the pancake batter over the apple mixture', 'dot with butter bits', 'bake for 15-17 minutes or until puffy', 'dust with confectioners sugar', 'serve with maple syrup if desired', 'delicious !']","['butter', 'apples', 'lemon', 'light brown sugar', 'vanilla', 'apple cider', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'eggs', 'milk', ""confectioners' sugar""]",2.0
