name,n_steps,n_ingredients,steps,ingredients,duration_label,steps_1R_prediction,ingredients_1R_prediction
cranberry banana oat bread,13,10,"['preheat oven to 350f lightly grease an 8 1 / 2-by-4 1 / 2-by-2 1 / 2-inch loaf pan with a small amount of margarine', 'whisk together flour , oats , baking powder and salt in a large bowl', 'set aside', 'whisk bananas , eggs and margarine together in a separate bowl', 'add sugar , cranberries , and lemon juice', 'mix until blended', 'gently stir the banana mixture into the flour mixture until just combined', 'do not over mix the batter', 'pour the batter into the prepared loaf pan and bake until lightly browned , 45 to 50 minutes', 'allow the bread to cool completely in the pan , about 1 hour', 'turn the bread out onto a cutting board and , using a serrated bread knife , slice the bread into 3 / 4-inch thick pieces', 'arrange on a platter and serve', 'enjoy !']","['all-purpose flour', 'quick oats', 'baking powder', 'salt', 'banana pulp', 'eggs', 'margarine', 'granulated sugar', 'dried cranberries', 'fresh lemon juice']",2.0,2,2
dough nuts   fall treat for kids,2,4,"['frost a third or so of a plain or glazed doughnut hole with chocolate frosting or peanut butter', 'roll the frosted top in crumbled toffee , then add a small piece of a pretzel for the stem']","['chocolate frosting', 'doughnut holes', 'toffee pieces', 'pretzel sticks']",1.0,1,1
mexican irish coffee,3,5,"['whip the cream with 1 teaspoon sugar until soft peaks form , set aside', 'combine remaining sugar , coffee , whiskey and tequila or tia maria', 'pour into mugs and top with lots of whipped cream']","['heavy cream', 'sugar', 'black coffee', 'irish whiskey', 'tequila']",1.0,1,1
authentic chocolate biscotti,22,9,"['adjust rack to center position and heat the oven to 350 degree', 'line a cookie sheet with wax or parchment paper', 'place the flour , sugar , baking powder , salt and white chocolate chips in a large bowl and stir to combine', 'in a small bowl combine the eggs , butter and vanilla and whisk to fully combine', 'make a well in the center of the dry ingredients and pour in the egg mixture', 'using a rubber spatula , mix to combine until a rough dough forms', ""don't be concerned if the dough is crumbly- this is typical of biscotti dough"", 'it will come together in the next step', 'dump the dough onto a work surface and knead a couple of times until the dough comes together , adding extra flour sparingly and only if necessary', 'start to form the dough into a big , fat cigar and cut it in half', 'form each half into a cigar about 1 inch thick , 2 inches wide and about 12 inches long', 'place them onto the cookie sheet and lightly press with fingers to slightly flat cigars', 'bake for 25 minutes reversing the pan halfway through', 'the bars will be firm to the touch and just slightly browned', 'remove from the oven and lower the temperature to 300 degrees', 'let the cookies cool on the cookie sheet for 15 minutes', 'remove cookies to a cutting board using two spatulas', 'using a serrated knife , slice the bars on an angle about 1 / 2 inch thick to form the biscotti', 'lay them back on the cookie sheet with either cut side down and place back in oven for 12 minutes', 'turn each cookie to expose the other cut side and place in oven for another 12 minutes', 'let cool on a rack to room temperature', 'place cookies in an airtight container']","['all-purpose flour', 'cocoa', 'white chocolate chips', 'sugar', 'eggs', 'baking powder', 'butter', 'salt', 'vanilla extract']",2.0,2,3
plov   rice and raisin casserole dish,14,8,"['in a large cooking pot , add water , rice , salt and lemon juice and bring to boil', 'cover , reduce heat and simmer for about 15 minutes or until rice is tender but still firm', 'do not overcook', 'drain rice in a colander and then rinse off slightly with hot water', 'drain well', 'in a bowl , add raisins and pour some boiling water over to cover and let stand for about 1 minute', 'drain well', 'preheat oven to 325f', 'in a buttered 9 x 9 inch casserole dish , place a layer , then a sprinkling of raisins , a sprinkling of melted butter , and a sprinkling of sugar and salt', 'repeat layering , a total of 3 layers', 'pour whipping cream over the top', 'cover casserole dish with aluminum foil and bake in preheated 325 f oven for 25 to 30 minutes', 'stir once during half time of baking', 'serve warm or cold with milk or additional whipping cream']","['water', 'long grain rice', 'salt', 'lemon juice', 'golden seedless raisins', 'butter', 'granulated sugar', 'whipping cream']",2.0,2,2
baked brie with sun dried tomatoes and pine nuts,7,4,"['heat oven to 450 degrees', 'trim white rind off top of cheese', 'place cheese in a pie plate', 'mix tomatoes and parsley', 'spread evenly over cheese', 'sprinkle with pine nuts', 'bake 10 minutes until heated through']","['brie cheese', 'sun-dried tomato packed in oil', 'fresh parsley', 'pine nuts']",1.0,1,1
hot artichoke   spinach spread,6,7,"['in in a medium bowl , combine cream cheese , mayonnaise , and soup & dip mix', 'stir in spinach , artichoke hearts , and mozzarella cheese', 'spread mixture in 2 quart baking dish', 'sprinkle with parmesan cheese', 'bake at 350f oven for 30 minutes or until lightly browned at edges', 'serve warm with toasted bread rounds or crackers']","['cream cheese', 'mayonnaise', 'mrs. grass homestyle vegetable recipe', 'frozen spinach', 'artichoke hearts', 'mozzarella cheese', 'parmesan cheese']",2.0,1,1
lemon fried chicken,12,11,"['wash chicken , dry with paper towels and arrange in a shallow baking dish in a single layer', 'combine lemon juice , 1 / 4 cup of the oil , garlic salt , salt , thyme , marjoram , and pepper', 'pour over the chicken and marinate in the fridge for 1 to 2 hours', 'remove chicken from marinade and discard marinade', ""don't wipe chicken , just let the marinade drip off"", 'combine flour , rind , and paprika', 'heat 1 / 2 cup oil in a large skillet', 'roll chicken in flour mixture', 'shake off excess', 'put floured chicken pieces in the hot oil and turn to brown on all sides , about 10 minutes', 'place browned chicken pieces in a baking dish in a single layer', 'bake uncovered , in a preheated 350f oven for 45- 50 minutes , or until chicken is tender']","['chicken', 'lemon juice', 'cooking oil', 'garlic salt', 'salt', 'thyme', 'marjoram', 'pepper', 'all-purpose flour', 'fresh lemon rind', 'paprika']",2.0,2,2
sugar cookies and icing,9,6,"['for cookies:', 'mix butter and sugar', 'add eggs , milk and vanilla', 'add 4-5 cups of flour', 'roll out on a floured surface and cut', 'bake at 350 for 8 minute', 'it helps to chill the dough before rolling', 'for icing:', 'beat all ingredients and add food coloring as desired']","['sugar', 'butter', 'eggs', 'milk', 'vanilla', ""confectioners' sugar""]",1.0,2,2
hispaniola coffee chili,9,20,"['brown the meat in a large dutch oven , cook the beef over medium-high heat , about 4-5 minutes', 'remove contents from the dutch oven and set aside', 'reduce heat to medium low and add onions and saute until translucent , about 3 minutes', 'add garlic and cook 1 minute', 'replace meat and add bay leaves , chili powder , cumin , nutmeg , pepper , allspice , salt , thyme , capers , olives , chiles , coffee , molasses , and tomatoes', 'simmer uncovered for 20 minutes', 'finish the chili: add raisins and simmer uncovered for 10 minutes', 'garnish with almonds', 'serve hot over cooked rice']","['lean ground beef', 'onions', 'garlic cloves', 'bay leaves', 'chili powder', 'ground cumin', 'nutmeg', 'fresh ground black pepper', 'ground allspice', 'salt', 'fresh thyme leave', 'capers', 'pimento stuffed olives', 'diced green chilies', 'strong coffee', 'dark molasses', 'diced tomatoes', 'raisins', 'slivered almonds', 'cooked rice']",2.0,2,2
radish raita,8,9,"['sprinkle some salt over the grated radish', 'set aside for 30 minutes', 'squeeze out excess water from the radish', 'in a medium size bowl , combine the yougurt and radish with the remaining ingredients', 'mix well', 'refrigerate until its time to serve', 'garnish with corriander leaves before serving', 'serve with a spicy curry / veggie and rice']","['radishes', 'yogurt', 'green chilies', 'coriander leaves', 'salt', 'pepper', 'cumin seed', 'red chili powder', 'sugar']",2.0,1,2
hot chocolate sauce over pound cake,13,6,"['fill bottom of double boiler with enough water to fill about 3-4 inches high', 'in a seperate saucepan , bring another 2 cups of water to boil', 'combine all dry ingredients in top of double boiler , stirring well to remove any lumps', 'add enough boiling water to make a thick paste', 'stir until smooth', 'place onto the bottom half , over the boiling water', 'slowly add 1 1 / 2 cups boiling water from the other pan', 'keep stirring until the water is fully incorporated', 'add the butter , continue to stir while the butter melts into the sauce', 'keep stirring another 10-15 minutes , until the sauce thickens to an ""unset pudding"" consistency', 'if it thickens too much , feel free to add more boiling water', 'when it is as thick as you like , stir in the vanilla extract', 'serve over the sliced pound cake']","['sugar', 'unsweetened cocoa', 'all-purpose flour', 'salt', 'unsalted butter', 'vanilla extract']",1.0,2,2
spinach stuffed turkey roll redone,15,14,"['in a large skillet , saut mushrooms , green onions , celery and chopped garlic in butter till tender', 'stir in spinach and salt , heat through', 'remove from heat and allow to cool', 'add in parmesan cheese', 'in a large bowl combine egg , bread crumbs', 'minced onion , smashed garlic , soup mix and black pepper', 'crumble turkey over mixture and mix well', 'on a large piece of foil or wax paper pat turkey mixture into rectangle that is about a half inch thick', 'spread the cooled spinach mixture to within 1 inch of the edges', 'roll up , starting with the short side , seal seams and the ends', 'you use the foil or the wax paper to help with the rolling', 'place seam side down on a foil lined pan that at least has a lip on it ,', 'cover and bake at 350f for about 50 minutes', 'uncover and bake 10 minutes longer until meat thermometer reads 165f', 'let stand 5 minutes before cutting']","['fresh mushrooms', 'green onion', 'celery', 'garlic cloves', 'butter', 'frozen chopped spinach', 'parmesan cheese', 'salt', 'egg', 'breadcrumbs', 'onions', 'onion soup mix', 'black pepper', 'ground turkey']",2.0,2,2
vegetarian lasagna  that meat eaters will love,28,18,"['for this recipe , you are essentially just creating the different elements for the lasagna and then layering them', 'there is a tomato sauce layer , a pasta layer , a bchamel sauce layer , and a cheese layer', 'saute the garlic and onion in a large , wide bottomed saucepan', 'meanwhile chop up your zucchini , mushrooms , and tofu , if using', 'size is what you prefer', 'you can put them through a food processor if you are running short on time or better yet , pass this job to your lowly sous-chef', 'when the onions are nearly softened , add the chopped veggies to the saucepan', 'once the vegetables are somewhat softened , add the tomato puree , bay leaf , oregano , dried basil , chili powder , salt and pepper', 'taste as you go for your preference in saltiness and spiciness', 'remember , ambitious guests can always add more spice at the table', 'bring the tomato sauce to a simmer and then keep it aside on a very low heat', 'now create the bchamel sauce', 'melt the butter into a saucepan and then slowly add the flour , stirring constantly as you go', 'once the butter and flour are blended , slowly add the milk , again stirring as you do', 'now add the softened goat cheese to the mixture and stir until blended', 'spice the sauce with salt , pepper , and nutmeg to taste', 'lastly , let simmer until thickened', 'add milk if it thickens too quickly', 'now you are ready for assembly', 'pour a spoonful of sauce onto the bottom of a large baking dish to just cover the surface', 'then add a layer of lasagna noodles , a layer of sauce , a layer of mozzarella , and then another layer of lasagna', 'for the next layer , add a thick layer of the goat cheese bechemal sauce', 'continue layering , adding in fresh basil leaves as you like in the middle layers', 'finish off with a layer of lasagna topped with mozzarella', 'bake about 25 minutes in ? degree oven and serve to great delight', 'i still use the mushroom and courgette / zucchini but i cut back on the amount', 'i brown the beef in a separate pan and then combine it in the layer of tomato and vegetable sauce', 'the addition of the courgette / zucchini and mushroom in with the meat it usually a welcome twist !']","['lasagna noodles', 'onions', 'fresh garlic cloves', 'zucchini', 'mushrooms', 'tofu', 'mozzarella cheese', 'soft fresh goat cheese', 'tomato puree', 'milk', 'butter', 'flour', 'bay leaf', 'nutmeg', 'dried oregano', 'dried basil', 'fresh basil', 'chili powder']",2.0,1,2
richest and easiest butterscotch cookies,7,6,"['in a mixing bowl combine first first five ingredients', 'mix well', 'stir in desired amount of chips', 'roll tablespoonfuls into balls', 'place 2"" apart on greased baking sheets', 'bake at 350 for 10-12 minutes or until golden brown', 'cool for 2 minutes before removing and then place on plate']","['butter recipe cake mix', 'butterscotch pudding mix', 'flour', 'vegetable oil', 'egg', 'butterscotch chips']",1.0,1,1
