name,n_steps,n_ingredients,steps,ingredients,duration_label,index,steps_1R_prediction,ingredients_1R_prediction
fantabulously low carb  and yet    phony  rice pudding two ways,7,6,"['divide the ricotta cheese into two bowls', 'in bowl one add a tablespoon of splenda and a teaspoon of cinnamon and stir well , refrigerate', 'optional: sprinkle a bit of nutmeg or cocoa on top and add whipped cream', 'in bowl two add one tablespoon of splenda and the juice and zest of the lemon and stir well , refrigerate', 'optional: stir in a quarter cup of berries and top with whipped cream', 'a couple of hours or even overnight will make a difference', 'hope you like it']","['ricotta cheese', 'splenda granular', 'cinnamon', 'lemon zest', 'lemon juice', 'whipped cream']",1.0,4555,1,1
summer fruit salad,6,11,"['in bowl , stir lime juice , water and sugar until sugar dissolves', 'add sliced bananas and set aside', 'in large serving bowl , preferably glass , layer blueberries , nectarines , strawberries , banana , watermelon and grapes', 'garnish with reserved 1 / 2 cup blueberries , the kiwi and dark black cherries', 'pour lime-sugar syrup over fruit , cover loosely and chill before serving', 'if listed fruits are not available , substitute as desired']","['lime juice', 'water', 'sugar', 'banana', 'blueberries', 'nectarines', 'strawberry', 'watermelon balls', 'seedless grapes', 'kiwi', 'dark sweet cherry']",1.0,4557,1,1
skewered chilli  lime prawns,2,6,"['add prawns to juice and zest of one lime with olive oil and all ingredients and marinade overnight', 'put three prawns per skewer , season with salt and pepper , and barbecue']","['green shrimp', 'olive oil', 'red chilies', 'limes', 'fresh ginger', 'skewer']",1.0,4585,1,1
cookie jar peanut butter cookies,10,10,"['heat oven to 350', 'sift together the flour , baking powder , baking soda and salt , set aside', 'cream the butter , shortening , and both sugars in a large bowl with an electric mixer at medium speed until light and fluffy', 'add eggs one at a time , beating well after each addition , then mix in the peanut butter', 'add the flour mixture by the cupful and beat at low speed to mix well', 'shape the dough into 1 inch balls and place on ungreased baking sheets about 2 inches apart', 'press each cookie twice in each direction with a lightly floured fork to make a crosshatch design', 'bake 10-12 minutes', ""do not overbake--they will still be a bit pale , but if you overbake , they won't be chewy on the inside"", 'use a spatula to transfer to a rack to cool']","['all-purpose flour', 'baking powder', 'baking soda', 'salt', 'butter', 'solid shortening', 'brown sugar', 'granulated sugar', 'eggs', 'creamy peanut butter']",1.0,4617,2,2
ground pork and shrimp in coconut milk,9,13,"['start rice cooking , this takes 3 times as long as cooking the sauce', 'put the coconut milk , chiles , ginger , and garlic in a medium saucepan', 'bring the mixture to a boil', 'stir in the pork and adjust heat to keep mixture at a light boil', 'while stirring , cook mixture 4 - 5 minutes', 'take pan off of stove and add shrimp', 'stir in the nam pla fish sauce , then salt and pepper to taste', 'serve over rice', 'garnish with onions , cilantro and mint']","['coconut milk', 'thai red chili peppers', 'fresh ginger', 'garlic', 'ground pork', 'bay shrimp', 'nam pla', 'salt', 'pepper', 'green onions', 'fresh cilantro', 'fresh mint leaves', 'rice']",1.0,4655,2,2
apples  no pie  a la mode,5,9,"['heat a skillet over medium to medium-high heat', 'add the ginger and apples to warm butter , squeeze a little lemon juice over the pan and saute 4 to 5 minutes', 'add brown sugar , cinnamon , nutmeg to the apples and cook another 2 minutes', 'spoon apples into dessert dishes and top with ice cream and whipped cream', 'garnish whipped cream with a pinch more cinnamon or nutmeg']","['butter', 'fresh ginger', 'golden delicious apples', 'lemon juice', 'brown sugar', 'ground cinnamon', 'nutmeg', 'vanilla ice cream', 'whipped cream']",1.0,4695,1,1
cool ranch doritos hot dish,9,9,"['preheat oven to 350 degrees', 'spray an 8x8 pan with cooking spray', 'cover the bottom of the pan with half of the broken doritos', 'brown the ground beef with the onion and bell pepper , drain grease', 'stir in taco seasoning and water , simmer for 5 minutes', 'stir in the corn and salsa', 'spread meat mixture evenly over chips', 'sprinkle with cheese and top with remaining chips', 'bake 25-30 minutes or until bubbly']","['cool ranch doritos', 'ground beef', 'bell pepper', 'onion', 'taco seasoning mix', 'water', 'salsa', 'whole kernel corn', 'sharp cheddar cheese']",2.0,4778,2,2
seafood gumbo  crock pot,23,17,"['in slow cooker stoneware , combine onions , celery , garlic , thyme , dry mustard , bay leaf , salt , pepper , worcestershire sauce , tomatoes and stock', 'cover and cook on low for 8 to 10 hours or on high for 4 to 5 hours , until vegetables are tender', 'add okra , green pepper , chili pepper , crabmeat , shrimp and cream', 'cover and cook on high for 30 minutes , or until okra and peppers are tender', 'spoon into individual bowls and serve piping hot', 'serves 6 to 8', 'and 35 oz', 'in this recipe use the 28 oz', 'size', 'if you are using the 35 oz', 'size , drain off 1 cup liquid before adding to recipe', 'okra , a tropical vegetable , is a great thickener for broths and sauces , but becomes unpleasantly sticky when overcooked', 'choose young okra pods , 2 to 4 inches long , that dont feel sticky to the touch , which means theyre too ripe', 'gently scrub the pods , cut off the top and tail and slice , if desired', 'look for serrano chilies in asian grocery stores or well stocked supermarkets', 'they are long and thin , usually green , but sometimes red , and about the size of a baby finger', 'make ahead: this dish can be partially assembled the night before it is cooked', 'combine ingredients in step 1 and refrigerate overnight', 'the next day , continue with step 1 as directed', 'for added convenience , prepare the okra , green pepper and chili peppers', 'combine in a bowl , cover and refrigerate overnight', 'cook , devein and cut the shrimp and refrigerate , covered , in a separate bowl , until ready to use', 'the 150 best slow cooker recipes judith finlayson']","['onion', 'celery', 'garlic cloves', 'fresh thyme leaves', 'dry mustard', 'bay leaf', 'salt', 'fresh ground black pepper', 'worcestershire sauce', 'tomatoes with juice', 'vegetable stock', 'okra', 'green bell pepper', 'chili pepper', 'crabmeat', 'shrimp', 'whipping cream']",3.0,5091,2,2
all purpose dinner crepes batter,10,5,"['put all the ingredients in your blender , blend for 1 minute', 'scrape down the side , blend for a few seconds until smooth', 'refrigerate for 1 hour', 'to cook:', 'use upside down crepe pan and follow instructions or', 'use a non stick skillet , you do not need oil or fat on the pan', 'pour a little batter in the pan , tilt and turn the pan to evenly cover the bottom of the pan with the batter', 'cook over medium heat for a couple of minutes until the bottom is lightly browned', 'flip the crepe cook for a few seconds more', 'remove from heat and stack on a plate with wax paper between the crepes']","['eggs', 'salt', 'flour', 'milk', 'butter']",2.0,5264,2,2
blue cheese vinaigrette,8,10,"['heat 1 t oil in a small , heavy skillet over medium heat', 'add garlic and saute until golden , about 1 minute', 'transfer garlic mixture to a blender or food processor', 'add blue cheese , white wine vinegar , water , sugar , hot pepper sauce , salt , pepper and remaining 6 t of olive oil', 'blend well', 'transfer vinaigrette to a bowl', 'mix in chopped basil', 'can be prepared 2 days ahead , cover and refrigerate']","['olive oil', 'garlic', 'blue cheese', 'white wine vinegar', 'water', 'sugar', 'hot pepper sauce', 'salt', 'pepper', 'fresh basil']",1.0,5338,2,1
microwave steamed zucchini,7,3,"['slice zucchini lenth-wise , not cutting all the way to the bottom', 'open slightly and spray interior with butter', 'sprinkle interior with salt and pepper', 'wrap in plastic wrap and place in microwave', 'microwave for 5 minutes on high power', 'let stand for two minutes , remove , and cut in wedges', 'voila']","['zucchini', 'butter-flavored cooking spray', 'salt & pepper']",1.0,5345,1,1
peppery beef tenderloin,8,10,"['mix all the spices together well', 'rub into the tenderloin', 'place on rack in a roasting pan', 'bake at 400 for 45 minutes----rare', '60 minutes---medium rare', '65 minutes---medium', '73 minutes---well done', 'let stand for 10 minutes before slicing']","['oregano', 'paprika', 'thyme', 'salt', 'garlic powder', 'onion powder', 'basil', 'cracked black pepper', 'cayenne pepper', 'beef tenderloin']",2.0,5353,2,1
garlicky greens,8,5,"['wash and drain greens', 'warm wok over low heat', 'add oil', 'add garlic and chilies , tossing in oil , until they give off fragrance', 'add greens and cover immediately', 'cook three minutes , take the lid off , toss the greens and cover again for two more minutes', 'turn off heat , add salt to taste , and toss', 'serve']","['leafy greens', 'garlic', 'dried japone chilies', 'oil', 'salt']",1.0,5382,2,1
easy lightly fried fish   thyme and spices   mediterranean,13,13,"['thaw the fish if frozen - rinse it under water and pat dry if you wish', 'preheat about an inch of oil in a pan', 'cut the fillets into smaller pieces if you want', 'crack the egg into a shallow bowl and beat - add a pinch of salt and pepper', 'prepare the spiced fish fry coating - mix roughly 50:50 flour:spices', 'i suggest adding a fair amount of salt and pepper , and also chili powder if you like it hot', 'any combo of spices work , be liberal', 'mix until homogenous', 'dip the fish in egg - let the extra egg drip off', 'coat both sides of the egged up fish in the frying coating', 'carefully fry both sides of the fish in the oil until golden brown on both sides , and the inside of the fish is flaky and white', 'dry on paper towels lined with a bed of thyme', 'garnish with lemon wedges and thyme sprigs']","['tilapia fillets', 'egg', 'lemon', 'fresh thyme sprig', 'flour', 'salt', 'pepper', 'chili powder', 'paprika', 'cumin', 'oregano', 'spices', 'vegetable oil']",1.0,5517,2,2
roasted veggies with quinoa,7,11,"['toss vegetables with olive oil , salt , thyme , and pepper', 'arrange vegetables in single layer on baking sheet and bake at 400 degrees for 40-50 minutes , turning once halfway through', 'while veggies are baking , combine 2 cups of water and quinoa seeds in a pot over the stove', 'add a dash of salt and bring to a boil', 'reduce heat , cover , and simmer for 15 minutes', 'fluff with a fork', 'spoon vegetables onto quinoa and enjoy']","['butternut squash', 'asparagus', 'parsnip', 'carrot', 'sweet potato', 'red onion', 'olive oil', 'salt', 'dried thyme', 'ground black pepper', 'quinoa']",2.0,5577,1,1
panuchos  yucatan stuffed tortillas,23,9,"['in a large bowl combine first three ingredients and stir until smooth', 'the dough should be slightly sticky and form a ball when pressed together', 'to test , flatten a small piece of dough between your palms', 'if the edges crack , add water to the dough , a tablespoon at a time , until a test piece does not crack', 'divide the masa into 12 pieces and form each into a ball', 'press or roll each into a 4-inch circle', 'heat a dry cast-iron skillet or griddle over medium-high heat and cook the tortillas', 'when cool enough to handle , pick up each puffed tortilla and make a 1 1 / 2-inch slit about 1 / 4-inch from the edge to make a pocket , being careful not to cut all the way through the tortilla', 'puree the refried black beans and stuff 2 teaspoons of the bean puree in each pocket', 'flatten to seal and spread the beans evenly', 'reserve the stuffed tortillas on a tray covered with a barely damp cloth', 'heat 3 tablespoons of the oil in a large skillet over high heat', 'fry the stuffed tortillas in batches , adding more oil as necessary , until they are a little crisp around the edges but still pliable', 'drain on paper towels', 'then place on a tray and keep warm in a 200 degree oven', 'heat the chicken in a small pan over low heat', 'remove the tray of panuchos from the oven', 'top each with a scant tablespoon of roasted tomato salsa', 'sprinkle on the chicken and pickled red onions and top each with a small avocado slice', 'serve warm or at room temperature', 'variation: in case your tortillas do not puff , here is an alternative plan', 'fry them as is in the oil , and then spread with a very fine layer of beans followed by the other ingredients', 'they will still taste delicious']","['masa harina', 'cold water', 'salt', 'refried black beans', 'vegetable oil', 'cooked chicken', 'roasted tomato salsa', 'pickled red onions', 'avocado']",2.0,5717,2,2
